,地点,频数,经度,纬度
156,白云高尔夫花园西区,9,113.27222068551112,23.206495006581154
157,南湖半山豪庭,3,116.07460106895645,39.65751696391493
158,白云堡豪苑,1,113.31750166116815,23.23188292196851
159,元邦航空家园,19,116.4133836971231,39.910924547299565
160,荔苑公寓,10,116.4133836971231,39.910924547299565
161,旧云东小区,7,116.4133836971231,39.910924547299565
162,纵横缤城,7,116.4133836971231,39.910924547299565
163,保利白云山庄,6,113.29873848449579,23.211614597014307
164,云东小区,22,116.4133836971231,39.910924547299565
165,春晖闲庭,6,116.4133836971231,39.910924547299565
166,怡桂苑,4,116.4133836971231,39.910924547299565
167,白沙新村,10,116.4133836971231,39.910924547299565
168,顺丰翠园,4,116.46703337675662,39.915451614731964
169,机场路,6,116.4133836971231,39.910924547299565
170,紫竹苑(同德围),12,116.31784198918452,39.946695170253285
171,荔雅苑,5,116.4133836971231,39.910924547299565
172,白云山制药厂后山宿舍,3,116.45744252814877,39.92142625108727
173,侨爱苑,9,116.4133836971231,39.910924547299565
174,怡心苑,5,116.4133836971231,39.910924547299565
175,晓景苑,9,116.36938388476942,39.90718145216977
176,汇怡苑,4,116.4133836971231,39.910924547299565
177,电台宿舍,5,116.35744261979472,39.91041793916831
178,御鹿华轩,8,116.4133836971231,39.910924547299565
179,梅苑小区,14,116.65698483786065,39.92970885790425
180,托斯卡纳(白云区),13,116.65124529446575,40.122934903683095
181,流溪半岛,9,116.08143654507353,39.804449819353394
182,云景花园云桦苑,4,116.67416457141678,39.88832897626016
183,万科峯境,3,116.24216253471596,40.20260303784384
184,卡布奇诺,8,116.51273844245988,39.97926372493522
185,黄石花园,20,116.4133836971231,39.910924547299565
186,金桂园,11,116.39272428734351,39.770048037663074
187,白云交警宿舍,1,113.34124297748352,23.18743897099051
188,积德花园,19,116.4133836971231,39.910924547299565
189,祥兴楼,2,116.4133836971231,39.910924547299565
190,云映阁,1,116.4133836971231,39.910924547299565
191,富力城北区,7,116.46296701720459,39.90166304624212
192,盈翠华庭,3,116.40031107205354,39.9713834064013
193,太和苑,3,121.11045324939532,41.11510930713197
194,民航小区南云西街,2,116.80746197010919,40.06145605425592
195,星汇金沙雅筑,6,116.52982448275131,39.929435878793406
196,百事佳新村A区,7,116.12409527713137,40.21756089402121
197,京溪竹园小区,3,116.29314209105162,40.03850838572955
198,腾龙阁,10,116.44781844223708,39.881539462558855
199,御金沙澜山,4,116.4133836971231,39.910924547299565
200,同德花园同雅苑,11,100.58542386563559,35.25985777581735
201,嘉景园,14,116.64224409359467,39.90385777341842
202,颐和山庄,6,116.24656306391768,40.056215484391075
203,御鹿华轩山畔雍庭,4,116.4133836971231,39.910924547299565
204,百信广场,5,116.28338281016066,40.03535265360904
205,富业苑云岭雅筑,1,116.52982448275131,39.929435878793406
206,紫来居,3,116.4133836971231,39.910924547299565
207,心谊路派出所宿舍,2,115.9912289752532,40.46424902952655
208,嘉利苑,2,116.4133836971231,39.910924547299565
209,锦翠苑(金钟横路),8,116.31724434652874,39.877859395125384
210,云泉居,4,117.09676134942814,40.311640637142595
211,云顶花园,2,116.7258111195936,39.953559757503555
212,永泰新村,3,116.4133836971231,39.910924547299565
213,颐和高尔夫庄园,1,116.42910835541416,39.934355351500415
214,景云居,1,116.4133836971231,39.910924547299565
215,景安街公安宿舍,3,116.53031100501552,39.86035110412808
216,云苑大厦,4,116.4133836971231,39.910924547299565
217,白云畔山花园,11,113.32433300507763,23.188004039774313
218,康盈阁,6,116.4133836971231,39.910924547299565
219,圣雅堡,6,116.4133836971231,39.910924547299565
220,黄石小区,3,116.4133836971231,39.910924547299565
221,金景大厦,2,116.57837259556311,39.7369727908828
222,田心花园,15,116.4133836971231,39.910924547299565
223,龙景楼,3,116.4133836971231,39.910924547299565
224,京溪公安宿舍,5,116.53031100501552,39.86035110412808
225,盈富居,2,116.4133836971231,39.910924547299565
226,镇泰楼,1,116.4133836971231,39.910924547299565
227,白云骏景家园,3,113.27808545269217,23.202437389922082
228,白云商业中心,1,113.26626204540429,23.176512670528084
229,新市广场,1,120.30286655221101,23.0865869727118
230,富德居,2,116.4133836971231,39.910924547299565
231,成丰大厦,6,116.4133836971231,39.910924547299565
232,云熙雅苑,3,116.4133836971231,39.910924547299565
233,馨雅居,5,116.47016298332282,39.84533816713486
234,金钟横路,1,116.4133836971231,39.910924547299565
235,心谊交警宿舍,4,116.53031100501552,39.86035110412808
236,金迪城市花园,18,116.60441348416131,39.93221002028053
237,祥华阁,1,116.4133836971231,39.910924547299565
238,同和路,1,116.52802185308444,39.82828461339756
239,万科云山花园,11,116.47284487442286,39.931633097815954
240,金湖花园,7,119.02646908662551,33.03128382675661
241,白云山制药厂前山宿舍,8,116.45744252814877,39.92142625108727
242,美景苑,5,116.44450243727755,39.924744436474654
243,祥景花园B区,2,116.4133836971231,39.910924547299565
244,穗和名庭,1,116.4133836971231,39.910924547299565
245,新天半山墅,5,116.48791296121668,39.97315110667337
246,白云花园,7,113.26838626844302,23.195961420123773
247,云西小区,5,116.4133836971231,39.910924547299565
248,云和花园,4,119.57959736407496,28.121469507453906
249,中海云麓公馆,5,116.39336091645845,39.925756536178106
250,农工商宿舍,1,116.53031100501552,39.86035110412808
251,南航明珠雅苑,2,116.18333106957868,39.91919183332226
252,戒毒所宿舍,2,116.53031100501552,39.86035110412808
253,东方明珠花园,2,116.38446939869013,39.76231125134697
254,富悦花苑,3,116.4133836971231,39.910924547299565
255,祥港花园,5,116.4133836971231,39.910924547299565
256,云山雅苑,6,116.47284487442286,39.931633097815954
257,保利西海岸瀚海花园,3,116.38009402204267,39.874776265755315
258,颐和上院一期,1,116.09232158242959,39.87465527444253
259,中海金沙馨园一期,7,116.65318796996162,39.89646110555099
260,佳兆业天御,3,116.48556757536068,39.91327849951274
261,雅骏花园,3,116.4133836971231,39.910924547299565
262,江南世家,3,108.27949435764451,22.78704575358756
263,汇雅花园,12,116.4133836971231,39.910924547299565
264,翠福居,1,116.4133836971231,39.910924547299565
265,和馨雅居,4,116.47016298332282,39.84533816713486
266,合益街2-14号大院,3,116.4133836971231,39.910924547299565
267,尚境雅筑,3,116.52982448275131,39.929435878793406
268,中人宿舍,1,116.53031100501552,39.86035110412808
269,隆泰逸品君庭,2,116.70625285270815,40.136279950407854
270,黄石大厦,6,116.4133836971231,39.910924547299565
271,岭南新世界映悦园,3,116.42584139793547,39.90291211421979
272,百事佳新村B区,5,116.4133836971231,39.910924547299565
273,新景花苑,5,116.4133836971231,39.910924547299565
274,机安宿舍,4,116.53031100501552,39.86035110412808
275,天德花园,1,116.4133836971231,39.910924547299565
276,白云花园白云大厦,8,113.2786176088761,23.17924636509299
277,飞鹅西路,3,116.4133836971231,39.910924547299565
278,聚景雅居,2,116.47016298332282,39.84533816713486
279,云景花园云桂苑,4,116.67416457141678,39.88832897626016
280,顺景花园,4,116.4133836971231,39.910924547299565
281,民航小区绿化小区,2,116.80746197010919,40.06145605425592
282,嘉华苑,7,116.4133836971231,39.910924547299565
283,银德大厦,3,116.4133836971231,39.910924547299565
284,方園,3,116.4133836971231,39.910924547299565
285,富多来花园一区,1,116.4133836971231,39.910924547299565
286,宏航苑,7,116.4133836971231,39.910924547299565
287,翠庭雅轩,2,116.49754297594474,39.89768708924827
288,发改委宿舍,4,116.48193572618383,39.897815097333584
289,兴安街31至39号大院,2,116.4133836971231,39.910924547299565
290,同逸苑,3,116.86509141264355,40.394491061080856
291,百顺台花园,6,116.25794621167901,40.28277280117705
292,保利珑熙,1,116.45170397288993,39.94047706708987
293,恒德苑,10,116.4133836971231,39.910924547299565
294,锦翠苑(增槎路),1,116.31724434652874,39.877859395125384
295,升平楼,5,116.4133836971231,39.910924547299565
296,嘉德苑,2,116.37645004574145,40.00906993196353
297,飞行小区,1,116.4133836971231,39.910924547299565
298,朗骏苑,2,116.4133836971231,39.910924547299565
299,紫荆花园,6,116.4133836971231,39.910924547299565
300,佳丽轩,1,116.64834439648237,39.89817670157416
301,景泰花园,3,104.069444384363,37.18740626009718
302,景松苑,4,116.4133836971231,39.910924547299565
303,银苑大厦(白云),5,113.25936296925939,23.17787503986417
304,增槎路,1,116.4133836971231,39.910924547299565
305,华乐药厂干部楼,2,116.4133836971231,39.910924547299565
306,白云大道南,1,116.4133836971231,39.910924547299565
307,宜福阁,3,116.4133836971231,39.910924547299565
308,春鸿居,3,116.4133836971231,39.910924547299565
309,天元大厦,1,116.42651907961219,39.963698592440686
310,云霄楼,1,117.34644831448325,23.964072828247573
311,景泰名苑,3,104.069444384363,37.18740626009718
312,吉兴大厦,9,116.4133836971231,39.910924547299565
313,京华雅居,6,116.4133836971231,39.910924547299565
314,广顺花园,2,116.4133836971231,39.910924547299565
315,云信小区,2,116.4133836971231,39.910924547299565
316,广花四路,1,116.4133836971231,39.910924547299565
317,民航小区云霄街,3,116.80746197010919,40.06145605425592
318,同德同盈,1,100.58542386563559,35.25985777581735
319,晋福阁,1,116.4133836971231,39.910924547299565
320,三元里大道中医院宿舍,4,116.15728497080852,39.75386611856935
321,福临大厦,6,116.2637485340528,40.01140435372424
322,云逸苑,4,116.4133836971231,39.910924547299565
323,景云路,1,116.4133836971231,39.910924547299565
324,司法院宿舍,3,116.53031100501552,39.86035110412808
325,佳润云凯雅寓,2,116.4133836971231,39.910924547299565
326,敏捷科创中心,3,116.32205773694285,40.08103090834131
327,南洋电器厂宿舍,1,116.3601629583706,39.88101007277921
328,政通路(白云),1,115.89407696485743,40.39712928520472
329,佳星楼,4,116.4133836971231,39.910924547299565
330,嘉柏居,2,116.4133836971231,39.910924547299565
331,花季小区,5,116.46350609034113,39.904649687146986
332,民航小区向云西街,1,116.80746197010919,40.06145605425592
333,松北公安宿舍,1,116.41803952475077,39.98363973163538
334,穗云苑,2,116.4133836971231,39.910924547299565
335,大金钟公安宿舍,2,116.53031100501552,39.86035110412808
336,广东美术馆宿舍,3,116.41624659678341,39.93393322018277
337,远景工商局宿舍,2,116.30777548780915,39.95870153768956
338,绿地时代云都汇,1,116.4133836971231,39.910924547299565
339,正升雅境,4,116.4450337849867,39.966992108764224
340,松南小区,1,117.12070586245768,40.140573136091085
341,广花五路,1,116.4133836971231,39.910924547299565
342,清华居,1,116.4133836971231,39.910924547299565
343,大金钟路,1,116.4133836971231,39.910924547299565
344,汇侨新苑,2,116.4133836971231,39.910924547299565
345,梅园新居,4,116.28023020697339,40.03564695821337
346,花园酒店宿舍,2,116.38689778797526,40.01526620575306
347,都市品格,1,116.58110173753298,39.91388338710291
348,雅怡花园,5,116.4133836971231,39.910924547299565
349,大基路公安宿舍,1,116.53031100501552,39.86035110412808
350,习智居,1,116.4133836971231,39.910924547299565
351,华园新村,3,116.4133836971231,39.910924547299565
352,新市大马路15号大院,1,120.30286655221101,23.0865869727118
353,广园中路,1,116.4133836971231,39.910924547299565
354,上步公安宿舍,3,116.53031100501552,39.86035110412808
355,诚德大厦,1,116.4133836971231,39.910924547299565
356,岗贝公安宿舍,2,116.53031100501552,39.86035110412808
357,春暖花园,2,116.4133836971231,39.910924547299565
358,岭南雅院,3,116.92598430926512,40.71959255081757
359,广州市第三机床厂宿舍,1,113.27481795623125,23.224296011256595
360,客车厂宿舍,1,116.53031100501552,39.86035110412808
361,华德大厦,1,116.31203031185716,40.04549182119163
362,竹园小区(白云),1,116.29314209105162,40.03850838572955
363,云翠轩,3,116.4133836971231,39.910924547299565
364,白云万达广场,1,113.27321250462434,23.17875974601163
365,粤溪苑,3,116.4133836971231,39.910924547299565
366,外语外贸学院,2,116.43434107484033,39.98649064259156
367,松云雅苑,1,116.30017501471978,39.8776141009754
368,民航小区康寿街,1,116.80746197010919,40.06145605425592
369,锦满楼,2,116.4133836971231,39.910924547299565
370,松北水厂宿舍,2,116.53031100501552,39.86035110412808
371,建南大厦,2,116.4133836971231,39.910924547299565
372,翠景园,1,116.4133836971231,39.910924547299565
373,潭村医药公司宿舍,4,116.4118757116635,39.85168829415896
374,恒丰花园,2,116.67753097131542,40.17493303472966
375,海云大厦,1,116.33759411039901,40.04941189834354
376,农信社大厦,2,116.4133836971231,39.910924547299565
377,新新花园,2,116.4133836971231,39.910924547299565
378,半导体器件厂宿舍,4,116.36533270658052,39.89365907064778
379,棠岗楼,2,116.4133836971231,39.910924547299565
380,佳晟楼,1,116.4133836971231,39.910924547299565
381,民航小区利民北街,2,116.80746197010919,40.06145605425592
382,明德苑,1,117.17819175577158,40.690593985532416
383,环卫宿舍,2,116.23009802222529,40.223758019298344
384,广州市司法学校黄边校区,1,113.2807384183539,23.234364252406657
385,田美居,1,116.4133836971231,39.910924547299565
386,春晖苑(白云),2,113.3026783626307,23.219617550443676
387,利源大厦,1,116.4133836971231,39.910924547299565
388,石井少管所,1,116.904370090559,40.44281081037514
389,梅花园宾馆宿舍,1,116.53031100501552,39.86035110412808
390,交安大楼,1,116.4133836971231,39.910924547299565
391,新达路,1,116.4133836971231,39.910924547299565
392,汇美苑,2,116.4133836971231,39.910924547299565
393,聚芳园,1,116.4133836971231,39.910924547299565
394,石井大厦,2,116.904370090559,40.44281081037514
395,桂花路,1,116.4133836971231,39.910924547299565
396,汇祥苑,2,116.4133836971231,39.910924547299565
397,金印大厦,3,116.4133836971231,39.910924547299565
398,广州大道北,1,116.4133836971231,39.910924547299565
399,嘉怡园,1,116.4133836971231,39.910924547299565
400,恒大御府,2,116.32080585838413,39.7736046492659
401,劳教所大院,2,116.4133836971231,39.910924547299565
402,玻璃厂宿舍,3,116.37920200467128,39.88613326333668
403,心谊路园林局宿舍,1,116.41721497012315,39.97163204145614
404,齐富阁,1,116.4133836971231,39.910924547299565
405,东方夏湾拿,17,110.81076935673661,19.551427086285624
406,雅居乐小院流溪,26,116.43529893800563,39.86060552981445
407,人盛巴厘天地,80,116.48489663097529,40.00699880873328
408,逸泉山庄,24,116.4133836971231,39.910924547299565
409,星汇峰,21,116.4133836971231,39.910924547299565
410,流溪河山庄,3,116.4133836971231,39.910924547299565
411,大城云山,74,116.47284487442286,39.931633097815954
412,珠江壹城,18,116.4133836971231,39.910924547299565
413,珠光山水御苑,17,116.17765018553358,39.77264123661339
414,方圆明月山溪,33,116.4133836971231,39.910924547299565
415,紫泉翠荔嘉园,39,116.3651332827573,39.95245936841614
416,珠光流溪御景,7,116.4133836971231,39.910924547299565
417,华标荔苑,18,116.4133836971231,39.910924547299565
418,上城湾畔东区,6,120.17557880007278,30.248398420425882
419,星河绿洲,6,116.4133836971231,39.910924547299565
420,从化怡景楼,4,113.5930736745759,23.54879463464943
421,名城御景绿洲,4,116.4133836971231,39.910924547299565
422,御景宏雅花园,2,116.4133836971231,39.910924547299565
423,富力泉天下,50,116.37949332514816,40.02346518554577
424,利泰花林湖畔,16,116.52255090303703,40.107673339362016
425,君源御湖城,17,116.4133836971231,39.910924547299565
426,荔山雅筑,4,116.52982448275131,39.929435878793406
427,托斯卡纳(从化区),2,116.65124529446575,40.122934903683095
428,太平东路,1,116.9905872076429,40.08709156187762
429,宏诚海岸花园,1,116.4133836971231,39.910924547299565
430,玫瑰園,1,116.4133836971231,39.910924547299565
431,雅居乐滨江花园,4,120.21847118139375,30.214332950144062
432,逸泉映翠,18,116.4133836971231,39.910924547299565
433,爱尚流溪,8,116.4133836971231,39.910924547299565
434,上城湾畔B区,12,120.17557880007278,30.248398420425882
435,珠光御景山水城,1,116.18410702587819,39.841894086792514
436,汉中紫薇苑,1,116.4133836971231,39.910924547299565
437,云星钱隆天誉,9,116.53961134162142,39.97215941211601
438,太平中学教师楼,1,116.37342681741204,39.94166222108285
439,东成路,1,116.4133836971231,39.910924547299565
440,侨宏花园,4,116.4133836971231,39.910924547299565
441,荔林春晓,3,116.4133836971231,39.910924547299565
442,宏诚海峰花园,2,116.4133836971231,39.910924547299565
443,回归路小区,4,116.4133836971231,39.910924547299565
444,广东动漫城,4,116.31410207385483,39.831338750229314
445,貝月湾,1,116.4133836971231,39.910924547299565
446,从化商贸城,1,113.61030703696528,23.534185995632864
447,紫泉流溪湾,14,116.4133836971231,39.910924547299565
448,宏润巴塞阳光,2,116.24583500000388,40.21831404912994
449,夏日港湾,3,116.45333188213512,39.9465721634603
450,新光百德广场,3,116.4133836971231,39.910924547299565
451,丰盈雅居,3,116.4133836971231,39.910924547299565
452,人盛大厦,1,116.4133836971231,39.910924547299565
453,雍禾苑,3,116.4133836971231,39.910924547299565
454,新时代家园,1,116.40347745345072,39.866815852451694
455,居礼润园,1,116.38224501458633,39.95737205700093
456,时代名苑,1,116.4133836971231,39.910924547299565
457,流溪河森林公园二街,1,116.4133836971231,39.910924547299565
458,欣荣宏国际商贸城,4,116.4133836971231,39.910924547299565
459,康乐东路,1,116.4133836971231,39.910924547299565
460,俊嘉汇绿名居,2,116.4133836971231,39.910924547299565
461,景业荔都,1,116.4133836971231,39.910924547299565
462,翰林国际,1,116.4133836971231,39.910924547299565
463,关围新村,1,116.12409527713137,40.21756089402121
464,内街一巷,1,116.4133836971231,39.910924547299565
465,蜜糖苑,1,116.4133836971231,39.910924547299565
466,骏逸湖畔花苑,1,116.52255090303703,40.107673339362016
467,雅郡花园,4,116.4133836971231,39.910924547299565
468,穗花新村,9,116.12409527713137,40.21756089402121
469,亿海湾,3,116.4133836971231,39.910924547299565
470,富基广场,16,116.4133836971231,39.910924547299565
471,新理想华庭,2,116.40031107205354,39.9713834064013
472,嘉仕花园东区,15,116.42006259858978,39.96499546036742
473,宝岗大道,5,116.4133836971231,39.910924547299565
474,金碧湾,6,116.4133836971231,39.910924547299565
475,顺景雅苑,7,116.4133836971231,39.910924547299565
476,金丰花园,8,116.4133836971231,39.910924547299565
477,海琴湾,5,116.4133836971231,39.910924547299565
478,海逸花园,7,116.4133836971231,39.910924547299565
479,珠光高派华庭,5,116.40031107205354,39.9713834064013
480,富景花园,6,116.44782841342824,39.913223226464666
481,双子星城,13,116.44416260830312,39.96075464270891
482,沥滘公安宿舍,6,116.53031100501552,39.86035110412808
483,罗马家园,5,116.51947699141243,39.93050406670373
484,南洲花苑C区,8,116.4133836971231,39.910924547299565
485,瑞宝花园,9,116.49458395759487,39.89552309338902
486,琴海居,6,116.4133836971231,39.910924547299565
487,东华星域,4,116.4133836971231,39.910924547299565
488,赤岗三街2至28号小区,3,116.4133836971231,39.910924547299565
489,聚德花园,27,116.4133836971231,39.910924547299565
490,森语星园,16,116.4133836971231,39.910924547299565
491,明珠东苑,2,116.44833496790532,40.24766301377713
492,金碧花园第三金碧,20,116.47085198364897,39.930675099698234
493,珠江御景湾,6,116.6895211939404,39.91878129784272
494,万华花园,14,116.4133836971231,39.910924547299565
495,金碧花园第二金碧,30,116.47085198364897,39.930675099698234
496,金碧花园第一金碧,36,116.36205964062437,39.89424870189826
497,绿茵翠庭,5,116.4133836971231,39.910924547299565
498,雅景苑,7,116.4133836971231,39.910924547299565
499,金影花园,16,116.4133836971231,39.910924547299565
500,仲恺路,1,116.4133836971231,39.910924547299565
501,穗发花园,13,116.4133836971231,39.910924547299565
502,信步闲庭,7,116.39589638376036,39.84071314990818
503,珠江广场,6,116.4133836971231,39.910924547299565
504,康怡花苑,5,116.43436278329129,39.86558466682131
505,泓景花园,1,116.4133836971231,39.910924547299565
506,滨江新城市花园,4,116.60441348416131,39.93221002028053
507,富力现代广场,1,116.4133836971231,39.910924547299565
