,位置,次数
113,松溪花园,3
114,云涛花园,7
115,城西花园,12
116,松洲花园,4
117,东湖映月,30
118,金满花园,8
119,富林居,1
120,京溪尚苑,10
121,骏御华庭,1
122,远景翠苑,3
123,交电新村,1
124,云东花园,14
125,农业局宿舍,1
126,公路局宿舍,3
127,中海金沙馨园二期,2
128,金德苑,6
129,新世界嘉云府,9
130,云天翠庭,8
131,白云尚城,5
132,金泉山庄,6
133,富力碧涛湾,2
134,君立国际公寓,3
135,华发四季名苑,3
136,耀华国际,1
137,中意花苑,12
138,上步花园,14
139,枫溪苑,3
140,云景花园云枫苑,3
141,云景花园云景名都,1
142,万方园,9
143,白云雅苑,9
144,集贤苑,6
145,阳光花园,9
146,康盈雅园,3
147,星汇晴轩,1
148,飞鹅新村,4
149,槎龙公安宿舍,6
150,金亿皮具城,1
151,得宝花园,5
152,金菊苑,1
153,梅园大厦,14
154,依云小镇,8
155,云景花园云景苑,6
156,白云高尔夫花园西区,9
157,南湖半山豪庭,3
158,白云堡豪苑,1
159,元邦航空家园,19
160,荔苑公寓,10
161,旧云东小区,7
162,纵横缤城,7
163,保利白云山庄,6
164,云东小区,22
165,春晖闲庭,6
166,怡桂苑,4
167,白沙新村,10
168,顺丰翠园,4
169,机场路,6
170,紫竹苑(同德围),12
171,荔雅苑,5
172,白云山制药厂后山宿舍,3
173,侨爱苑,9
174,怡心苑,5
175,晓景苑,9
176,汇怡苑,4
177,电台宿舍,5
178,御鹿华轩,8
179,梅苑小区,14
180,托斯卡纳(白云区),13
181,流溪半岛,9
182,云景花园云桦苑,4
183,万科峯境,3
184,卡布奇诺,8
185,黄石花园,20
186,金桂园,11
187,白云交警宿舍,1
188,积德花园,19
189,祥兴楼,2
190,云映阁,1
191,富力城北区,7
192,盈翠华庭,3
193,太和苑,3
194,民航小区南云西街,2
195,星汇金沙雅筑,6
196,百事佳新村A区,7
197,京溪竹园小区,3
198,腾龙阁,10
199,御金沙澜山,4
200,同德花园同雅苑,11
201,嘉景园,14
202,颐和山庄,6
203,御鹿华轩山畔雍庭,4
204,百信广场,5
205,富业苑云岭雅筑,1
206,紫来居,3
207,心谊路派出所宿舍,2
208,嘉利苑,2
209,锦翠苑(金钟横路),8
210,云泉居,4
211,云顶花园,2
212,永泰新村,3
213,颐和高尔夫庄园,1
214,景云居,1
215,景安街公安宿舍,3
216,云苑大厦,4
217,白云畔山花园,11
218,康盈阁,6
219,圣雅堡,6
220,黄石小区,3
221,金景大厦,2
222,田心花园,15
223,龙景楼,3
224,京溪公安宿舍,5
225,盈富居,2
226,镇泰楼,1
227,白云骏景家园,3
228,白云商业中心,1
229,新市广场,1
230,富德居,2
231,成丰大厦,6
232,云熙雅苑,3
233,馨雅居,5
234,金钟横路,1
235,心谊交警宿舍,4
236,金迪城市花园,18
237,祥华阁,1
238,同和路,1
239,万科云山花园,11
240,金湖花园,7
241,白云山制药厂前山宿舍,8
242,美景苑,5
243,祥景花园B区,2
244,穗和名庭,1
245,新天半山墅,5
246,白云花园,7
247,云西小区,5
248,云和花园,4
249,中海云麓公馆,5
250,农工商宿舍,1
251,南航明珠雅苑,2
252,戒毒所宿舍,2
253,东方明珠花园,2
254,富悦花苑,3
255,祥港花园,5
256,云山雅苑,6
257,保利西海岸瀚海花园,3
258,颐和上院一期,1
259,中海金沙馨园一期,7
260,佳兆业天御,3
261,雅骏花园,3
262,江南世家,3
263,汇雅花园,12
264,翠福居,1
265,和馨雅居,4
266,合益街2-14号大院,3
267,尚境雅筑,3
268,中人宿舍,1
269,隆泰逸品君庭,2
270,黄石大厦,6
271,岭南新世界映悦园,3
272,百事佳新村B区,5
273,新景花苑,5
274,机安宿舍,4
275,天德花园,1
276,白云花园白云大厦,8
277,飞鹅西路,3
278,聚景雅居,2
279,云景花园云桂苑,4
280,顺景花园,4
281,民航小区绿化小区,2
282,嘉华苑,7
283,银德大厦,3
284,方園,3
285,富多来花园一区,1
286,宏航苑,7
287,翠庭雅轩,2
288,发改委宿舍,4
289,兴安街31至39号大院,2
290,同逸苑,3
291,百顺台花园,6
292,保利珑熙,1
293,恒德苑,10
294,锦翠苑(增槎路),1
295,升平楼,5
296,嘉德苑,2
297,飞行小区,1
298,朗骏苑,2
299,紫荆花园,6
300,佳丽轩,1
301,景泰花园,3
302,景松苑,4
303,银苑大厦(白云),5
304,增槎路,1
305,华乐药厂干部楼,2
306,白云大道南,1
307,宜福阁,3
308,春鸿居,3
309,天元大厦,1
310,云霄楼,1
311,景泰名苑,3
312,吉兴大厦,9
313,京华雅居,6
314,广顺花园,2
315,云信小区,2
316,广花四路,1
317,民航小区云霄街,3
318,同德同盈,1
319,晋福阁,1
320,三元里大道中医院宿舍,4
321,福临大厦,6
322,云逸苑,4
323,景云路,1
324,司法院宿舍,3
325,佳润云凯雅寓,2
326,敏捷科创中心,3
327,南洋电器厂宿舍,1
328,政通路(白云),1
329,佳星楼,4
330,嘉柏居,2
331,花季小区,5
332,民航小区向云西街,1
333,松北公安宿舍,1
334,穗云苑,2
335,大金钟公安宿舍,2
336,广东美术馆宿舍,3
337,远景工商局宿舍,2
338,绿地时代云都汇,1
339,正升雅境,4
340,松南小区,1
341,广花五路,1
342,清华居,1
343,大金钟路,1
344,汇侨新苑,2
345,梅园新居,4
346,花园酒店宿舍,2
347,都市品格,1
348,雅怡花园,5
349,大基路公安宿舍,1
350,习智居,1
351,华园新村,3
352,新市大马路15号大院,1
353,广园中路,1
354,上步公安宿舍,3
355,诚德大厦,1
356,岗贝公安宿舍,2
357,春暖花园,2
358,岭南雅院,3
359,广州市第三机床厂宿舍,1
360,客车厂宿舍,1
361,华德大厦,1
362,竹园小区(白云),1
363,云翠轩,3
364,白云万达广场,1
365,粤溪苑,3
366,外语外贸学院,2
367,松云雅苑,1
368,民航小区康寿街,1
369,锦满楼,2
370,松北水厂宿舍,2
371,建南大厦,2
372,翠景园,1
373,潭村医药公司宿舍,4
374,恒丰花园,2
375,海云大厦,1
376,农信社大厦,2
377,新新花园,2
378,半导体器件厂宿舍,4
379,棠岗楼,2
380,佳晟楼,1
381,民航小区利民北街,2
382,明德苑,1
383,环卫宿舍,2
384,广州市司法学校黄边校区,1
385,田美居,1
386,春晖苑(白云),2
387,利源大厦,1
388,石井少管所,1
389,梅花园宾馆宿舍,1
390,交安大楼,1
391,新达路,1
392,汇美苑,2
393,聚芳园,1
394,石井大厦,2
395,桂花路,1
396,汇祥苑,2
397,金印大厦,3
398,广州大道北,1
399,嘉怡园,1
400,恒大御府,2
401,劳教所大院,2
402,玻璃厂宿舍,3
403,心谊路园林局宿舍,1
404,齐富阁,1
405,东方夏湾拿,17
406,雅居乐小院流溪,26
407,人盛巴厘天地,80
408,逸泉山庄,24
409,星汇峰,21
410,流溪河山庄,3
411,大城云山,74
412,珠江壹城,18
413,珠光山水御苑,17
414,方圆明月山溪,33
415,紫泉翠荔嘉园,39
416,珠光流溪御景,7
417,华标荔苑,18
418,上城湾畔东区,6
419,星河绿洲,6
420,从化怡景楼,4
421,名城御景绿洲,4
422,御景宏雅花园,2
423,富力泉天下,50
424,利泰花林湖畔,16
425,君源御湖城,17
426,荔山雅筑,4
427,托斯卡纳(从化区),2
428,太平东路,1
429,宏诚海岸花园,1
430,玫瑰園,1
431,雅居乐滨江花园,4
432,逸泉映翠,18
433,爱尚流溪,8
434,上城湾畔B区,12
435,珠光御景山水城,1
436,汉中紫薇苑,1
437,云星钱隆天誉,9
438,太平中学教师楼,1
439,东成路,1
440,侨宏花园,4
441,荔林春晓,3
442,宏诚海峰花园,2
443,回归路小区,4
444,广东动漫城,4
445,貝月湾,1
446,从化商贸城,1
447,紫泉流溪湾,14
448,宏润巴塞阳光,2
449,夏日港湾,3
450,新光百德广场,3
451,丰盈雅居,3
452,人盛大厦,1
453,雍禾苑,3
454,新时代家园,1
455,居礼润园,1
456,时代名苑,1
457,流溪河森林公园二街,1
458,欣荣宏国际商贸城,4
459,康乐东路,1
460,俊嘉汇绿名居,2
461,景业荔都,1
462,翰林国际,1
463,关围新村,1
464,内街一巷,1
465,蜜糖苑,1
466,骏逸湖畔花苑,1
467,雅郡花园,4
468,穗花新村,9
469,亿海湾,3
470,富基广场,16
471,新理想华庭,2
472,嘉仕花园东区,15
473,宝岗大道,5
474,金碧湾,6
475,顺景雅苑,7
476,金丰花园,8
477,海琴湾,5
478,海逸花园,7
479,珠光高派华庭,5
480,富景花园,6
481,双子星城,13
482,沥滘公安宿舍,6
483,罗马家园,5
484,南洲花苑C区,8
485,瑞宝花园,9
486,琴海居,6
487,东华星域,4
488,赤岗三街2至28号小区,3
489,聚德花园,27
490,森语星园,16
491,明珠东苑,2
492,金碧花园第三金碧,20
493,珠江御景湾,6
494,万华花园,14
495,金碧花园第二金碧,30
496,金碧花园第一金碧,36
497,绿茵翠庭,5
498,雅景苑,7
499,金影花园,16
500,仲恺路,1
501,穗发花园,13
502,信步闲庭,7
503,珠江广场,6
504,康怡花苑,5
505,泓景花园,1
506,滨江新城市花园,4
507,富力现代广场,1
508,晓港湾,68
509,愉景南苑,3
510,江南西路,14
511,五一新村,3
512,南方花园,1
513,荔海鸣蝉花园,5
514,金盛大厦,5
515,坚真花园,6
516,南村路,7
517,珠江帝景苑合生紫龙府,4
518,海天花苑,8
519,海富花园,3
520,君华江畔豪园,3
521,愉景雅苑,8
522,柏蕙花园,5
523,时代廊桥,9
524,蓝色康园,11
525,信和广场,9
526,江南苑,7
527,南翠苑,7
528,六中教师宿舍,1
529,乐居苑,4
530,合生广场,9
531,丰盈居,6
532,万科派,9
533,翠城花园,5
534,怡雅苑(海珠),13
535,保利花园,28
536,英豪花园,26
537,杏坛小区,1
538,保利红棉花园,22
539,雅郡花园会展新世界水蓝郡,1
540,兰亭御园,5
541,晓园新村晓园新,7
542,金雅苑,8
543,金穗东苑,2
544,宏宇广场,12
545,润田雅苑,2
546,前进路(海珠),24
547,沙园,13
548,凤阳小区,9
549,天汇大厦,8
550,兰亭颖园,5
551,海外花园,3
552,鸿富大厦,1
553,世纪云顶雅苑,4
554,红十字会医院宿舍牛奶厂街1号大院,2
555,叠彩园,2
556,尚东峰景,4
557,侨诚花园,42
558,米兰苑,7
559,恒龙苑,5
560,珠影大院,5
561,鹭苑公寓,1
562,万丰花园,4
563,帝景华苑,1
564,光大花园榕景四季,3
565,江南新苑,9
566,南珠广场,8
567,柏涛雅苑,3
568,中海橡园国际,7
569,翔韵雅居,3
570,晓港东一马路,7
571,天立俊园,1
572,杏园小区,2
573,光大花园,6
574,洪德雅苑,1
575,一方雅居,1
576,畔江花园,1
577,赤岗一街大院赤岗一街,8
578,海洋雅苑,11
579,翠馨华庭,18
580,嘉仕花园西区,10
581,嘉丽苑,10
582,源海御苑,8
583,珠江大家庭花园,3
584,万科金域华庭,6
585,远洋宿舍,8
586,南景园,4
587,珠江帝景苑,14
588,碧蓝映居,3
589,新港西路143号大院,2
590,爱都铭轩,7
591,海印南苑,6
592,嘉鸿花园,6
593,大江苑南贤大街,10
594,德盛苑,6
595,粤信广场,5
596,保利百合花园二期,4
597,凤乐雅轩,5
598,尚领时代,8
599,逸景翠园,11
600,新港东路80号大院,2
601,海康小区,2
602,雅致花园,7
603,富泽园,6
604,锦丽居,11
605,纵横国际公寓,7
606,丽景花苑,9
607,大学印象,1
608,华乐苑,3
609,鸣翠花园,2
610,大江苑大江冲,3
611,影城花园,7
612,新怡苑,2
613,富力千禧花园,7
614,敦和花园,4
615,好信广场,3
616,丽景湾,3
617,滨江瑞城,11
618,心江南,4
619,中海联同福睿府,4
620,富力银禧花园,5
621,逸品台,2
622,凤安花园,12
623,建雅居,2
624,晓燕湾,8
625,粤信广场阳光公寓,1
626,龙景大厦,3
627,怡乐花园,1
628,盈丰华轩,4
629,荟翠苑,7
630,中海名都,8
631,芳草轩,2
632,印象琶洲公寓,1
633,锦骏华庭,6
634,汇美南苑,1
635,海洋研究所宿舍,1
636,凤凰新村,12
637,元邦明月园,2
638,滨江水恋,3
639,中信乐涛苑,2
640,天海庭,5
641,星海明珠,2
642,南晓苑,7
643,兰亭熙园,2
644,江南雅居,11
645,晓港雅筑,3
646,华保花园,4
647,南方花园二期合生帝景国际,3
648,珠江新岸公寓,10
649,鸿运花园,6
650,保利百合花园,3
651,东翠花园金麟台,3
652,南燕苑,3
653,星御翠园,5
654,新鸿花园一期,2
655,大展雅苑,2
656,益鹏翠苑,8
657,富力顺意花园,3
658,保利丰花园,19
659,富力尚溢居,2
660,同福中路,4
661,加怡花园,7
662,广东教育学院,2
663,顺华名庭,6
664,鸿荣阁,3
665,华怡花园,6
666,南洲名苑,6
667,可逸名庭,1
668,江燕花园,2
669,侨诚花园宝通街,9
670,南园居,2
671,嘉鸿花园金玫瑰苑,8
672,翠怡小区,11
673,海意名苑,11
674,玫瑰园,7
675,江南花园,14
676,广东轻工学院宿舍,2
677,工业大道中,4
678,金乐大厦,1
679,松园大厦(海珠区),2
680,基立北街四航局宿舍,2
681,穗南大厦,8
682,侨宏大厦,7
683,纺织路(海珠),1
684,骏和大厦,1
685,海珠花园,5
686,金昌大厦,1
687,基立大厦,6
688,中广大厦,9
689,毛纺小区,1
690,东晓苑,2
691,聚雅苑,1
692,昌盛小区,5
693,广州海监局职工宿舍,1
694,万松园,4
695,光大花园中海锦榕湾,3
696,经典居,2
697,可逸豪苑,7
698,好景花园,4
699,官洲北苑,2
700,大塘公安宿舍,3
701,东银广场,4
702,晓港东马路,2
703,沙园大厦,3
704,怡龙苑,4
705,晓港花苑,6
706,信达阳光海岸,1
707,万寿路,2
708,怡安花园,5
709,新安大厦,2
710,新世界大厦,3
711,保利天悦花园,6
712,穗龙花园,1
713,龙华苑,1
714,江南大道中,12
715,粤安大厦,4
716,润汇大厦,3
717,基立新村,6
718,力迅时光里,5
719,中信君庭,1
720,江景苑,13
721,素社新村,11
722,南洲花苑公安宿舍,4
723,侨雅苑(海珠区),3
724,海城花苑,9
725,红十字会医院宿舍同福上街,1
726,泰怡苑,1
727,警官学院,2
728,新港东路,1
729,橡胶新村远洋宿舍,1
730,弘基广场,7
731,东翠花园,3
732,动感华庭,7
733,明都华庭泊岸森邻,7
734,福景居,4
735,高雅湾,3
736,晓园新村晓园北,2
737,昌岗中路,4
738,嘉银华庭,1
739,富力金禧花园,5
740,朗晴居二期,6
741,宝岗大厦,7
742,金豪嘉苑,6
743,城市职业学院教工宿舍,1
744,海悦大厦,6
745,万寿雅苑,7
746,革新路,3
747,明晖苑,5
748,景致花园,1
749,中海锦苑,2
750,可逸锦苑,1
751,荟翠楼,4
752,草芳苑,4
753,晓港中公安宿舍,1
754,昌岗东电信大厦,7
755,洪德路,3
756,南华花园,6
757,汇源小区(海珠区),4
758,海琴湾宜利苑,4
759,滨江西路,1
760,罗马家园龙禧,1
761,金海湾花园,1
762,海景阁,3
763,华标品峰台,1
764,天鹅湾,3
765,保利康桥,1
766,紫丹阁,7
767,南华东路,2
768,昌龙苑,2
769,南洲花苑AB区,31
770,大江苑夏沙巷,2
771,合生颐景华苑,4
772,晓港中马路,1
773,赤岗苑,5
774,江丽苑(海珠区),2
775,宝岗路,3
776,金穗雅园,6
777,天誉半岛花园,1
778,荟贤大厦,1
779,榕苑,3
780,自由心岸,3
781,江南美景花园,8
782,可逸家园,8
783,佳兆业君汇上品,1
784,南康阁,2
785,光大花园榕岸,3
786,豪丰园,4
787,南村水产大院,2
788,益丰花园,7
789,紫光苑,1
790,海天大厦,3
791,汇美景台,1
792,江湾花苑,6
793,新港西路158号大院,2
794,汇龙居,3
795,明珠花园(海珠区),8
796,滨江东路549号大院,1
797,明星楼,1
798,南北广场,9
799,南箕花苑,6
800,新鸿花园二期,1
801,洪德居,2
802,星群药业宿舍,5
803,仲恺农业工程学院教工宿舍,3
804,港务局宿舍,1
805,南丰阁,2
806,滨江中路,4
807,南华西大厦,3
808,德怡居,7
809,远锋大厦,4
810,保利世界贸易中心,3
811,海珠干警小区,3
812,嘉汇华庭,1
813,鸿新苑,3
814,财智大厦,1
815,明源楼,2
816,荔福路,7
817,江怡路,5
818,丽海雅居,1
819,聚龙花园,8
820,缝纫机厂宿舍,6
821,江南翠菊园,4
822,晓南花园,4
823,中山大学宿舍,6
824,悦安花园,2
825,怡乐路,3
826,宝怡阁,3
827,蝶翠新居,1
828,敦和路武警宿舍,4
829,同乐大厦,3
830,鸿辉阁,1
831,梅园南路,1
832,东晓花苑,1
833,金溪大厦,2
834,华标涛景湾,2
835,赤岗西路,1
836,和平家园,4
837,倚江楼,2
838,金沙花园(海珠区),3
839,金笔厂宿舍,1
840,怡雅居,7
841,海傍居,2
842,银珠苑,3
843,海逸半岛,1
844,绿地滨江汇,6
845,敦和商务公寓,2
846,和辉花园,11
847,中顺领御公馆,4
848,康泰花苑(海珠区),2
849,晓园新村晓园南,1
850,白云苑,2
851,赤岗综合楼,3
852,群星苑,1
853,民泰阁,2
854,赤岗路89号大院,1
855,聚宝阁,5
856,荔福花园,3
857,晓安花园,1
858,荣校大院,1
859,海韵轩,1
860,南华西路,2
861,广发新村,1
862,晓港东二马路,1
863,南洲花苑东区,5
864,新滘镇政府宿舍,1
865,怡景湾,2
866,中港四航局宿舍,2
867,汇俊园,2
868,新雅苑,3
869,新港西路151号大院,4
870,听涛雅苑,6
871,滨江东路(海珠),1
872,灏景阁,3
873,卫生局宿舍(海珠区),1
874,龙祥大厦,2
875,祈乐苑,7
876,达镖国际中心,1
877,银业国际公寓,3
878,金星花园,2
879,建基路电信大厦,1
880,瑞康路,1
881,南边路(海珠区),2
882,梅园阁,2
883,客村苑,1
884,翠园,2
885,名粤广场,5
886,轻工手表厂宿舍,2
887,石岗路,1
888,竹园小区(海珠),2
889,复兴大马路,1
890,宏宇广场罗马假日,4
891,广东省技术监督局宿舍,1
892,工业大道中福南新街,1
893,佳信花园,1
894,新港西路166号大院,1
895,雅林居,1
896,同福西路,1
897,丽林景苑,2
898,工业大道南421号大院,1
899,鹅潭明珠苑,3
900,汇源楼,2
901,民政宿舍,2
902,荔鑫居,2
903,翠丽苑,1
904,同福东路田心坊,2
905,上渡路电信宿舍,1
906,丽园雅庭,2
907,岭南小区,2
908,东晓大厦,1
909,康隆苑,2
910,晓港西马路,3
911,金汇花园,3
912,中山二院南院宿舍,1
913,南洲大厦,1
914,富力朗逸轩,2
915,万翠苑,3
916,银威花园,3
917,蓝色快线,1
918,同福东路,1
919,江南大道北,2
920,朗晴居一期,3
921,椰诚苑,3
922,丽水庭园,1
923,广船宿舍,1
924,富荣新村,2
925,翠屏中惠雅苑,2
926,滨江1933,3
927,益兆明珠,2
928,南晖苑,3
929,花城湾畔,2
930,工业大道北,1
931,基建新村,2
932,商学院宿舍,1
933,世港花园,1
934,宝业路,1
935,南石路,2
936,细岗东区,1
937,海珠半岛花园,1
938,银山尚橙,1
939,客村花园,2
940,祥庆花园,1
941,民政学校宿舍,2
942,荣馨阁,2
943,福怡居,1
944,省化工学校教工宿舍楼,1
945,保利海棠花园,1
946,新港西路147号大院,1
947,泰沙路,3
948,恒洲小苑,1
949,广纸小区,1
950,瑞康大厦,3
951,丽影华庭A区,1
952,晓怡居,1
953,晓园花园,1
954,邓岗小区,2
955,赤岗路,1
956,细岗路,1
957,邦泰国际公寓,4
958,晓园新村晓园东,2
959,赤岗路1号大院,2
960,鸿福大厦,3
961,晓园居,2
962,萝岗干休所,1
963,恒鑫东和湾,1
964,迎祥坊12号,1
965,船舶厂宿舍,1
966,凤阳苑,1
967,逸翠居,1
968,悦晖楼,2
969,礼岗路,1
970,环卫局宿舍,2
971,福雅居,1
972,江南大道南水厂宿舍,2
973,鹭江富华楼,1
974,鼎信四季花园,5
975,城央御景,18
976,富银路,1
977,保利城花园,6
978,保利高尔夫郡,20
979,雅宝新城亚瑟公馆,12
980,南航花园,17
981,雅居乐锦城花漾集,26
982,友田翡翠华庭,1
983,学府南苑,20
984,雅居乐雍华廷一期,10
985,路劲隽悦豪庭一期,17
986,云港花园,7
987,金都花园,8
988,豪利花园,42
989,祈福都会花园,22
990,颐和盛世,21
991,富丽花园,12
992,尚品雅居领秀,7
993,凯旋国际,9
994,云珠花园,5
995,广州融创文旅城A2区,8
996,银雅轩,2
997,保利花城花园,7
998,天马丽苑二期,56
999,朗悦君廷,10
1000,骏怡居,1
1001,富力金港城东区,64
1002,祈福辉煌台,64
1003,万科天景花园,35
1004,天湖峰境,14
1005,祈福万景峰祈福天龙苑,40
1006,紫薇丽都,5
1007,雅居乐锦城花锦集,5
1008,翠华花园,10
1009,好美嘉园,5
1010,雅居乐御宾府,10
1011,新都城市花园,3
1012,金碧御水山庄,23
1013,天马河壹号三期御景湾,3
1014,骏威锦东花园C区,4
1015,美林轩逸时光,11
1016,元邦山清水秀,1
1017,逸泉韵翠花园,15
1018,锦鹏苑,1
1019,云山雅轩,2
1020,新鸿基御华园,14
1021,玖珑湖悦源庄,1
1022,芙蓉春晓,17
1023,锦尚名苑,5
1024,天马河壹号一期,11
1025,碧泰豪苑,19
1026,嘉逸华庭,12
1027,天马河壹号五期,13
1028,30号小区,1
1029,商业大道,8
1030,建设北路,4
1031,金鹏花园,4
1032,嘉信华庭,5
1033,广州融创文旅城A1区,11
1034,云峰学府花园,15
1035,雅宝新城英伦世家,7
1036,祈福万景峰,11
1037,合和新城,27
1038,广州融创文旅城B1区,5
1039,航都花园,10
1040,天马河国际公馆,10
1041,保利城花园塞汶西街,4
1042,星缘美居,11
1043,雅居乐雍华廷二期,13
1044,广州融创文旅城A3区,4
1045,雅居乐锦城花语集,8
1046,富力金港城北区,35
1047,天马河壹号二期帝景湾,6
1048,永大新城,13
1049,大运家园,16
1050,自由人花园,11
1051,南华时代城,54
1052,碧桂园空港国际,7
1053,翠华绿茵苑,11
1054,碧桂园假日半岛映翠苑,2
1055,俊怡云山御居,11
1056,花都雅景苑,1
1057,嘉汇城二期,7
1058,美力花园,5
1059,智烨山水豪庭,18
1060,勤天一品树院,9
1061,凯旋门,18
1062,雅宝新城雅宝名居,10
1063,福虹阳光美地,5
1064,嘉汇城一期,21
1065,中房观湖国际,11
1066,玖珑湖悦沐庄,4
1067,雅居乐锦城花冠集,23
1068,银菊花小区,6
1069,绿地新里缇香公馆,18
1070,百合雅居,8
1071,云峰花园4期,9
1072,雅居乐雍逸豪庭,8
1073,花都银燕大厦,6
1074,东成苑,1
1075,骏威锦东花园B区,5
1076,颐景阁小区,1
1077,锦尚蓬莱苑,8
1078,万虹花园,12
1079,深航御花园,3
1080,友田茗轩,1
1081,雅宝新城名门世家,7
1082,百合豪园,9
1083,天马河壹号四期,8
1084,俊怡御景花园,6
1085,路劲隽悦豪庭二期三期,17
1086,朗庭雅居,2
1087,美力百富雅苑,4
1088,宝铼雅居,42
1089,骏威广场,13
1090,银星花园,6
1091,广州融创文旅城商务公寓,7
1092,馨庭花园,7
1093,狮峰上街日杂楼,1
1094,金联市场,2
1095,水木箐华,1
1096,富力金港城南区,17
1097,雅图花园,6
1098,祈福生活无限,25
1099,美域华庭,3
1100,雅居乐·岭会,3
1101,金穗华庭,1
1102,在水一方,1
1103,杏林花园,5
1104,鸿都苑,1
1105,馨泉居,2
1106,新景豪苑,2
1107,金融街花溪小镇,5
1108,时代美居,5
1109,雅宝新城,3
1110,雅豪苑,3
1111,广州融创文旅城B3区,1
1112,绿景苑,1
1113,桃花源,3
1114,隆晖苑,4
1115,名雅轩,3
1116,骏辉园,1
1117,花都紫薇花园,1
1118,花城苑,11
1119,景园小区,3
1120,半山茗苑,2
1121,金狮华庭,4
1122,溢盈湖畔别墅,1
1123,金色华庭,3
1124,艺景明苑,2
1125,芷兰苑,4
1126,马鞍山一号,1
1127,碧桂园假日半岛鸟语花香,1
1128,芙蓉绿茵豪苑,2
1129,雅居乐万科热橙,7
1130,丽苑大厦(花都区),2
1131,永发大厦(花都),2
1132,胡忠大厦,3
1133,花城路,7
1134,天马河西岸,12
1135,华侨花园,1
1136,达明阁,5
1137,阳光雅居,8
1138,雅致苑,1
1139,美力盈彩花苑,5
1140,岭南公馆,6
1141,花都晓翠苑,3
1142,松园大道,2
1143,嘉都汇,3
1144,合和新城3期2区,3
1145,新华路,7
1146,花都颐和山庄,5
1147,松园小区,2
1148,馨泉花园,1
1149,裕兴新村,1
1150,粤富花园,1
1151,花都站前路,1
1152,荣翠轩,7
1153,尚品雅居花荟,3
1154,骏威锦东花园A区,13
1155,雅居乐锦城花间集,8
1156,顺景楼(花城路),1
1157,致岭假日花园,2
1158,富贵楼,1
1159,狮峰公馆,2
1160,美华新村,2
1161,华丽大厦,2
1162,嘉豪雅苑,3
1163,金华花园,3
1164,东悦雅苑,1
1165,豪逸名苑,1
1166,华天大厦,2
1167,湖畔花园,7
1168,怡翠苑,1
1169,永愉花园,2
1170,广发行小区,1
1171,东骏花园,2
1172,公园前路,2
1173,站前路,1
1174,德晖苑,2
1175,宏城大厦,1
1176,金城广场,2
1177,益登华庭,2
1178,新城市花园,2
1179,恒昌福邸,2
1180,南北商贸城,2
1181,广州铁道车辆厂生活区,2
1182,新中路,3
1183,幸福花苑,2
1184,嘉华世家,2
1185,丽景大厦,2
1186,骏豪雅苑,2
1187,朗逸居,1
