高楼层，北向厅出双阳台，厅出阳台,广信汇景大厦,五羊新城,3室2厅 ,120.34, 西北 , 简装 ,25,1993, 塔楼,9,10,6050000.0,50275,近地铁 VR房源 房本满五年 随时看房 
东湖御苑   南向大两房  高层 望东湖 望江边,东湖御苑,东湖,2室2厅 ,140.57, 南 北 , 精装 ,51,2005, 塔楼,14,7,9680000.0,68863,VR看装修 房本满五年 
水荫路 水荫直街 两房一厅 中楼层 南北对流,水荫直街,水荫,2室1厅 ,55.43, 东南 , 简装 ,8,1990, 塔楼,17,29,2500000.0,45102,VR看装修 房本满五年 随时看房 
广州铁— 精装修 南北通透中楼层 满五不唯一,福今路,东山口,2室2厅 ,73.62, 南 北 , 精装 ,9,1994, 板楼,53,24,5300000.0,71992,近地铁 VR看装修 房本满五年 
天河水荫路 2房2厅 近地铁 电梯房  安静  通风采光,水荫路,水荫,2室2厅 ,60.77, 南 , 精装 ,8,1995, 塔楼,70,21,2600000.0,42785,近地铁 VR看装修 房本满五年 
骏朗轩 三房两厅带入户花园视野开阔 精致装修拎包入住,骏朗轩,建设路,3室2厅 ,91.32, 西北 , 精装 ,16,2004, 塔楼,36,28,7500000.0,82129,近地铁 VR房源 房本满两年 
户型方正 通风采光良好 交通便利 出行方便,麓苑路,淘金,3室1厅 ,80.8, 东 , 简装 ,9,1990, 塔楼,74, 一年前发布,3050000.0,37748,近地铁 VR看装修 房本满两年 
总价低  小单间   交通便利,金悦东山国际公馆,黄花岗,1室0厅 ,34.33, 北 , 简装 ,31,2010, 塔楼,15,10,1550000.0,45151,近地铁 VR看装修 房本满五年 随时看房 
望麓湖全景新净时尚装修大四房。,峻峰大厦,麓景,4室2厅 ,184.07, 东南 北 , 精装 ,19,2009, 塔楼,25, 2个月以前发布,9200000.0,49981,近地铁 VR房源 房本满五年 
德政中路清水濠实用俩房俩厅一卫,德政中路,农讲所,2室2厅 ,58.27, 东 南 西 , 简装 ,8,1990, 塔楼,13,13,3080000.0,52858,近地铁 VR看装修 房本满五年 随时看房 
联发名阁 装修好.省一级位 采光通风好,联发名阁,东湖,4室2厅 ,132.87, 西南 , 精装 ,19,2001, 塔楼,64, 4个月以前发布,9000000.0,67736,近地铁 VR房源 房本满五年 
急售！！！小区管理 原装电梯 方正三房 全明屋,东鸣轩,农讲所,3室2厅 ,100.14, 西南 , 精装 ,30,2000, 塔楼,31,14,6700000.0,66907,VR看装修 房本满五年 
华侨新村 框架结构 正南向 厅出阳台 华侨无占,华侨新村,淘金,3室1厅 ,85.0, 西南 , 简装 ,10,2000, 塔楼,8,14,5550000.0,65295,VR看装修 房本满两年 
此房五月份满五唯一，楼层高，采光好，户型通透。,御东和府,东山口,3室1厅 ,90.65, 东南 , 精装 ,30,2008, 塔楼,16,13,7300000.0,80530,VR看装修 房本满五年 
共和苑 1室1厅 南,共和苑,杨箕,1室1厅 ,46.0, 南 , 简装 ,7,1992, 塔楼,10,15,2600000.0,56522,近地铁 VR看装修 房本满五年 
架结构 安静舒适 公安厅旁 实用两房,金濠大厦,建设路,2室1厅 ,69.61, 东 北 , 精装 ,17,2001, 塔楼,27,11,3500000.0,50281,近地铁 VR看装修 房本满五年 
南北对流  低层八一 大院管理  业主诚心出售,共和苑,杨箕,1室1厅 ,46.11, 南 北 , 简装 ,7,1992, 塔楼,6,6,2800000.0,60725,VR看装修 房本满五年 
东风广场 2室1厅 东北,东风广场,东风东,2室1厅 ,82.76, 东北 , 精装 ,33,2006, 塔楼,14,15,8380000.0,101257,VR看装修 房本满五年 
海珠中路 低层三房 精新装修 方正实用,海珠中路,西门口,3室2厅 ,55.4, 南 , 精装 ,6,1995, 塔楼,267, 6个月以前发布,1730000.0,31228,近地铁 VR看装修 房本满五年 随时看房 
水荫路水荫直街高楼层南朝向三房,水荫直街,水荫,3室1厅 ,72.89, 南 , 简装 ,8,1990, 塔楼,43, 一年前发布,4100000.0,56250,VR房源 房本满五年 随时看房 
科技大院电梯房，户型方正，环境安静优美，适合宜居,科技馆大院,麓景,2室1厅 ,59.2, 南 , 简装 ,9,1997, 塔楼,126, 一年前发布,2100000.0,35473,近地铁 VR看装修 房本满五年 随时看房 
高楼层原装电梯3房带主套小蛮腰一览无遗，次卧望珠江,辉煌大厦,东川路,3室2厅 ,97.71, 东南 , 简装 ,31,2004, 塔楼,30, 1个月以前发布,5300000.0,54243,近地铁 VR看装修 房本满五年 随时看房 
优雅小区  电梯三房 采光通透 安静望花园,威力达大厦,农讲所,3室2厅 ,92.11, 南 , 精装 ,18,2006, 塔楼,102, 一年前发布,5350000.0,58083,近地铁 VR看装修 房本满五年 
璟泰大厦 高层东南向 视野开阔 格局方正,璟泰大厦,五羊新城,4室2厅 ,127.7, 东南 , 精装 ,33,2003, 塔楼,100, 4个月以前发布,8150000.0,63822,VR房源 房本满五年 
电梯四房 采光好 带花园 看房方便,印象东山,东川路,4室2厅 ,92.88, 东 南 北 , 精装 ,26,2008, 塔楼,134, 7个月以前发布,6600000.0,71060,近地铁 VR房源 房本满五年 
电梯南向 4房 配套完善 交通便利 户型方正,铁路宿舍大院,杨箕,4室2厅 ,107.25, 东南 南 西南 北 , 精装 ,9,2000, 塔楼,115, 3个月以前发布,6880000.0,64150,VR看装修 房本满五年 
业主诚心放卖、原装电梯、温馨舒适三房,御东和府,东山口,3室1厅 ,84.23, 东南 , 精装 ,30,2008, 塔楼,97, 3个月以前发布,5700000.0,67672,VR看装修 房本满五年 
淘金家园二三期 北向望花园 电梯大四房,淘金家园二三期,淘金,4室2厅 ,150.73, 西北 , 精装 ,28,2006, 塔楼,39, 1个月以前发布,11860000.0,78684,VR看装修 房本满五年 
海印苑，培正小XUE，小区内上学，豪靓装修，红木地板,海印苑,东湖,3室1厅 ,78.17, 东北 , 精装 ,22,1996, 塔楼,34, 4个月以前发布,5620000.0,71895,VR看装修 房本满五年 
白云区 解放北路 桂花楼  三房高层 户型方正 交通方便,解放北路(越秀区),盘福,3室1厅 ,73.05, 南 北 , 简装 ,9,1990, 塔楼,245, 2个月以前发布,1400000.0,19165,VR看装修 房本满五年 
淘金北路 大院管理 电梯两房 格局方正 东南靓向,淘金北路,淘金,2室2厅 ,56.7, 东南 , 简装 ,9,1988, 塔楼,34, 一年前发布,2900000.0,51147,VR看装修 房本满五年 
碧翠苑电梯高层3房1厅，南向，环境安静。,碧翠苑,麓景,3室1厅 ,99.17, 南 , 简装 ,10,1997, 塔楼,44, 2个月以前发布,3650000.0,36806,VR看装修 房本满五年 
锦城花园  大花园 户型方正  安静不吵  视野宽阔,锦城花园,东风东,4室2厅 ,190.65, 东 , 精装 ,32,1999, 塔楼,51, 2个月以前发布,17500000.0,91792,VR看装修 房本满五年 
全新装修楼梯中层4楼3房全明好漂亮,中山三路,东川路,3室1厅 ,51.13, 东南 , 简装 ,9,1998, 塔楼,11, 1个月以前发布,2650000.0,51829,VR看装修 房本满五年 
朝天路，老城区配套完善，交通便利,朝天路,西门口,2室1厅 ,48.77, 东南 , 简装 ,9,1990, 塔楼,28, 3个月以前发布,2550000.0,52287,近地铁 VR看装修 房本满两年 
天锦大厦电梯楼，看房方便，业主诚心卖,天锦大厦,杨箕,3室1厅 ,99.86, 北 , 简装 ,30,2004, 塔楼,133, 4个月以前发布,4920000.0,49269,VR看装修 房本满五年 
铁一大两房，满五唯一，少有东向放盘,共和西小区,杨箕,2室2厅 ,85.06, 东北 , 简装 ,30,1996, 塔楼,19, 1个月以前发布,5680000.0,66777,近地铁 VR房源 房本满五年 
水荫直街 电梯房 南北朝向 大院管理 户型方正 采光好,水荫直街,水荫,3室1厅 ,100.44, 南 北 , 精装 ,9,1992, 塔楼,57, 2个月以前发布,5100000.0,50777,VR看装修 房本满五年 
明华轩 八一 电梯楼 楼龄新 生活便利,明华轩,五羊新城,2室1厅 ,68.33, 东 , 简装 ,20,2000, 塔楼,24, 1个月以前发布,4960000.0,72589,近地铁 VR房源 房本满五年 
东川路 入读东川 低层三房  邻近省医 看房方便,东川路,东川路,3室1厅 ,50.8, 东 西 北 , 精装 ,9,1990, 塔楼,36, 5个月以前发布,3300000.0,64961,VR看装修 房本满五年 
户型方正，通风采光好，交通便利,永怡新都,黄花岗,4室2厅 ,150.15, 东南 , 简装 ,19,2004, 塔楼,30, 1个月以前发布,7480000.0,49817,近地铁 VR看装修 房本满五年 
东山口电梯高层小三房+书房视野开阔采光充足近地铁,御东和府,东山口,4室2厅 ,90.06, 北 , 精装 ,30,2008, 塔楼,160, 8个月以前发布,6450000.0,71619,VR看装修 房本满五年 
华业大厦 越秀地段 原装电梯  楼龄新 楼梯单价,华业大厦,西华路,3室1厅 ,109.45, 西南 西 , 简装 ,17,1995, 塔楼,35, 1个月以前发布,3780000.0,34537,近地铁 VR看装修 房本满五年 
主推好房 望花园 淘金家园安静大三房 采光好,淘金家园二三期,淘金,3室2厅 ,110.9, 西 , 简装 ,28,2005, 塔楼,123, 4个月以前发布,7990000.0,72047,VR看装修 房本满五年 
东方文德广场 交通便利 ，三房带主套,东方文德广场,农讲所,3室1厅 ,113.22, 东南 , 精装 ,35,2015, 塔楼,15, 1个月以前发布,12500000.0,110405,VR看装修 房本满两年 
梅花村 小区管理 细面积 总价低 铁一,梅花村,东风东,1室1厅 ,21.43, 南 , 精装 ,6,1990, 板楼,17,28,2000000.0,93328,近地铁 VR房源 房本满五年 
西门口地铁站 海珠中路 低层三楼 两房厅出阳台 楼龄新,海珠中路,西门口,2室1厅 ,67.84, 东 北 , 简装 ,9,2004, 塔楼,63,25,2500000.0,36852,近地铁 VR看装修 房本满两年 
好世界住宅 民水民电 框架结构 楼龄新 南向高层带阳台,好世界公寓,建设路,1室0厅 ,36.52, 南 , 精装 ,20,2006, 塔楼,9,20,1980000.0,54217,近地铁 VR看装修 房本满两年 
执信南路 2室1厅 南,执信南路,东山口,2室1厅 ,37.5, 南 , 精装 ,8,1990, 塔楼,24,23,1760000.0,46934,近地铁 VR看装修 房本满两年 
户型方正，视野开阔，明亮三房，交通便利。,辉煌大厦,东川路,3室1厅 ,68.0, 南 , 精装 ,31,2004, 塔楼,19,22,3850000.0,56618,近地铁 VR看装修 
81号大院 框架结构 实用两房 总价低 通风安静,先烈中路81号大院,黄花岗,2室1厅 ,42.76, 西北 , 简装 ,9,2000, 塔楼,25, 1个月以前发布,1850000.0,43265,VR看装修 房本满五年 随时看房 
华侨新村精装两房 全明屋 黄花 近地铁 框架结构,华侨新村,淘金,2室1厅 ,52.93, 东 , 精装 ,8,1991, 板楼,34, 1个月以前发布,2980000.0,56301,近地铁 VR看装修 房本满两年 随时看房 
低总价，精装两房，诚售！看房方便,大新路,解放南,2室1厅 ,34.97, 东 , 精装 ,9,1993, 塔楼,44, 1个月以前发布,1050000.0,30026,VR看装修 房本满五年 随时看房 
南北对流  通风采光好 中星 方正实用,太和岗路22号大院,黄花岗,2室1厅 ,61.39, 东南 , 简装 ,7,1988, 塔楼,8, 2个月以前发布,3100000.0,50497,VR看装修 房本满两年 随时看房 
金中大厦，一房一厅，精装修，2010年楼龄，拎包入住,金悦东山国际公馆,黄花岗,1室1厅 ,34.33, 西北 , 简装 ,31,2010, 塔楼,39, 5个月以前发布,1600000.0,46607,近地铁 VR房源 房本满两年 随时看房 
政治部大院安静小区，单价便宜，南向大阳台，八一。,达道路,东山口,3室1厅 ,105.23, 南 北 , 简装 ,8,1988, 板楼,66, 一年前发布,5090000.0,48371,VR看装修 随时看房 
此房满五年 格局方正 装修保养好 电梯楼 户型采光好,印象东山,东川路,2室1厅 ,65.41, 东 西 北 , 简装 ,26,2008, 塔楼,18, 1个月以前发布,3920000.0,59930,近地铁 VR看装修 房本满五年 
电梯2房    通风采光好   出入方便,麓雅居,淘金,2室1厅 ,72.5, 南 , 其他 ,20,1996, 塔楼,63, 6个月以前发布,2750000.0,37932,近地铁 VR看装修 房本满五年 随时看房 
麓雅居精装电梯两房，近麓湖公园，白云山，广州花园,麓雅居,淘金,2室1厅 ,78.72, 北 , 精装 ,20,1996, 塔楼,119, 4个月以前发布,2920000.0,37094,近地铁 VR看装修 房本满两年 
麓湖御景高层三房 户型方正 望麓湖 楼龄新管理好 精装,麓湖御景,淘金,3室2厅 ,111.77, 东北 , 精装 ,32,2007, 塔楼,29, 1个月以前发布,6380000.0,57082,近地铁 VR房源 房本满两年 
永福小区，加装电梯，楼龄新，南向对流，新装修,永福楼,黄花岗,3室2厅 ,97.43, 南 北 , 精装 ,10,1998, 塔楼,46, 7个月以前发布,4400000.0,45161,近地铁 VR看装修 房本满两年 
麓湖御景高层三房 户型方正 望麓湖 楼龄新管理好 精装,麓湖御景,淘金,3室2厅 ,111.77, 东北 , 精装 ,32,2007, 塔楼,29, 1个月以前发布,6380000.0,57082,近地铁 VR房源 房本满两年 
西华路大兴街电梯楼   西南向厅出阳台,西华路,西华路,2室1厅 ,63.4, 南 , 简装 ,9,1995, 塔楼,38, 4个月以前发布,2360000.0,37224,VR看装修 房本满五年 
新装修，近地铁，总价低，税费少，,庙前西街,东山口,1室1厅 ,37.99, 南 , 精装 ,5,1990, 板楼,71, 5个月以前发布,2150000.0,56594,近地铁 VR看装修 房本满两年 
嘉骏苑 小区管理 一房一厅 交通便利 配套齐全,嘉骏苑,东川路,1室1厅 ,33.01, 北 , 简装 ,32,2001, 塔楼,40,31,1500000.0,45441,近地铁 VR看装修 房本满五年 
越秀区电梯三房 价格便宜 小区管理,永福楼,黄花岗,3室1厅 ,101.27, 东北 , 简装 ,33,1993, 塔楼,13, 1个月以前发布,3600000.0,35549,VR看装修 房本满两年 
海运小区 视野开阔 配套设施齐全 近江边 生活便利,海运小区,五羊新城,2室1厅 ,61.31, 东 , 简装 ,26,1996, 塔楼,6, 1个月以前发布,3300000.0,53825,VR看装修 房本满两年 
东方文德广场 正规一房一厅，户型方正 通风透气,东方文德广场,农讲所,1室1厅 ,60.83, 南 北 , 精装 ,35,2015, 塔楼,83, 7个月以前发布,5300000.0,87129,VR看装修 房本满两年 
水均小区  框架  南向优质两房  带阳台,水均岗,东风东,2室1厅 ,55.25, 东南 , 简装 ,9,1990, 塔楼,29, 5个月以前发布,3250000.0,58824,VR看装修 房本满五年 
黄花岗科学院即（81号大院）一梯两户两房一厅户型方正,先烈中路81号大院,黄花岗,2室1厅 ,58.85, 南 , 简装 ,6,2000, 塔楼,37, 5个月以前发布,2700000.0,45880,近地铁 VR看装修 房本满五年 
科学院小区，环境好，交通便利，南北对流，总价低,先烈中路81号大院,黄花岗,3室1厅 ,76.2, 东南 , 简装 ,9,2000, 塔楼,26, 3个月以前发布,4040000.0,53019,VR看装修 房本满五年 
越秀区平层电梯两房全明屋，厅出阳台，采光好,西华路,西华路,2室2厅 ,59.89, 东 北 , 简装 ,9,1994, 塔楼,25, 3个月以前发布,2490000.0,41577,VR看装修 房本满五年 
81号大院 实用两房 安静采光好,先烈中路81号大院,黄花岗,2室1厅 ,61.86, 南 北 , 其他 ,6,2000, 塔楼,41, 1个月以前发布,2800000.0,45264,VR看装修 房本满两年 
中山四路3-1-1-1 54.02m² 西南向 254 万,中山四路,农讲所,3室1厅 ,54.02, 南 北 西 , 精装 ,7,1990, 塔楼,108, 2个月以前发布,2540000.0,47020,近地铁 VR看装修 房本满两年 
金濠大厦方正两房，格局通透视野开阔，产权清晰,金濠大厦,建设路,2室1厅 ,62.28, 北 , 精装 ,17,2005, 塔楼,25, 3个月以前发布,2680000.0,43032,近地铁 VR看装修 房本满五年 
金麓山庄 2室1厅 南,金麓山庄,麓景,2室1厅 ,52.0, 南 , 简装 ,8,2005, 塔楼,42, 1个月以前发布,2380000.0,45770,VR看装修 房本满两年 
黄花新村 低总价框架两房 交通便利,黄花新村,淘金,2室1厅 ,47.61, 南 北 , 简装 ,8,1985, 塔楼,105, 8个月以前发布,2150000.0,45159,VR看装修 房本满五年 
楼龄新，精装2房，采光，视野，保养好,农林华府,环市东,2室2厅 ,83.92, 东南 北 , 精装 ,32,2013, 塔楼,66, 3个月以前发布,7980000.0,95091,VR看装修 房本满五年 
先烈中81号大院管理 安静 实用率高  地铁口,先烈中路81号大院,黄花岗,3室2厅 ,89.31, 南 北 , 其他 ,6,2000, 塔楼,19, 3个月以前发布,4100000.0,45908,VR看装修 房本满五年 
逸雅居 带平台花园 户型方正 业主诚心放卖 看房方便,逸雅居,建设路,3室1厅 ,109.31, 西 , 简装 ,30,2000, 塔楼,15, 1个月以前发布,6500000.0,59464,近地铁 VR房源 房本满两年 
淘金路电梯高层两房，近地铁，有钥匙看房方便,淘金路,淘金,2室1厅 ,50.0, 东北 , 简装 ,8,1990, 塔楼,12,20,3300000.0,66000,VR房源 随时看房 
豪景大厦 3房厅出阳台 格局方正 飞机户型,广信豪景大厦,五羊新城,3室2厅 ,104.0, 北 , 精装 ,25,1995, 塔楼,3,5,7500000.0,72116,近地铁 VR房源 房本满两年 
越秀区 西华路 方正一房一厅 全明屋带阳台,西华路,西华路,1室1厅 ,35.79, 南 , 简装 ,9,1994, 塔楼,29,25,1100000.0,30735,近地铁 VR看装修 随时看房 
精装修 保养好 西向大两两房 采光通风好 近江边！,五羊小区,五羊新城,2室1厅 ,44.56, 东 西 , 简装 ,9,1986, 塔楼,6,19,2850000.0,63959,VR看装修 房本满两年 
三眼井社区，电梯房，小北本部，三面单边通风采光好,小北路,小北,2室1厅 ,50.63, 西南 南 北 , 简装 ,9,2000, 塔楼,15,15,4190000.0,82758,近地铁 VR看装修 房本满五年 
百年老校 东风东 框架两房 户型格局方正 大院管理,农林上路四横路1号大院,东山口,2室1厅 ,74.0, 南 北 , 简装 ,5,1989, 板楼,18,14,4980000.0,67298,VR看装修 房本满五年 
福莱花园 原装电梯 西 南向  实用两房 小区管理,福莱花园,水荫,2室1厅 ,67.91, 西南 , 简装 ,30,1997, 塔楼,36, 一年前发布,3380000.0,49772,VR看装修 房本满五年 随时看房 
公园前地铁 低层三房 精装修 户型实用 布局合理,起义路,解放南,3室1厅 ,54.68, 东 , 精装 ,8,1990, 塔楼,56, 2个月以前发布,1790000.0,32736,近地铁 VR看装修 房本满五年 随时看房 
德兴苑，高楼层电梯房，视野无遮挡，视野佳，户型方正,德兴苑,人民路,1室1厅 ,42.25, 北 , 简装 ,24,1998, 塔楼,47, 7个月以前发布,1680000.0,39764,VR看装修 房本满五年 随时看房 
此房业主诚心出售，正规两房，采光通透，近地铁。,东兴小区,五羊新城,2室1厅 ,46.04, 东 , 其他 ,9,1995, 塔楼,3, 1个月以前发布,2650000.0,57559,VR看装修 房本满两年 随时看房 
西华路 越秀区 精装修 两房一厅 低楼层 价格实惠,西华路,西华路,2室1厅 ,32.6, 东 , 精装 ,9,1994, 塔楼,97, 1个月以前发布,1360000.0,41718,VR看装修 房本满五年 随时看房 
原装电梯小区楼龄新管理好，格局方正实用，瞭望白云山,淘金华庭,淘金,3室1厅 ,104.99, 西北 北 , 简装 ,32,2002, 塔楼,17, 1个月以前发布,6680000.0,63626,VR看装修 房本满两年 随时看房 
独栋私房，买少见少，改造空间大,都府小区,公园前,2室1厅 ,51.21, 南 , 简装 ,1,1993, 板楼,146, 7个月以前发布,1780000.0,34759,近地铁 VR房源 房本满两年 随时看房 
大院管理南北对流三房二厅二卫 业主诚心出售,淘金东路,淘金,3室2厅 ,90.79, 南 , 精装 ,9,1993, 塔楼,25, 1个月以前发布,5200000.0,57276,VR看装修 房本满五年 随时看房 
单位房改房面积实用，业主诚心出售，交通购物方便。,淘金雅苑,淘金,3室1厅 ,97.54, 北 , 简装 ,11,2000, 塔楼,27, 3个月以前发布,5280000.0,54132,VR看装修 房本满五年 随时看房 
越秀人民北两房 楼龄新  交通便利 精装修,人民北路,盘福,2室1厅 ,45.55, 东南 , 精装 ,8,1990, 塔楼,276, 4个月以前发布,1320000.0,28980,近地铁 VR看装修 房本满两年 随时看房 
华侨新村边上实用厅出阳台南向三房，户型实用，,淘金路,淘金,3室2厅 ,68.0, 南 , 精装 ,10,1990, 塔楼,46, 2个月以前发布,4300000.0,63236,VR看装修 房本满两年 随时看房 
水荫直街超笋两房  采光通风好,水荫直街,水荫,2室1厅 ,75.58, 东 西 , 精装 ,8,1992, 塔楼,69, 3个月以前发布,2850000.0,37709,VR房源 房本满五年 随时看房 
中山三路 精装修 交通便利 烈士陵园 配套齐全 环境好,中山三路,东川路,3室2厅 ,64.35, 东 西 北 , 精装 ,7,1990, 塔楼,14, 3个月以前发布,3080000.0,47864,VR看装修 房本满两年 随时看房 
淘金家园大面积大户型  三代同堂,淘金家园二三期,淘金,4室2厅 ,176.42, 东北 , 精装 ,28,2005, 塔楼,63, 8个月以前发布,9500000.0,53849,VR房源 房本满两年 随时看房 
中山三路中层三房单位 安静舒悉,中山三路,东川路,3室2厅 ,68.84, 南 北 , 精装 ,6,1990, 板楼,99, 一年前发布,2570000.0,37333,VR看装修 房本满两年 随时看房 
梅花村 框架一楼 方正实用 不用爬楼梯,梅花村,东风东,3室1厅 ,84.23, 东 , 简装 ,7,1990, 塔楼,16, 2个月以前发布,5650000.0,67079,VR看装修 房本满五年 随时看房 
锦城花园二期 通风采光好 看房方便,锦城花园,东风东,4室2厅 ,159.0, 东南 , 简装 ,32,1999, 塔楼,76, 9个月以前发布,13000000.0,81762,VR看装修 房本满两年 随时看房 
带入户天台花园，南北对流电梯，户型方正，总价低,海印苑,东湖,3室1厅 ,75.65, 南 北 , 简装 ,9,1996, 塔楼,222, 4个月以前发布,5650000.0,74687,VR看装修 房本满五年 随时看房 
东山领汇广场 2室1厅 北,东山领汇广场,杨箕,2室1厅 ,71.87, 北 , 精装 ,36,2011, 塔楼,74, 2个月以前发布,6100000.0,84876,近地铁 VR看装修 房本满五年 随时看房 
此房是中楼层，通风采光好，交通便利，配套设施齐全。,海珠中路,西门口,2室1厅 ,52.69, 西南 , 简装 ,8,1995, 塔楼,47, 1个月以前发布,1880000.0,35681,VR看装修 房本满五年 随时看房 
深华大厦 楼层好 视野宽阔 南向采光好,深华大厦,五羊新城,3室1厅 ,79.01, 南 西 , 精装 ,26,1993, 塔楼,42, 1个月以前发布,4300000.0,54424,VR看装修 房本满五年 随时看房 
越秀瑶台 三元里地铁站 精装修 南北对流 户型方正,瑶台花园,三元里,3室1厅 ,80.35, 南 北 , 简装 ,8,1996, 塔楼,7, 2个月以前发布,2060000.0,25638,VR看装修 房本满五年 随时看房 
望花园安静三房，满五年，没有其他物业,华侨乐园,淘金,3室2厅 ,113.56, 东北 , 精装 ,26,1995, 塔楼,50, 2个月以前发布,6000000.0,52836,VR房源 房本满五年 随时看房 
东盛大厦 电梯三房 正南向 格局方正 采光通风好,东盛大厦,东川路,3室2厅 ,105.36, 南 西 , 精装 ,20,2002, 塔楼,92, 8个月以前发布,5250000.0,49830,近地铁 VR看装修 房本满五年 随时看房 
满五年，顶楼复式，商品房，看房方便,东兴小区,五羊新城,3室2厅 ,103.0, 南 , 简装 ,9,1995, 塔楼,80, 3个月以前发布,5100000.0,49515,VR房源 房本满五年 随时看房 
东风西 南向大三房  原装电梯电梯楼,百灵路,西门口,3室1厅 ,97.0, 东 , 简装 ,15,1995, 塔楼,46, 5个月以前发布,4300000.0,44330,VR看装修 房本满两年 随时看房 
南向2房 带装修  大院管理  鸟语花香,淘金北路,淘金,2室1厅 ,81.01, 南 , 精装 ,9,1993, 塔楼,52, 一年前发布,3350000.0,41353,VR看装修 房本满五年 随时看房 
复式大三房，双大阳台，视野开阔采光充足,广信汇景大厦,五羊新城,3室1厅 ,112.79, 东 北 , 简装 ,25,1995, 塔楼,17, 1个月以前发布,5550000.0,49207,近地铁 VR房源 房本满五年 随时看房 
中山四路  低层全明两房 加装电梯 生活配套齐全,中山四路,农讲所,2室1厅 ,55.02, 南 , 精装 ,9,1998, 塔楼,27, 1个月以前发布,2880000.0,52345,近地铁 VR看装修 房本满两年 随时看房 
麓湖公园+小北地铁 黄田小区配套完善 南北向户型方正,黄田小区,麓景,3室2厅 ,117.13, 东 南 北 , 简装 ,9,1988, 塔楼,5,6,5000000.0,42688,近地铁 VR看装修 
原装电梯楼高楼层视野好，近地铁交通方便,锦源国际公寓,北京路,1室0厅 ,43.32, 北 , 精装 ,37,1997, 塔楼,10,19,1280000.0,29548,近地铁 VR看装修 房本满两年 随时看房 
东湖路 方正两房两厅 小区环境好 配套设施完善,东湖路,东湖,3室2厅 ,71.0, 东南 南 , 精装 ,9,2000, 塔楼,32, 1个月以前发布,3550000.0,50000,VR看装修 房本满五年 随时看房 
通风采光好，户型实用，带装修 框架结构,水均岗,东风东,2室1厅 ,42.32, 西北 北 , 精装 ,9,1998, 塔楼,24, 8个月以前发布,2580000.0,60965,VR看装修 房本满两年 随时看房 
万科金色家园 2室2厅 南 北,万科金色家园,东风东,2室2厅 ,92.82, 南 北 , 精装 ,33,2008, 塔楼,36, 2个月以前发布,9950000.0,107197,VR看装修 房本满五年 随时看房 
南北朝向，实用小三房，楼层好，采光充足。,竹丝岗大马路,东风东,3室2厅 ,86.83, 南 北 , 精装 ,9,1990, 塔楼,95, 5个月以前发布,3780000.0,43534,近地铁 VR看装修 房本满两年 随时看房 
