南北通透　全明格局安静不吵　看房方便　,雅郡花园,万胜围,5室2厅 ,160.83, 西南 , 简装 ,11,2003, 塔楼,85, 8个月以前发布,10500000.0,65287,近地铁 VR看装修 房本满五年 随时看房 
原装电梯两房 近地铁 小区管理,海逸花园,江南大道中,2室1厅 ,71.06, 西南 , 精装 ,31,2002, 塔楼,128, 3个月以前发布,2880000.0,40530,VR房源 房本满五年 随时看房 
坐向好 地段好 采光好 交通方便,珠光高派华庭,滨江东,2室2厅 ,76.71, 北 , 精装 ,31,2006, 塔楼,207, 一年前发布,4350000.0,56708,VR看装修 房本满五年 随时看房 
富景花园   实用两房 业主诚意出售,富景花园,新港西,2室1厅 ,56.0, 东南 东北 , 简装 ,19,2003, 塔楼,154, 一年前发布,2250000.0,40179,VR看装修 房本满五年 随时看房 
业主诚心放卖，阳台望小蛮腰，视野很好,双子星城,新港西,1室1厅 ,34.14, 东 , 简装 ,15,2005, 塔楼,21,30,1540000.0,45109,VR房源 房本满五年 随时看房 
沥滘公安宿舍 全新装修刚需两房 全明纯南向 户型方正,沥滘公安宿舍,南洲,2室2厅 ,63.85, 南 , 精装 ,9,1997, 塔楼,18,22,2150000.0,33673,VR房源 房本满两年 随时看房 
户型方正 小区环境优美 交通便利 生活配套齐全,罗马家园,沥滘,2室2厅 ,79.05, 东北 , 简装 ,15,2007, 塔楼,59,23,3580000.0,45288,VR房源 房本满五年 随时看房 
户型方正实用，厅出阳台，产权清晰 通风采光充足,南洲花苑C区,南洲,1室0厅 ,32.08, 北 , 简装 ,9,1997, 塔楼,12,21,980000.0,30549,VR看装修 房本满两年 随时看房 
瑞宝花园实用小户型单位 总价低刚需客户选择,瑞宝花园,东晓南,2室1厅 ,47.29, 东 , 简装 ,9,1998, 塔楼,57,16,1400000.0,29605,VR看装修 房本满两年 随时看房 
琴海居 一房一厅 中楼层南向看小区花园 旺中带静,琴海居,滨江东,1室1厅 ,51.32, 南 , 精装 ,12,2004, 塔楼,44,29,3280000.0,63913,VR房源 房本满两年 随时看房 
东华星域   精致三房  视野开阔  近地铁,东华星域,前进路,3室2厅 ,122.93, 北 , 简装 ,28,2012, 塔楼,26, 一年前发布,6900000.0,56130,VR看装修 房本满两年 
户型方正实用 交通便利 通风采光好,赤岗三街2至28号小区,赤岗,2室1厅 ,51.13, 南 北 , 简装 ,8,1995, 塔楼,36,22,1600000.0,31293,VR看装修 房本满两年 
聚德花园 2室2厅 南,聚德花园,赤岗,2室2厅 ,70.38, 南 , 精装 ,29,1997, 塔楼,23,27,2580000.0,36659,VR看装修 房本满五年 
装修保养好 厅出阳台 采光通风好 小区环境温馨,森语星园,南洲,3室1厅 ,100.19, 西南 , 精装 ,29,2004, 塔楼,21,26,3600000.0,35932,VR房源 房本满两年 
明珠东苑 2室1厅 东南,明珠东苑,东晓路,2室1厅 ,65.36, 东南 , 精装 ,9,1998, 塔楼,13,22,2600000.0,39780,VR看装修 房本满两年 
东向中高楼层 单边位  过五唯一 加装电梯商议中,聚德花园,赤岗,2室1厅 ,52.0, 东 , 简装 ,9,1997, 塔楼,30,12,1500000.0,28847,VR看装修 房本满五年 随时看房 
高层南向望江大三房  视野开阔 装修新保养好,金碧花园第三金碧,金碧,3室2厅 ,125.53, 南 , 简装 ,32,2005, 板楼,26,12,5800000.0,46205,VR房源 房本满五年 随时看房 
珠江御景湾 3室2厅 南 北,珠江御景湾,南洲,3室2厅 ,140.41, 南 北 , 精装 ,18,2008, 塔楼,13,13,6800000.0,48430,VR房源 房本满两年 随时看房 
万华花园 2室1厅 北,万华花园,东晓南,2室1厅 ,53.0, 北 , 简装 ,8,2005, 板楼,12,6,2200000.0,41510,近地铁 VR看装修 房本满五年 随时看房 
第二金碧方正三房，望花园靓户型、少有放盘,金碧花园第二金碧,金碧,3室1厅 ,81.43, 东南 , 精装 ,33,2000, 塔楼,48,12,3620000.0,44456,VR房源 房本满五年 随时看房 
金碧花园一期，南北对流，户型方正，,金碧花园第一金碧,金碧,3室2厅 ,101.69, 南 , 简装 ,26,2000, 塔楼,47,14,4500000.0,44253,近地铁 VR房源 房本满两年 随时看房 
绿茵翠庭中高层单位，配套游泳池，篮球场，花园小区,绿茵翠庭,赤岗,3室1厅 ,101.19, 东 , 简装 ,10,2002, 塔楼,15,9,3880000.0,38344,VR房源 房本满五年 随时看房 
鹭江地铁站 近江边 南北对流两房 精装修 楼龄新,雅景苑,新港西,2室1厅 ,66.32, 南 北 , 精装 ,9,2002, 塔楼,35,9,2350000.0,35435,VR房源 房本满五年 随时看房 
客村地铁站、户型方正，南北对流、,金影花园,客村,2室1厅 ,43.3, 南 北 , 简装 ,8,1997, 塔楼,57,11,1460000.0,33719,VR看装修 房本满两年 随时看房 
仲恺路郭墩街 区府宿舍 中楼层 采光通风内部保养好,仲恺路,滨江中,1室1厅 ,38.18, 东 西 , 精装 ,9,1997, 塔楼,12,8,1180000.0,30907,VR看装修 房本满五年 随时看房 
户型方正小三房，采光好，交通方便,穗发花园,新港西,3室1厅 ,69.31, 北 , 简装 ,8,1999, 塔楼,5,15,2300000.0,33185,VR房源 房本满两年 
穗花新村 采光好 环境优雅 配套齐全 近公园,穗花新村,昌岗,2室1厅 ,55.86, 南 , 精装 ,9,1995, 塔楼,12,9,2900000.0,51916,VR看装修 房本满五年 
金丰花园 厅出阳台 精装修南向两房 业主诚意出售,金丰花园,赤岗,2室1厅 ,63.67, 南 , 精装 ,9,2000, 塔楼,15,5,2350000.0,36910,VR看装修 房本满五年 
东西对流，静望花园，方正实用，近地铁交通方便,信步闲庭,赤岗,2室1厅 ,70.01, 东 西 , 精装 ,11,2005, 塔楼,4,6,3700000.0,52850,VR房源 房本满两年 
珠江广场水岸卫城正南向，三房带主套，户型方正,珠江广场,滨江东,3室1厅 ,95.99, 南 , 精装 ,31,2000, 塔楼,15,6,7150000.0,74487,VR看装修 房本满五年 
此房满五唯一 实用大三房 装修保养新净 业主诚售,康怡花苑,新港西,3室1厅 ,79.14, 南 , 精装 ,9,1994, 塔楼,6,10,2330000.0,29442,VR看装修 房本满五年 
金影花园 2室1厅 西,金影花园,客村,2室1厅 ,52.84, 西 , 简装 ,9,1997, 塔楼,3,6,2000000.0,37851,VR看装修 房本满五年 
泓景花园 2室1厅 东北,泓景花园,赤岗,2室1厅 ,90.0, 东北 , 简装 ,18,2006, 塔楼,11,4,6650000.0,73889,VR看装修 房本满两年 
准电梯，南向采光通风好，方正户型，满五唯一,滨江新城市花园,滨江中,3室1厅 ,74.9, 南 , 精装 ,9,2003, 塔楼,13,8,2650000.0,35381,VR看装修 房本满两年 
富力现代广场 安静望花园  户型方正 小区环境优美,富力现代广场,工业大道北,3室2厅 ,117.02, 西南 , 精装 ,19,2005, 塔楼,10,11,5800000.0,49565,近地铁 VR房源 房本满两年 
晓城大厦 正规三房 三个阳台 望花园,晓港湾,东晓南,3室1厅 ,89.21, 西南 , 简装 ,32,2005, 塔楼,133, 一年前发布,3550000.0,39794,VR房源 房本满两年 随时看房 
愉景南苑 鹭江地铁口300米 高层三房,愉景南苑,新港西,3室2厅 ,96.69, 西 北 , 简装 ,19,2002, 塔楼,8,3,5400000.0,55849,近地铁 VR房源 随时看房 
江南西电梯三房，总价低，马赛克外墙接受公积金,江南西路,江南西,3室2厅 ,64.59, 南 , 精装 ,7,2000, 塔楼,217, 3个月以前发布,2800000.0,43351,VR看装修 房本满两年 随时看房 
五一新村 精装三房 出行方便 大院环境好,五一新村,沙园,3室1厅 ,67.26, 西 , 精装 ,9,1999, 塔楼,46,25,2570000.0,38210,VR看装修 房本满五年 随时看房 
交通方便大型小区低总价中层楼层南向两房,南方花园,昌岗,2室1厅 ,56.0, 东南 , 简装 ,9,1998, 塔楼,15,19,2650000.0,47322,近地铁 VR看装修 房本满五年 随时看房 
荔海鸣蝉 高层两房 光线充足 带天台花园,荔海鸣蝉花园,赤岗,2室1厅 ,70.0, 西 , 精装 ,9,1998, 塔楼,23,29,1850000.0,26429,VR看装修 房本满五年 随时看房 
金盛大厦 2室1厅 南,金盛大厦,昌岗,2室1厅 ,55.0, 南 , 其他 ,23,2005, 塔楼,13,21,2250000.0,40910,VR看装修 房本满五年 随时看房 
3/11号线双地铁 南北对流两房 中高楼层 近海珠湖公园,坚真花园,赤岗,2室1厅 ,69.96, 南 北 , 精装 ,11,2005, 塔楼,63,29,3180000.0,45455,近地铁 VR看装修 房本满五年 随时看房 
精致装修大三房，落地大飘窗，带超大天台花园,南村路,江南大道中,3室2厅 ,59.95, 南 , 精装 ,7,1990, 板楼,157, 2个月以前发布,1750000.0,29191,VR看装修 房本满两年 随时看房 
南向望江单位户型方正视野开阔产权满五,金碧花园第三金碧,金碧,4室2厅 ,115.29, 南 , 精装 ,32,2005, 塔楼,76, 一年前发布,5880000.0,51002,VR看装修 房本满两年 随时看房 
滨江东 正规三房 通风好 小区安静,珠江广场,滨江东,3室2厅 ,92.76, 西 西北 , 简装 ,17,2000, 塔楼,60, 3个月以前发布,4750000.0,51208,VR看装修 房本满五年 随时看房 
紫龙府 南北对流 保养好 高楼层采光好 看房方便,珠江帝景苑合生紫龙府,滨江东,5室2厅 ,187.2, 南 北 , 其他 ,30,2013, 塔楼,49, 5个月以前发布,18750000.0,100161,VR房源 房本满两年 随时看房 
此物业东北向，装修很新保养好，房出阳台，通风采光好,海天花苑,滨江东,2室1厅 ,79.83, 东北 , 精装 ,35,2004, 塔楼,19, 4个月以前发布,3130000.0,39209,VR看装修 房本满两年 随时看房 
森语星园 3室2厅 西南,森语星园,南洲,3室2厅 ,83.28, 西南 , 简装 ,29,2004, 塔楼,179, 8个月以前发布,2900000.0,34823,VR看装修 房本满两年 随时看房 
晓港湾 证过五年 电梯中层 温馨三房,晓港湾,东晓南,3室2厅 ,104.55, 东南 , 精装 ,23,1999, 塔楼,96, 一年前发布,3600000.0,34434,近地铁 VR房源 房本满五年 随时看房 
海富花园两房带平台此房户型格局方正,海富花园,江燕路,2室1厅 ,65.48, 北 , 简装 ,18,2008, 塔楼,65, 2个月以前发布,3020000.0,46121,VR看装修 房本满五年 随时看房 
近珠江边望江单位，楼龄新，小区环境好,君华江畔豪园,滨江西,3室2厅 ,112.89, 东 东北 , 简装 ,18,2012, 塔楼,113, 7个月以前发布,6000000.0,53150,VR看装修 房本满两年 随时看房 
愉景雅苑 双地铁沿线 精致装修 南北对流,愉景雅苑,新港西,3室1厅 ,78.75, 南 , 精装 ,14,2000, 塔楼,123, 3个月以前发布,3780000.0,48000,VR看装修 房本满两年 随时看房 
柏蕙花园  高层电梯两房 视野开阔  通风采光好,柏蕙花园,新港西,2室2厅 ,83.21, 北 , 简装 ,16,2005, 塔楼,56, 3个月以前发布,4400000.0,52879,VR看装修 房本满五年 随时看房 
时代廊桥西北单边朝向 高层北向望花园 户型方正近地铁,时代廊桥,南洲,4室2厅 ,140.29, 北 , 精装 ,18,2004, 塔楼,43, 3个月以前发布,5690000.0,40559,VR房源 房本满两年 随时看房 
穗花新村南向低楼层  环境优雅 江南西地铁站 配套齐全,穗花新村,昌岗,2室1厅 ,60.2, 南 , 简装 ,9,1995, 塔楼,39, 2个月以前发布,2800000.0,46512,近地铁 VR看装修 房本满五年 随时看房 
"布局合理,采光以及通风好,旺中带静,视野开阔 配套完善",蓝色康园,滨江东,2室1厅 ,76.03, 东北 , 简装 ,26,2004, 塔楼,14, 1个月以前发布,4530000.0,59582,VR看装修 房本满五年 随时看房 
昌岗地铁口 信和广场 东南向四房 带50方露台,信和广场,昌岗,4室2厅 ,138.67, 东南 , 简装 ,19,2001, 塔楼,147, 8个月以前发布,5670000.0,40889,VR房源 房本满两年 随时看房 
富基广场 近地铁 配套成熟 小区安静舒适,富基广场,滨江中,2室1厅 ,74.62, 东 西南 , 精装 ,34,2007, 塔楼,130, 6个月以前发布,3500000.0,46905,近地铁 VR看装修 房本满五年 随时看房 
穗发花园 正规三房交通便利 通风采光充足 配套成熟,穗发花园,新港西,3室1厅 ,69.31, 西 , 简装 ,9,1999, 塔楼,35, 7个月以前发布,2200000.0,31742,VR看装修 房本满两年 随时看房 
江南苑 正规三房 花园小区 交通便利 配套完善,江南苑,工业大道北,3室2厅 ,68.79, 南 , 简装 ,9,1998, 塔楼,64, 5个月以前发布,2980000.0,43321,VR房源 房本满五年 随时看房 
交通方便，近晓港公园，小区生活配套完善,南翠苑,昌岗,2室1厅 ,74.26, 南 , 其他 ,9,1999, 塔楼,21, 1个月以前发布,2450000.0,32993,VR看装修 房本满五年 随时看房 
新港西179-1（鹭江地铁六中二期）南向准电梯  超实用,六中教师宿舍,中大,3室2厅 ,92.4, 东南 , 简装 ,9,1999, 塔楼,64, 3个月以前发布,4080000.0,44156,近地铁 VR看装修 房本满五年 随时看房 
珠江广场 南向高层 通风采光好 安静舒适,珠江广场,滨江东,3室2厅 ,106.36, 南 , 精装 ,17,2000, 塔楼,54, 10个月以前发布,5000000.0,47011,VR房源 房本满两年 随时看房 
乐居苑低层两房，双地铁小区，随时可看,乐居苑,宝岗,2室1厅 ,58.39, 西南 , 简装 ,9,1998, 塔楼,28, 5个月以前发布,1690000.0,28944,VR看装修 房本满五年 随时看房 
合生广场 中层  南向 视野采光好,合生广场,广州大道南,1室0厅 ,47.8, 南 , 精装 ,26,2012, 塔楼,10, 2个月以前发布,1080000.0,22595,房本满五年 
丰盈居 3室1厅 南,丰盈居,滨江东,3室1厅 ,90.69, 南 , 简装 ,23,2002, 塔楼,18,8,4900000.0,54031,VR房源 房本满两年 随时看房 
万科派三房复式中楼层视野宽阔采光好,万科派,江燕路,3室1厅 ,73.0, 南 , 精装 ,21,2015, 塔楼,10,7,3000000.0,41096,近地铁 房本满两年 
翠城花园 中层四房 三面单边 过五唯一 通风对流,翠城花园,江燕路,4室1厅 ,137.38, 东 西 北 , 精装 ,33,2009, 塔楼,22,11,9200000.0,66968,VR房源 房本满五年 
怡雅苑三期 电梯东南向三房 望小区游泳池 满五唯一,怡雅苑(海珠),宝岗,3室2厅 ,96.21, 南 , 精装 ,26,2003, 塔楼,41,12,4350000.0,45214,VR看装修 房本满两年 
中层望花园  楼距宽阔 安静舒适 近正门出入方便,保利花园,工业大道中,3室2厅 ,81.75, 北 , 简装 ,6,2000, 板楼,22,16,4100000.0,50153,VR房源 房本满两年 随时看房 
精致装修 格局方正 采光好 近地铁,英豪花园,东晓南,1室1厅 ,34.79, 北 , 精装 ,32,2008, 板楼,13,5,1690000.0,48578,近地铁 VR看装修 房本满五年 随时看房 
望江单位 视野开阔 户型方正 采光通风好,亿海湾,滨江西,3室2厅 ,128.68, 东南 , 其他 ,32,2004, 塔楼,8,9,6200000.0,48182,VR房源 房本满五年 随时看房 
杏坛小区 2室2厅 南 北,杏坛小区,宝岗,2室2厅 ,85.03, 南 北 , 简装 ,9,2000, 塔楼,2,4,3400000.0,39986,VR看装修 房本满五年 
客村地铁649米 金影花园 中层三房 南北朝向,金影花园,客村,3室2厅 ,100.98, 东南 , 简装 ,8,1997, 塔楼,259, 一年前发布,3000000.0,29709,近地铁 VR看装修 房本满两年 随时看房 
保利红棉正规三房 交通方便 格局方正 业主有诚意出售,保利红棉花园,江燕路,3室2厅 ,67.4, 南 , 精装 ,9,1997, 塔楼,24,30,2380000.0,35312,VR看装修 房本满两年 随时看房 
会展世界城 实用精致4房 环境好采光好  人车分流 诚意,雅郡花园会展新世界水蓝郡,万胜围,4室2厅 ,147.0, 东 , 精装 ,11,2011, 塔楼,48,31,12000000.0,81633,近地铁 VR看装修 房本满五年 随时看房 
南向电梯两房，户型方正，厅出阳台，精装修。,保利花园,工业大道中,2室2厅 ,79.93, 南 , 精装 ,11,2004, 板楼,25,31,3990000.0,49919,VR房源 房本满两年 随时看房 
园林式小区 格局方正 南北对流 省级同福,兰亭御园,同福,3室2厅 ,130.6, 南 北 , 简装 ,30,2008, 塔楼,15,27,7180000.0,54978,VR看装修 房本满五年 随时看房 
丰盈居 三房一厅 单边位  通风采光好 过两年不唯一,丰盈居,滨江东,3室1厅 ,91.49, 北 , 简装 ,23,2002, 塔楼,17,21,4600000.0,50279,VR看装修 房本满两年 随时看房 
晓园新村 低层两房 户型方正 南北对流,晓园新村晓园新,昌岗,2室1厅 ,42.51, 南 , 简装 ,6,1990, 塔楼,24,18,1240000.0,29170,近地铁 VR看装修 房本满五年 随时看房 
金雅苑  电梯两房  户型方正,金雅苑,滨江东,2室1厅 ,65.81, 北 , 精装 ,10,1998, 塔楼,9,27,3500000.0,53184,VR房源 房本满五年 随时看房 
金穗东苑 2008年楼龄 高层西南向三房 精装修,金穗东苑,赤岗,3室2厅 ,116.54, 西南 , 精装 ,22,2008, 塔楼,28,21,6700000.0,57491,VR房源 房本满五年 随时看房 
昌岗地铁站  信和广场 西南向 安静 电梯两房,信和广场,昌岗,2室1厅 ,84.35, 西南 , 精装 ,17,2001, 塔楼,36,26,3680000.0,43628,近地铁 VR看装修 房本满五年 随时看房 
：实用三房单位，实用率高，户型方正,滨江新城市花园,滨江中,3室1厅 ,123.11, 东南 , 精装 ,28,2000, 塔楼,66,24,4200000.0,34116,VR看装修 房本满五年 随时看房 
翠城花园六期 电梯3房 地铁沿线 小区管理,翠城花园,江燕路,3室2厅 ,96.14, 北 , 精装 ,33,2009, 塔楼,37,19,6380000.0,66362,VR房源 房本满五年 随时看房 
近市二宫  宏宇广场 省一级 宝玉直,宏宇广场,宝岗,3室2厅 ,105.25, 东 西 , 简装 ,33,2000, 塔楼,45, 4个月以前发布,3820000.0,36295,VR房源 房本满五年 随时看房 
一手业主物业正规三房有固定车位~使用,润田雅苑,同福,3室2厅 ,96.83, 东南 , 简装 ,27,2006, 塔楼,127, 5个月以前发布,4100000.0,42343,VR房源 房本满五年 随时看房 
前进路 大院管理 高实用率框架带主套三房 私人天台,前进路(海珠),前进路,3室1厅 ,56.86, 南 , 精装 ,7,1983, 塔楼,157, 1个月以前发布,1780000.0,31305,VR看装修 房本满两年 随时看房 
封闭式大院 低楼层一梯两户 南比对流,沙园,沙园,1室1厅 ,38.7, 东南 南 , 简装 ,8,1998, 塔楼,12,14,1150000.0,29716,VR看装修 房本满五年 随时看房 
凤阳小区，中层实用两房，户型方正，近地铁,凤阳小区,江燕路,2室1厅 ,51.53, 南 , 简装 ,9,2000, 塔楼,50,14,1530000.0,29692,近地铁 VR看装修 房本满五年 随时看房 
江南苑小区 原装电梯 两房一厅 东南向 采光好,江南苑,工业大道北,2室1厅 ,67.79, 东南 , 简装 ,9,1998, 塔楼,17,27,3000000.0,44255,VR看装修 房本满五年 
保利红棉花园 低楼层 装修保养新净,保利红棉花园,江燕路,2室1厅 ,62.28, 北 , 其他 ,9,1997, 塔楼,14,23,2000000.0,32114,VR看装修 房本满五年 
天汇大厦 电梯3室2厅2卫 东南靓向 望花园,天汇大厦,前进路,3室2厅 ,94.94, 南 , 精装 ,9,1999, 塔楼,43, 1个月以前发布,3980000.0,41922,VR看装修 房本满两年 
通风好，生活便利，中楼层，交通便利，正在加装电梯。,凤阳小区,江燕路,2室1厅 ,44.59, 东 , 简装 ,9,2000, 塔楼,9,10,1378000.0,30904,VR看装修 房本满两年 随时看房 
电梯房，满五唯一，交通方便，格局方正,海逸花园,江南大道中,3室1厅 ,88.87, 南 , 精装 ,31,2002, 塔楼,46, 一年前发布,3800000.0,42760,VR房源 房本满五年 
望江两房，电梯单位，望江景，视野宽阔，采光好,海琴湾,滨江东,2室1厅 ,56.15, 西 , 简装 ,32,2002, 板塔结合,14,15,3580000.0,63758,VR看装修 房本满五年 随时看房 
全民屋户型，安静不吵，实用三房,前进路(海珠),前进路,3室2厅 ,63.9, 南 , 简装 ,9,1992, 塔楼,82, 3个月以前发布,2240000.0,35055,近地铁 VR看装修 房本满五年 
房子户型方正，厅出阳台看花园。,兰亭颖园,前进路,3室1厅 ,98.0, 北 东北 , 精装 ,12,2000, 塔楼,57, 6个月以前发布,5260000.0,53674,近地铁 VR房源 房本满五年 
海外花园 2室1厅 西南,海外花园,昌岗,2室1厅 ,55.22, 西南 , 简装 ,9,2001, 塔楼,12,10,2100000.0,38030,近地铁 VR看装修 房本满五年 随时看房 
鸿富大厦舒适三房、中高层视野开阔,鸿富大厦,前进路,3室1厅 ,77.29, 东北 , 精装 ,29,2007, 塔楼,25, 1个月以前发布,3850000.0,49813,VR看装修 房本满两年 
万华花园实用两房。证过五年唯一,万华花园,东晓南,2室1厅 ,48.48, 南 , 简装 ,9,2005, 板楼,12,8,1700000.0,35067,近地铁 VR看装修 房本满两年 随时看房 
金雅苑 北向望江三房 一手业主,金雅苑,滨江东,3室2厅 ,87.53, 西北 , 简装 ,21,2001, 塔楼,199, 一年前发布,4500000.0,51411,VR看装修 房本满五年 随时看房 
保利花园 电梯两房 交通便利 业主诚意卖,保利花园,工业大道中,2室2厅 ,69.8, 东北 , 简装 ,23,2000, 板楼,34,14,3000000.0,42980,VR看装修 房本满两年 
信步闲庭 精装高层两房 户型方正 交通方便 近地铁,信步闲庭,赤岗,2室2厅 ,77.14, 南 北 , 精装 ,11,2004, 塔楼,10,12,4500000.0,58336,VR房源 房本满五年 
世纪云顶雅苑 3室2厅 南,世纪云顶雅苑,滨江东,3室2厅 ,120.06, 南 , 精装 ,33,2009, 塔楼,16,13,8400000.0,69966,VR看装修 房本满两年 
红十字会医院宿舍牛奶厂街1号大院 2室1厅 南 北,红十字会医院宿舍牛奶厂街1号大院,宝岗,2室1厅 ,62.06, 南 北 , 精装 ,8,1994, 塔楼,4,13,1970000.0,31744,VR看装修 房本满五年 
中高层望小区花园，安静，厅出阳台，户型方正,叠彩园,广州大道南,2室1厅 ,75.22, 北 , 其他 ,13,2002, 塔楼,23,13,3850000.0,51184,VR看装修 房本满两年 
尚东峰景 3室2厅 南,尚东峰景,南洲,3室2厅 ,72.57, 南 , 其他 ,32,2011, 塔楼,24,12,3490000.0,48092,VR房源 房本满五年 
侨诚花园 方正实用四房 南向安静望花园,侨诚花园,东晓南,4室2厅 ,92.47, 东 , 精装 ,9,1998, 塔楼,37, 一年前发布,3250000.0,35147,VR看装修 房本满五年 随时看房 
已加装电梯，南向全明屋， 离市二宫地铁站只有585米。,前进路(海珠),前进路,2室1厅 ,45.01, 东南 , 简装 ,9,1980, 塔楼,84, 5个月以前发布,1180000.0,26217,VR看装修 房本满五年 随时看房 
米兰苑 电梯高层 三房 格局方正 可望江景,米兰苑,滨江东,3室2厅 ,109.17, 东 西北 , 精装 ,9,1998, 塔楼,75, 3个月以前发布,4660000.0,42686,VR房源 房本满五年 随时看房 
市二宫 省一级 原装电梯 全明屋,恒龙苑,宝岗,2室1厅 ,82.0, 西南 , 简装 ,31,1998, 塔楼,49, 4个月以前发布,3120000.0,38049,VR看装修 房本满五年 随时看房 
滨江东 方正四房 南北对流 单价低,金雅苑,滨江东,4室2厅 ,130.46, 南 北 , 精装 ,9,1998, 塔楼,55, 1个月以前发布,5750000.0,44075,VR房源 房本满五年 随时看房 
南向望江单位户型方正视野开阔产权满五,金碧花园第三金碧,金碧,4室2厅 ,115.29, 南 , 精装 ,32,2005, 塔楼,76, 一年前发布,5880000.0,51002,VR看装修 房本满两年 随时看房 
滨江东 正规三房 通风好 小区安静,珠江广场,滨江东,3室2厅 ,92.76, 西 西北 , 简装 ,17,2000, 塔楼,60, 3个月以前发布,4750000.0,51208,VR看装修 房本满五年 随时看房 
精致装修大三房，落地大飘窗，带超大天台花园,南村路,江南大道中,3室2厅 ,59.95, 南 , 精装 ,7,1990, 板楼,157, 2个月以前发布,1750000.0,29191,VR看装修 房本满两年 随时看房 
房子格局方正，采光好，阳台朝南，满五唯一,宝岗大道,江南西,3室1厅 ,64.42, 南 , 精装 ,9,1988, 塔楼,143, 2个月以前发布,1420000.0,22043,VR看装修 房本满五年 随时看房 
3/11号线双地铁 南北对流两房 中高楼层 近海珠湖公园,坚真花园,赤岗,2室1厅 ,69.96, 南 北 , 精装 ,11,2005, 塔楼,63,29,3180000.0,45455,近地铁 VR看装修 房本满五年 随时看房 
客村地铁站电梯两房，户型方正，随时可看,珠影大院,客村,2室1厅 ,64.03, 西 , 简装 ,9,1996, 塔楼,73,31,2750000.0,42949,VR看装修 房本满五年 随时看房 
晓港湾 南向三房 过五年唯一 看房方便,晓港湾,东晓南,3室1厅 ,86.99, 南 , 简装 ,9,1999, 塔楼,21,27,3150000.0,36212,近地铁 VR看装修 房本满五年 随时看房 
地铁150米旁的住宅，户型方正采光好,鹭苑公寓,新港西,2室1厅 ,65.46, 东 , 简装 ,9,1997, 塔楼,4,19,2300000.0,35136,VR看装修 房本满五年 随时看房 
万丰花园 高层 视野采光好 精装修,万丰花园,前进路,2室2厅 ,85.07, 西北 , 精装 ,26,1999, 塔楼,6,21,3800000.0,44670,近地铁 VR看装修 房本满五年 
户型方正 交通便利 配套完善 采光通风好,帝景华苑,滨江东,4室2厅 ,170.0, 南 北 , 精装 ,20,2006, 塔楼,33, 1个月以前发布,12650000.0,74412,近地铁 VR房源 房本满五年 
中高楼层，东南向三房，视野开阔，装修保养好,光大花园榕景四季,工业大道北,3室2厅 ,117.89, 东南 , 简装 ,18,2004, 塔楼,22,21,8000000.0,67860,VR房源 房本满五年 
好房推荐 江南新苑 环境优美 南向3房 精装修 安静不吵,江南新苑,新港西,3室1厅 ,94.59, 南 , 精装 ,32,2002, 塔楼,24,20,6300000.0,66604,VR房源 房本满五年 随时看房 
