此房是满五唯一，户型方正，面朝花园,龙光峰景华庭,科学城,2室1厅 ,80.8, 东北 , 精装 ,18,2009, 塔楼,4,12,2770000.0,34283,VR看装修 房本满五年 
雅居乐富春山居·精装房拎包入住·,雅居乐富春山居,科学城,1室1厅 ,66.0, 北 , 精装 ,9,2014, 塔楼,10,10,2530000.0,38334,近地铁 VR房源 房本满五年 随时看房 
越秀保利爱特城 3室1厅 东南,越秀保利爱特城,香雪,3室1厅 ,95.84, 东南 , 其他 ,33,2016, 塔楼,4,2,3160000.0,32972,VR看装修 随时看房 
万科新里程 3室2厅 北,万科新里程,科学城,3室2厅 ,88.0, 北 , 精装 ,18,2009, 塔楼,32, 1个月以前发布,3800000.0,43182,VR看装修 房本满五年 随时看房 
天虹花园 精装修 南向两房 博士之家,天虹花园,大沙地,2室2厅 ,56.0, 南 , 精装 ,9,2006, 塔楼,72,30,2060000.0,36786,VR看装修 房本满两年 随时看房 
精品三房 楼梯中高楼层 通风采光好 交通便利！,金港花园,黄埔区府,3室2厅 ,102.0, 东北 , 简装 ,24,2000, 塔楼,6,19,3300000.0,32353,近地铁 VR看装修 房本满五年 
格局好，无按揭，小区中楼龄新，离地铁近,石化生活区,文冲,2室2厅 ,75.98, 南 , 简装 ,6,1999, 塔楼,48,21,2550000.0,33562,近地铁 VR看装修 房本满两年 
全新装修两房，南北格局通透 户型方正,港湾五村,大沙地,2室1厅 ,51.18, 南 北 , 精装 ,6,1999, 板楼,16,19,2150000.0,42009,VR看装修 房本满两年 
万科高层小三房，N+1户型，采光好视野广,万科城市花园,文冲,3室2厅 ,96.7, 北 , 精装 ,11,2003, 塔楼,49,23,4500000.0,46536,近地铁 VR看装修 房本满五年 
金逸雅居 园景精装三房带主套  诚意出售,金逸雅居,黄埔区府,3室1厅 ,99.58, 东北 , 精装 ,17,2006, 塔楼,17,20,4720000.0,47400,近地铁 VR房源 房本满两年 
怡港花园 舒适安静大三房 格局方正 装修保养好 近地铁,怡港花园,黄埔区府,3室2厅 ,102.86, 东 , 精装 ,9,1999, 塔楼,80,27,3500000.0,34027,近地铁 VR看装修 房本满五年 
此房满五物业，户型方正，产权清晰.,新世纪花苑,黄埔区府,3室2厅 ,72.39, 东南 , 精装 ,9,1995, 塔楼,12,19,2350000.0,32464,VR看装修 房本满五年 
保利林语山庄 3室1厅 北,保利林语山庄,科学城,3室1厅 ,95.8, 北 , 其他 ,18,2008, 塔楼,16,25,4220000.0,44051,VR看装修 房本满两年 
怡园小区  南向精装电梯三房  低楼层,怡园小区,大沙地,3室1厅 ,76.8, 南 , 精装 ,8,1992, 塔楼,8,18,3150000.0,41016,VR看装修 房本满五年 
榕景园  电梯南向中层小两房 装修保养好,榕景园,黄埔区府,2室1厅 ,62.6, 西 , 精装 ,9,2001, 塔楼,26,16,2300000.0,36742,VR看装修 房本满五年 
合景天峻 旺村地铁口旁 配套成熟,合景天峻广场,知识城,1室0厅 ,34.53, 北 , 毛坯 ,25,2019, 塔楼,2,18,350000.0,10137,房本满两年 随时看房 
合景天峻广场 3室2厅 北,合景天峻广场,知识城,3室2厅 ,90.18, 北 , 精装 ,31,2019, 塔楼,2,6,1150000.0,12753,房本满两年 随时看房 
视野宽阔，采光充足，配套完善，装修好 小区楼龄新.,金碧领秀国际,黄埔区府,4室2厅 ,133.0, 西南 , 精装 ,33,2007, 塔楼,9,6,7300000.0,54888,近地铁 VR看装修 房本满五年 
东时区 楼龄新 西向望小蛮腰 大三房 中楼层 光线好,金港花园,黄埔区府,3室1厅 ,89.42, 西 , 精装 ,18,2000, 塔楼,15,6,4490000.0,50213,近地铁 VR看装修 房本满五年 
实地常春藤 南向大三房 满二 业主有心出售随时可签,实地常春藤,科学城,3室1厅 ,96.67, 东南 , 精装 ,33,2017, 塔楼,8,10,2950000.0,30517,VR看装修 房本满两年 随时看房 
万科金色梦想 3室2厅 东南,万科金色梦想,香雪,3室2厅 ,94.7, 东南 , 其他 ,29,2015, 板塔结合,13,11,3850000.0,40655,VR看装修 房本满两年 随时看房 
中海誉城北苑  中间层  望小区花园 楼龄新 生活便利,中海誉城北苑,香雪,3室1厅 ,96.84, 东北 , 其他 ,33,2012, 塔楼,15,11,3460000.0,35730,VR看装修 房本满两年 随时看房 
笋盘急售，黄埔科学城南向 拎包可住 满二产权清晰,珠江嘉园,科学城,3室2厅 ,107.2, 南 , 精装 ,28,2015, 塔楼,22,10,2400000.0,22389,VR看装修 房本满两年 随时看房 
万科东荟城大三房 小区独栋 望小区正花园,万科东荟城,香雪,3室2厅 ,101.8, 北 , 其他 ,32,2016, 塔楼,13,7,4760000.0,46759,VR看装修 房本满两年 
黄埔雅苑 高层三房  采光通风好 户型方正实用,黄埔新村黄埔雅苑,黄埔区府,3室2厅 ,87.65, 南 , 精装 ,11,2004, 塔楼,25,8,3850000.0,43925,近地铁 VR房源 房本满五年 
雅居乐富春山居 满二通透格局楼层好视野宽阔采光充足,雅居乐富春山居,科学城,5室2厅 ,197.65, 南 , 毛坯 ,25,2016, 塔楼,11,3,9050000.0,45789,近地铁 VR看装修 房本满两年 
中鼎君和名城  高层两房  采光好,中鼎君和名城,黄埔区府,2室1厅 ,76.28, 北 , 精装 ,33,2015, 塔楼,11,6,4350000.0,57027,VR看装修 房本满两年 
怡港花园    精装三房   交通便利   户型方正实用,怡港花园,黄埔区府,3室2厅 ,103.0, 东 , 精装 ,9,1999, 塔楼,7,4,4000000.0,38835,近地铁 VR看装修 房本满两年 
万科新里程 满二年 中高层安静南向望花园,万科新里程,科学城,3室2厅 ,88.99, 东南 , 精装 ,25,2009, 塔楼,23,7,4050000.0,45511,近地铁 VR看装修 房本满两年 
合景天峻广场 1室0厅 北,合景天峻广场,知识城,1室0厅 ,35.41, 北 , 毛坯 ,25,2019, 塔楼,3,4,340000.0,9602,房本满五年 随时看房 
珠江嘉园南向大三房 中高楼层无遮挡 诚心放售,珠江嘉园,科学城,3室2厅 ,110.09, 南 , 精装 ,16,2015, 塔楼,20,19,2420000.0,21983,VR看装修 房本满两年 随时看房 
奥园春晓 3室1厅 北,奥园春晓,科学城,3室1厅 ,89.46, 北 , 精装 ,18,2014, 塔楼,23,22,3100000.0,34653,近地铁 VR看装修 房本满两年 随时看房 
房子方正，已满二，慢了您就买不到了！,实地常春藤,科学城,3室2厅 ,86.7, 南 , 精装 ,33,2018, 塔楼,33,23,2620000.0,30220,VR看装修 房本满两年 随时看房 
南北通透全新装修正规三房 直读怡园,乙烯大院,黄埔区府,3室1厅 ,96.27, 南 北 , 精装 ,8,1998, 塔楼,32,17,3450000.0,35837,近地铁 VR看装修 房本满两年 随时看房 
格局方正 东北朝向 采光通风好 中楼层,珠江嘉园,科学城,3室2厅 ,91.45, 北 , 精装 ,32,2017, 塔楼,32,26,1950000.0,21324,VR看装修 房本满两年 随时看房 
5号线大沙地，视野开阔，通风采光,荔园小区,黄埔区府,3室1厅 ,95.92, 南 , 简装 ,9,1995, 塔楼,27,16,2900000.0,30234,近地铁 VR看装修 房本满两年 随时看房 
万科幸福誉 中层三房，业主诚心出售，全新未入住,万科幸福誉,知识城,3室2厅 ,87.8, 南 , 精装 ,26,2015, 板塔结合,33,23,3250000.0,37016,近地铁 VR看装修 房本满两年 随时看房 
万科金色梦想 4室2厅 东北,万科金色梦想,香雪,4室2厅 ,95.0, 东北 , 精装 ,40,2015, 板塔结合,32,23,3780000.0,39790,VR房源 房本满两年 随时看房 
东南向三房，保养新，含全套家电家私，业主诚心出售,万科东荟城,香雪,3室2厅 ,99.22, 东南 , 精装 ,18,2016, 塔楼,29,20,4800000.0,48378,VR看装修 房本满两年 随时看房 
珠江嘉园全新未住两房 南朝向无遮挡业主诚心放售,珠江嘉园,科学城,2室2厅 ,79.65, 南 , 精装 ,32,2017, 塔楼,17,14,1770000.0,22223,VR看装修 房本满两年 随时看房 
广州绿地城 高层两房 知识城2字头住宅 视野好,广州绿地城,知识城,2室2厅 ,75.32, 北 , 其他 ,33,2017, 板塔结合,13,9,2250000.0,29873,VR房源 房本满两年 随时看房 
满五唯一  视野开阔  通风采光好,龙光峰景华庭,科学城,3室1厅 ,90.07, 东北 , 精装 ,18,2009, 塔楼,65,12,2700000.0,29977,VR看装修 房本满五年 
房子满2年 ，中楼层 采光好 户型方正，,万科东荟城,香雪,2室2厅 ,76.0, 西北 , 精装 ,33,2016, 塔楼,19,19,3350000.0,44079,VR看装修 房本满两年 
科城山庄地理位置好，萝岗区政府(现在的黄埔区政府),科城山庄峻森园,科学城,3室2厅 ,88.52, 南 , 精装 ,18,2015, 塔楼,732, 一年前发布,4500000.0,50836,VR看装修 房本满两年 随时看房 
万科金色梦想 2室1厅 西北,万科金色梦想,香雪,2室1厅 ,64.93, 西北 , 精装 ,34,2015, 板塔结合,9,17,2620000.0,40352,VR看装修 房本满两年 
户型方正有生活阳台，全明格局，采光通透，视野开阔，,富域尚品居,夏园,2室2厅 ,69.81, 南 , 精装 ,15,2009, 塔楼,54,20,2150000.0,30798,VR看装修 房本满五年 
该房源光线好、楼层好、朝向好、户型方正、位置好。,实地常春藤,科学城,3室2厅 ,104.0, 东南 , 精装 ,32,2018, 塔楼,37,25,2800000.0,26924,VR看装修 随时看房 
实地常春藤二期，东南向双卫，好户型，随时可看房,实地常春藤,科学城,3室2厅 ,96.74, 东南 , 精装 ,29,2018, 塔楼,17,23,2850000.0,29461,VR看装修 随时看房 
此房屋中间楼层，两房户型方正，北望花园,实地常春藤,科学城,2室1厅 ,71.36, 东北 , 简装 ,33,2017, 塔楼,20, 5个月以前发布,2080000.0,29148,VR看装修 房本满两年 随时看房 
鱼珠地铁口 方正大两房 带16方大露台 中间楼层,天虹花园,大沙地,2室2厅 ,76.93, 东北 , 简装 ,9,1996, 塔楼,42, 3个月以前发布,2050000.0,26648,VR看装修 房本满五年 随时看房 
"框架结构，采光不错，证过五年, 无按揭",石化生活区,文冲,2室1厅 ,61.07, 南 , 简装 ,8,1993, 塔楼,73, 5个月以前发布,1900000.0,31112,VR看装修 房本满五年 随时看房 
精致两房 ，黄埔有轨电车1号线永和新丰站400米,宏康小筑,科学城,2室2厅 ,62.86, 西北 , 精装 ,8,2015, 塔楼,126, 6个月以前发布,1170000.0,18613,VR看装修 房本满两年 随时看房 
高楼层，采光好，视野佳，业主诚心出售,中海誉城南苑,香雪,1室1厅 ,63.25, 东南 , 精装 ,33,2015, 塔楼,63, 3个月以前发布,2000000.0,31621,VR看装修 房本满两年 随时看房 
此房高楼层，    户型方正，   通风两房,实地常春藤,科学城,2室1厅 ,72.75, 东北 , 精装 ,33,2017, 塔楼,23, 2个月以前发布,2070000.0,28454,VR看装修 房本满两年 随时看房 
科学城长岭居金融街融穗御府83方小三房，业主急出售,金融街融穗御府,科学城,3室2厅 ,82.74, 东北 , 精装 ,30,2016, 塔楼,67, 1个月以前发布,2900000.0,35050,VR看装修 房本满两年 随时看房 
新世纪花苑 温馨两房 无按揭 交易便利,新世纪花苑,黄埔区府,2室1厅 ,78.82, 南 , 简装 ,9,1995, 塔楼,173, 5个月以前发布,2050000.0,26009,近地铁 VR看装修 房本满五年 随时看房 
南向大两房装修保养好，安静望花园,龙光峰景华庭,科学城,2室1厅 ,75.84, 南 , 精装 ,18,2009, 塔楼,22, 1个月以前发布,2810000.0,37052,VR看装修 房本满五年 随时看房 
精装两房中高层 望山景 满两年 业主诚意出售,保利越秀岭南林语,科学城,2室2厅 ,75.66, 北 , 精装 ,32,2016, 塔楼,17, 1个月以前发布,2830000.0,37405,VR看装修 房本满两年 随时看房 
鱼珠板块 精装修一房 中楼层 交通便利 采光通风好,天虹花园,大沙地,1室1厅 ,51.15, 西北 , 精装 ,9,1998, 塔楼,16, 5个月以前发布,1550000.0,30304,VR看装修 房本满五年 随时看房 
广州市黄埔区中新广州知识城合景天峻,合景天峻广场,知识城,2室1厅 ,45.56, 南 , 精装 ,21,2019, 塔楼,239, 5个月以前发布,660000.0,14487,近地铁 房本满五年 随时看房 
绿地城精装两房，准备满二，户型方正，视野采光好。,广州绿地城,知识城,2室2厅 ,74.25, 北 , 精装 ,33,2017, 板塔结合,35, 1个月以前发布,2450000.0,32997,VR看装修 房本满两年 随时看房 
乐苑小区 地铁五号线大沙东站300米  刚需两房,乐苑小区,黄埔区府,2室1厅 ,79.87, 南 , 简装 ,8,1997, 塔楼,41, 2个月以前发布,2850000.0,35683,近地铁 VR看装修 房本满两年 随时看房 
位置安静，中高楼层， 采光通风好，小区中间位置,珠江嘉园,科学城,2室1厅 ,79.21, 南 , 精装 ,32,2015, 塔楼,46, 10个月以前发布,1760000.0,22220,VR看装修 房本满两年 随时看房 
框架楼 地理位置好 交通便利 配套完善,大沙地东路,大沙地,2室1厅 ,65.0, 南 , 简装 ,7,1998, 塔楼,45, 3个月以前发布,1980000.0,30462,近地铁 VR看装修 房本满五年 随时看房 
天虹花园 精装修 可以直接入住 交通方便 有钥匙,天虹花园,大沙地,2室1厅 ,56.0, 南 , 精装 ,9,2006, 塔楼,40, 6个月以前发布,1650000.0,29465,VR看装修 房本满五年 随时看房 
金碧世纪花园 格局方正 南向采光好 产权清晰,金碧世纪花园,大沙地,2室2厅 ,70.76, 南 , 精装 ,17,2004, 板楼,65, 9个月以前发布,3580000.0,50594,VR房源 房本满五年 随时看房 
精装南向4房  双地铁 交通便利.,萝岗敏捷广场,科学城,4室1厅 ,102.91, 东南 , 精装 ,19,2016, 板塔结合,18,21,2050000.0,19921,近地铁 
宏康和园中高层三房双卫，单边位，南北通透，满五唯一,宏康花园宏康和园,开发东区,3室1厅 ,92.0, 南 北 , 精装 ,15,2007, 塔楼,65, 1个月以前发布,1950000.0,21196,VR看装修 房本满两年 
安静不吵  交通便捷  电梯两房,金隆园,大沙地,2室2厅 ,75.28, 北 东北 , 简装 ,18,1999, 塔楼,6, 9个月以前发布,2580000.0,34273,VR看装修 房本满五年 
此房是该小区的大三房，南北对流，望花园,珠江嘉园,科学城,3室2厅 ,101.0, 南 , 精装 ,32,2017, 塔楼,140, 6个月以前发布,2250000.0,22278,VR房源 房本满两年 随时看房 
信达大厦 温馨舒适 交通便利 旺中带静,信达大厦,大沙地,3室1厅 ,104.74, 东北 , 精装 ,9,1999, 塔楼,16, 1个月以前发布,3600000.0,34371,VR房源 房本满两年 随时看房 
满五唯一.5号线大沙东地铁站400米刚需上车两房,泰景花园,黄埔区府,2室1厅 ,72.17, 北 , 简装 ,8,2006, 塔楼,111, 1个月以前发布,2510000.0,34779,近地铁 VR看装修 房本满五年 随时看房 
此房中高楼层，朝向好，通风采光好，视野广阔无限好,实地常春藤,科学城,3室1厅 ,85.69, 东北 , 精装 ,29,2018, 塔楼,8,15,2520000.0,29409,VR看装修 随时看房 
北向三房，装修好，采光充足，中高楼层,金碧领秀国际,黄埔区府,3室1厅 ,110.51, 北 , 精装 ,33,2007, 塔楼,12, 1个月以前发布,5380000.0,48684,近地铁 VR房源 房本满五年 随时看房 
龙光峰景华庭，小区环境优美，小区配套成熟。。。,龙光峰景华庭,科学城,3室2厅 ,90.18, 东南 , 精装 ,18,2009, 塔楼,120, 1个月以前发布,3250000.0,36040,VR看装修 房本满五年 随时看房 
珠江嘉园 南北对流大三房 有轨电车出入方便,珠江嘉园,科学城,3室2厅 ,101.42, 东南 , 精装 ,32,2015, 塔楼,46, 1个月以前发布,2200000.0,21692,VR看装修 房本满两年 随时看房 
岭南林语117平大3房  中高楼层 采光好,保利越秀岭南林语,科学城,3室2厅 ,117.59, 南 北 , 精装 ,33,2016, 塔楼,96, 7个月以前发布,5000000.0,42521,VR看装修 房本满两年 随时看房 
西南方位，通风采光好，户型方正，配套齐全。,龙光峰景华庭,科学城,3室1厅 ,90.38, 西 , 精装 ,18,2009, 塔楼,11, 2个月以前发布,3070000.0,33968,VR看装修 房本满两年 随时看房 
南向三房，厅出阳台，双地铁，精装修，,悦涛雅苑,黄埔区府,3室2厅 ,101.16, 南 , 精装 ,13,2000, 塔楼,73,31,4150000.0,41025,VR房源 房本满五年 随时看房 
时代春树里位于中高楼层视野开阔保养好近地铁舒适安静,时代春树里,香雪,3室2厅 ,92.9, 西南 , 精装 ,34,2016, 塔楼,23, 2个月以前发布,4350000.0,46825,VR看装修 房本满两年 随时看房 
黄埔东区宏康花园刚需舒适二房，有意欢迎看房！,宏康花园二期康晖苑,开发东区,2室1厅 ,82.23, 北 , 精装 ,7,2005, 板楼,60, 1个月以前发布,1430000.0,17391,VR房源 房本满五年 随时看房 
满五唯一 ，有钥匙，方便看房。,东城雅苑,开发东区,3室2厅 ,96.35, 北 , 简装 ,9,2001, 塔楼,73, 9个月以前发布,1980000.0,20551,VR房源 房本满五年 随时看房 
视野开阔 采光十分充足，位置安静，东南向,中海誉城北苑,香雪,3室2厅 ,133.8, 东南 , 精装 ,33,2012, 塔楼,5,2,4550000.0,34006,VR看装修 
广州市黄埔区中新广州知识城合景天峻,合景天峻广场,知识城,2室1厅 ,70.28, 北 , 精装 ,32,2019, 塔楼,31, 1个月以前发布,865000.0,12308,房本满两年 随时看房 
完善配套 环境优美  交通便利 价格实惠,合景天峻广场,知识城,1室0厅 ,34.53, 西北 , 毛坯 ,25,2019, 塔楼,4,21,360000.0,10426,房本满两年 随时看房 
知识城合景天峻 地铁口旁 带精装 一步到位,合景天峻广场,知识城,3室2厅 ,88.61, 东北 , 精装 ,32,2019, 塔楼,130, 2个月以前发布,970000.0,10947,房本满两年 
新世纪花苑 2室2厅 南,新世纪花苑,黄埔区府,2室2厅 ,78.82, 南 , 精装 ,9,1995, 塔楼,31,27,2300000.0,29181,近地铁 VR看装修 房本满五年 
南苑大两房，满两年，业主自住，装修保养好看房方便,中海誉城南苑,香雪,2室2厅 ,79.81, 北 , 精装 ,33,2015, 塔楼,4,24,2800000.0,35084,VR看装修 房本满两年 
奥园春晓两房南向看花园 视野开阔，户型方正精装。,奥园春晓,科学城,2室1厅 ,77.12, 南 , 精装 ,18,2014, 塔楼,38,22,2830000.0,36697,VR看装修 房本满两年 
奥园香雪公馆 单边位 南北对流大三房 精装修 近地 铁,奥园香雪公馆,香雪,3室2厅 ,94.3, 南 北 , 精装 ,22,2017, 塔楼,25,19,4750000.0,50372,近地铁 VR看装修 房本满两年 
此房业主诚意出售，高层，景观好,金碧世纪花园,大沙地,2室1厅 ,64.29, 北 , 简装 ,32,2004, 塔楼,29,16,3400000.0,52886,VR房源 房本满两年 
中高楼层采光好，视野开阔，交通便利，环境好,万科新里程,科学城,3室2厅 ,90.07, 东北 , 精装 ,25,2009, 塔楼,15,28,3550000.0,39414,近地铁 VR看装修 房本满五年 
鹤林苑 中层两房 格局方正 配套完善,鹤林苑,大沙地,2室1厅 ,51.92, 东 西 , 精装 ,9,2000, 塔楼,52,16,1630000.0,31395,近地铁 VR看装修 房本满五年 
此房满五唯一，看花园，景观好，诚心卖,金碧世纪花园,大沙地,2室1厅 ,68.03, 北 , 精装 ,32,2004, 塔楼,14,16,3550000.0,52183,VR房源 房本满五年 
万科新里程南向  中间楼层，视野无遮挡,万科新里程,科学城,3室2厅 ,91.7, 南 , 简装 ,25,2009, 塔楼,22,28,4050000.0,44166,VR看装修 房本满两年 
中高楼层望花园，户型方正采光好,万科城市花园,文冲,4室2厅 ,131.97, 东南 , 精装 ,11,2003, 塔楼,40, 3个月以前发布,6080000.0,46072,VR看装修 房本满五年 
此房是万科金色梦想少有的复式65方南向四房带超大花园,万科金色梦想,香雪,4室2厅 ,65.1, 东南 , 精装 ,34,2016, 板塔结合,96, 4个月以前发布,3850000.0,59140,VR房源 房本满两年 
天虹花园 正规大两房 采光充足 视野好 安静,天虹花园,大沙地,2室2厅 ,77.0, 南 , 简装 ,9,1998, 塔楼,244, 一年前发布,2000000.0,25975,VR看装修 房本满两年 随时看房 
石化生活区  框架低层两房 南北对流,石化生活区,文冲,2室1厅 ,62.5, 南 北 , 简装 ,8,1987, 塔楼,11,14,2050000.0,32800,近地铁 VR看装修 房本满五年 
龙光峰景华庭 2室1厅 东南,龙光峰景华庭,科学城,2室1厅 ,75.84, 东南 , 简装 ,18,2009, 塔楼,6,16,2800000.0,36920,VR看装修 房本满两年 
中海北苑一房有心出售 户型方正 采光好,中海誉城北苑,香雪,1室1厅 ,56.38, 东 , 精装 ,33,2012, 塔楼,11,12,1900000.0,33700,VR看装修 房本满两年 
中海誉城南苑一房中高层诚意出售,中海誉城南苑,香雪,1室1厅 ,52.69, 东 , 精装 ,33,2015, 塔楼,24,12,1770000.0,33593,VR看装修 房本满两年 
中海誉城南苑 业主自己住 中高层 安静位置,中海誉城南苑,香雪,2室2厅 ,79.82, 东北 , 精装 ,33,2015, 塔楼,10,13,2850000.0,35706,VR看装修 房本满两年 
越秀保利爱特城 2室2厅 东北,越秀保利爱特城,香雪,2室2厅 ,72.3, 东北 , 精装 ,32,2016, 塔楼,20,15,2100000.0,29046,VR看装修 房本满五年 
林语山庄 精装3房 户型通风  成熟小区  地铁沿线,保利林语山庄,科学城,3室2厅 ,95.76, 东 , 精装 ,18,2008, 塔楼,27,14,3880000.0,40518,VR房源 房本满五年 
保利香雪山南向两房，户型方正保养好，安静,保利香雪山花园,科学城,2室2厅 ,75.29, 南 西南 , 简装 ,9,2009, 平房,22,10,3950000.0,52464,近地铁 VR看装修 房本满五年 
复式三房，阳台视野开阔，安静隐秘，刚需户型,雅居乐富春山居,科学城,3室2厅 ,48.69, 西北 , 精装 ,9,2014, 塔楼,304, 一年前发布,2750000.0,56480,近地铁 VR房源 房本满五年 
怡园小区 南向中楼层三房 安静不吵 诚意出售,怡园小区,大沙地,3室1厅 ,81.66, 南 , 简装 ,8,1992, 塔楼,81, 7个月以前发布,2900000.0,35514,VR看装修 房本满五年 随时看房 
时代春树里 中高楼层 东南向大四房 安静不吵,时代春树里,香雪,4室2厅 ,113.09, 东南 , 精装 ,34,2017, 塔楼,81, 3个月以前发布,3850000.0,34044,VR看装修 房本满两年 随时看房 
龙光峰景华庭 户型方正3房 中高楼层 南向视野开阔,龙光峰景华庭,科学城,3室2厅 ,91.0, 东南 , 其他 ,18,2009, 塔楼,37, 1个月以前发布,3350000.0,36814,VR看装修 房本满五年 随时看房 
"宏康和园全新未住三房,带主人套房.产清晰无抵押",宏康花园宏康和园,开发东区,3室2厅 ,91.78, 北 , 精装 ,15,2012, 塔楼,141, 9个月以前发布,1920000.0,20920,VR看装修 房本满五年 随时看房 
保利林语山庄 中高楼层 无遮挡视野开阔,保利林语山庄,科学城,2室1厅 ,88.0, 北 , 简装 ,28,2008, 塔楼,24, 1个月以前发布,3500000.0,39773,VR看装修 房本满五年 随时看房 
龙光三房，南北对流，满5年唯一，户型方正。,龙光峰景华庭,科学城,3室2厅 ,87.04, 北 , 精装 ,18,2009, 塔楼,29, 2个月以前发布,2970000.0,34123,VR看装修 房本满五年 随时看房 
黄埔科学城长岭居金融街融穗御府93平的南向3房，,金融街融穗御府,科学城,3室1厅 ,92.76, 南 , 精装 ,30,2016, 塔楼,104, 4个月以前发布,3950000.0,42584,VR看装修 房本满两年 随时看房 
户型方正，精装修，使用率高，诚心出售,天虹花园,大沙地,2室1厅 ,70.84, 南 , 精装 ,9,1998, 塔楼,134, 4个月以前发布,1822000.0,25720,VR看装修 房本满两年 随时看房 
中高楼层，采光充足，配套设施齐全，交通便利,宏康花园五期宏康东筑,开发东区,2室1厅 ,82.12, 东北 , 精装 ,22,2009, 塔楼,15, 1个月以前发布,1750000.0,21311,VR看装修 房本满五年 随时看房 
泰景花园 实用大三房 配套成熟 怡园北,泰景花园,黄埔区府,3室2厅 ,112.0, 北 , 简装 ,8,2000, 塔楼,14, 3个月以前发布,4100000.0,36608,近地铁 VR房源 房本满五年 随时看房 
开发区便宜电梯两房，视野开阔，保养好，近地铁,东澳广场,开发东区,2室2厅 ,80.12, 西南 , 简装 ,18,2005, 塔楼,37, 一年前发布,1480000.0,18473,VR房源 房本满两年 随时看房 
宏康和园 精装保养好，南向两房，舒适宜人,宏康花园宏康和园,开发东区,2室1厅 ,73.8, 南 , 精装 ,15,2007, 塔楼,71, 一年前发布,1620000.0,21952,VR看装修 房本满五年 随时看房 
珠江嘉园 南向两房 中高楼层 采光充足,珠江嘉园,科学城,2室2厅 ,79.29, 南 , 精装 ,32,2017, 塔楼,114, 5个月以前发布,1750000.0,22071,VR看装修 房本满两年 随时看房 
保利林语山庄 交通便利 采光通风好 看别墅  满五唯一,保利林语山庄,科学城,4室2厅 ,117.55, 东北 , 简装 ,18,2008, 塔楼,17, 2个月以前发布,4650000.0,39558,VR看装修 房本满五年 随时看房 
里享家东南向户型  中高楼层  户型方正  诚心出售,万科里享家,科学城,3室2厅 ,85.38, 东南 南 , 精装 ,34,2017, 塔楼,39,16,2200000.0,25768,VR看装修 
时代春树里  低楼层环境舒适  安静不吵 业主诚心出售,时代春树里,香雪,3室2厅 ,81.9, 北 , 精装 ,26,2016, 塔楼,108, 3个月以前发布,2550000.0,31136,VR看装修 房本满两年 
时代春树里 南向3房2卫 望公园 看花园 安静宜居,时代春树里,香雪,3室2厅 ,92.99, 东南 , 精装 ,34,2016, 塔楼,20, 2个月以前发布,4000000.0,43016,VR看装修 房本满两年 
龙光峰景华庭，南向采光好，环境优美，适宜居住,龙光峰景华庭,科学城,3室2厅 ,91.8, 东南 , 精装 ,18,2009, 塔楼,44, 1个月以前发布,2830000.0,30828,VR房源 房本满五年 
该房源格局好，采光通风好，配套成熟,泰景花园,黄埔区府,2室2厅 ,76.94, 北 , 精装 ,9,2009, 塔楼,43, 4个月以前发布,3400000.0,44191,VR房源 房本满两年 
