恒骏花园南向3房带露台 精装修格局好,恒骏花园,京溪,4室1厅 ,69.49, 南 , 简装 ,9,2005, 塔楼,11,4,3350000.0,48209,近地铁 VR房源 房本满五年 随时看房 
金兰花园 电梯2房 格局方正 采光好,广信金兰花园,白云大道南,2室1厅 ,81.86, 西南 , 简装 ,8,1998, 塔楼,12,8,3560000.0,43489,近地铁 VR房源 房本满五年 
此房满五唯一 产权清晰 南北对流 旺中带静,景泰新村,景泰,2室1厅 ,61.47, 东 南 , 简装 ,7,1992, 塔楼,16,6,1750000.0,28470,VR看装修 房本满五年 
新市花园二区  电梯中层 东南向两房 南北对流,新市花园二区,新市,3室1厅 ,79.94, 东南 , 精装 ,15,1994, 塔楼,45, 一年前发布,2250000.0,28147,VR房源 房本满两年 随时看房 
时代花生 中间楼层 望小区泳池 装修新 业主自住,时代花生Ⅱ,同和,4室2厅 ,98.07, 西北 , 精装 ,33,2014, 塔楼,13,25,4200000.0,42827,近地铁 VR看装修 房本满两年 
时代花园 2室1厅 东北,时代花园,机场路,2室1厅 ,70.33, 东北 , 精装 ,15,2001, 塔楼,12,25,2600000.0,36969,VR看装修 房本满两年 随时看房 
松涛北苑精装三房业主诚心出售看房方便有钥匙,松涛北苑,永泰,3室2厅 ,127.0, 西南 , 精装 ,9,1998, 塔楼,27,20,2140000.0,16851,近地铁 VR房源 房本满两年 随时看房 
金碧雅苑 房子楼层中低楼层 南向望小区园林 安静,金碧雅苑,黄边,3室1厅 ,98.0, 东南 南 , 简装 ,18,2004, 塔楼,20,22,3800000.0,38776,VR看装修 房本满五年 随时看房 
星汇云城   南北  户型方正  精装四房,越秀星汇云城,同和,4室2厅 ,107.04, 南 , 精装 ,32,2017, 塔楼,10,26,5490000.0,51290,VR看装修 房本满两年 随时看房 
格局方正 采光好 楼梯低层 小区封闭式管理,新市花园一区,新市,2室1厅 ,45.04, 东南 , 精装 ,9,1994, 塔楼,18,18,1170000.0,25977,VR看装修 房本满两年 随时看房 
怡富尚苑 3室2厅 西北,怡富尚苑,石井,3室2厅 ,115.84, 西北 , 精装 ,8,1998, 塔楼,5,17,2380000.0,20546,近地铁 VR房源 房本满两年 随时看房 
地铁口超笋三房，精装修，无抵押，诚意出售！！！,圣地天河星荟,京溪,3室1厅 ,105.0, 南 , 精装 ,10,2011, 塔楼,62, 5个月以前发布,4380000.0,41715,近地铁 VR看装修 房本满五年 随时看房 
云裳丽影 3室1厅 南,云裳丽影,同和,3室1厅 ,96.55, 南 , 精装 ,14,2007, 塔楼,33, 3个月以前发布,4250000.0,44019,近地铁 VR看装修 房本满五年 随时看房 
低价笋盘！云裳丽影，南向三房带主套,云裳丽影,同和,3室1厅 ,96.55, 西南 , 简装 ,14,2007, 塔楼,153, 一年前发布,4050000.0,41948,近地铁 VR看装修 房本满五年 随时看房 
过五唯一，税费低，自住保养新，望山景，环境安静,南湖半山东苑,南湖,3室2厅 ,99.51, 西南 , 简装 ,18,2005, 塔楼,88, 1个月以前发布,2480000.0,24923,VR看装修 房本满五年 随时看房 
横沙地铁口 金满家园 实用三房 望花园安静不吵 急售,金满家园,金沙洲,3室1厅 ,70.83, 西北 , 精装 ,10,1998, 塔楼,20,14,1560000.0,22025,近地铁 VR看装修 房本满两年 随时看房 
星汇金沙花园，高楼层视野开阔，三房两卫，南北对流,星汇金沙花园,金沙洲,3室2厅 ,94.75, 南 北 , 精装 ,32,2014, 塔楼,9,9,3100000.0,32718,VR看装修 房本满两年 随时看房 
倚绿山庄精选优质倚绿山庄好房源,倚绿山庄,同和,2室1厅 ,86.59, 东南 , 简装 ,7,2003, 塔楼,13,9,2620000.0,30258,近地铁 VR看装修 房本满五年 随时看房 
金碧新城 五期精装两房 厅出阳台 证够五年,金碧新城,石井,2室1厅 ,74.77, 东北 , 精装 ,27,2007, 塔楼,9,12,2650000.0,35443,近地铁 VR看装修 房本满五年 
证过五年 放心交易 近地铁 交通便捷，,紫薇花园,新市,2室2厅 ,89.42, 东北 , 简装 ,21,2006, 塔楼,12,13,2950000.0,32991,VR看装修 房本满五年 
金域蓝湾 3室2厅 东北,金域蓝湾,金沙洲,3室2厅 ,101.24, 东北 , 精装 ,25,2008, 塔楼,7,6,4580000.0,45240,近地铁 VR看装修 房本满五年 
格局方正 采光好 通风好 小区封闭式管理,新市花园一区,新市,2室1厅 ,50.44, 东 , 简装 ,9,1994, 塔楼,16,15,1160000.0,22998,VR看装修 房本满两年 
京溪 天河星荟 南向望花园 方正两房,圣地天河星荟,京溪,2室2厅 ,79.88, 南 , 简装 ,10,2011, 塔楼,15,15,3390000.0,42439,近地铁 VR看装修 房本满五年 
金碧新城  2室  主卧大飘窗  视野开阔  安静舒适,金碧新城,石井,2室1厅 ,74.95, 东北 , 精装 ,32,2006, 塔楼,5,10,2530000.0,33756,近地铁 VR看装修 房本满五年 
又一居花园小区，阳光温馨两房，位置安静，刚需推荐,又一居花园,机场路,2室2厅 ,77.54, 北 , 简装 ,15,2001, 塔楼,5,14,2710000.0,34950,VR房源 房本满五年 
业主诚意出售 温馨两房 电梯中高层 采光好  视野开阔,隆康花园,白云大道南,2室2厅 ,75.87, 西北 , 精装 ,11,2002, 塔楼,5,9,3280000.0,43232,近地铁 VR看装修 房本满五年 
怡新花园东南向3房 证过5年唯一 税费低,怡新花园,梅花园,3室1厅 ,121.95, 东南 , 精装 ,17,2007, 塔楼,8,10,6000000.0,49201,VR房源 房本满五年 
景泰新村  配套完善 东南朝向 格局方正,景泰新村,景泰,3室1厅 ,78.25, 南 , 精装 ,9,1993, 塔楼,9,11,2600000.0,33227,VR看装修 房本满五年 
税费少过五年唯一   方正两房双阳台 通风采光好,佳地新都,新市,2室2厅 ,76.4, 南 , 精装 ,9,1994, 塔楼,58, 一年前发布,1580000.0,20681,VR房源 房本满五年 随时看房 
榕溪花园，精致装修，东南朝向，极少放盘,榕溪花园,石井,1室1厅 ,33.42, 东南 , 精装 ,8,1996, 塔楼,24,30,700000.0,20946,VR看装修 房本满五年 随时看房 
东南向，高楼层，保养好，采光视野佳，看房方便,白云高尔夫花园东区,黄石,3室2厅 ,99.29, 东南 , 简装 ,14,2002, 塔楼,18,18,4000000.0,40287,VR房源 房本满五年 随时看房 
保利西子湾 双阳台对流中层户型 三房两厅 高实用,保利西子湾,金沙洲,3室2厅 ,98.01, 东南 西北 , 精装 ,18,2007, 塔楼,7,25,3700000.0,37752,VR看装修 房本满五年 随时看房 
金域蓝湾 3室2厅 西南,金域蓝湾,金沙洲,3室2厅 ,84.82, 西南 , 精装 ,25,2008, 塔楼,12,26,4350000.0,51286,VR看装修 房本满五年 随时看房 
房子保养新净 户型方正 实用三房 阳光充足,御金沙,金沙洲,3室2厅 ,97.66, 西南 , 精装 ,16,2014, 塔楼,10,30,3880000.0,39730,VR看装修 房本满两年 随时看房 
越秀区电梯温馨两房，东南向宽敞舒适，刚需小户型,御景花园,机场路,2室1厅 ,44.34, 东南 南 , 精装 ,9,1997, 塔楼,111,27,1280000.0,28868,近地铁 VR看装修 房本满两年 随时看房 
岭南新世界 四房三卫 安静望花园,岭南新世界,嘉禾望岗,4室2厅 ,127.8, 东北 , 精装 ,14,2008, 塔楼,13,24,5600000.0,43819,VR看装修 房本满五年 随时看房 
富力桃园D区两房出售，户型方正，阳光充足,富力桃园,罗冲围,2室1厅 ,80.62, 西北 , 精装 ,30,2007, 塔楼,54,29,2600000.0,32251,VR房源 房本满两年 随时看房 
此房屋满五年不唯一 北向望花园 采光好 成熟社区,富和花园,同和,2室1厅 ,63.71, 北 , 精装 ,9,2002, 塔楼,8,21,2250000.0,35317,近地铁 VR看装修 房本满五年 
此房满五唯一，朝南向，采光好！,康雅花园,机场路,2室1厅 ,67.97, 南 , 简装 ,9,1999, 塔楼,16,23,1740000.0,25600,VR看装修 房本满两年 
高层东南望白云山，视野开阔，采光通风好，户型实用。,富力阳光美居,马务,2室2厅 ,72.0, 东南 , 精装 ,15,2001, 塔楼,26,29,2690000.0,37362,VR房源 房本满两年 
诚心卖的，飞翔公园地铁站700米，中楼层采光通风好,又一居花园,机场路,3室1厅 ,77.8, 东北 , 精装 ,15,2001, 塔楼,15,17,2730000.0,35090,近地铁 VR房源 房本满五年 
隆康花园 高层电梯三房 格局方正 望花园安静,隆康花园,白云大道南,3室2厅 ,106.88, 西 , 简装 ,11,2002, 塔楼,6,18,4580000.0,42852,近地铁 VR房源 房本满五年 
业主换房出售 108平方正大三房 无抵,雅居乐南湖半岛花园,南湖,3室2厅 ,108.84, 西南 , 精装 ,12,2003, 塔楼,39, 9个月以前发布,3780000.0,34730,VR看装修 房本满五年 随时看房 
时代玫瑰园南向三房 户型紧凑实用 得房率高,时代玫瑰园,黄边,3室1厅 ,88.52, 西南 , 精装 ,13,2004, 塔楼,32, 1个月以前发布,3475000.0,39257,VR房源 房本满五年 随时看房 
精装修两房，视野宽阔，采光充足，配套设施齐全，,远景新苑,机场路,2室1厅 ,58.79, 南 北 , 精装 ,6,1998, 塔楼,121, 2个月以前发布,1480000.0,25175,VR看装修 房本满两年 随时看房 
云苑新村 精装修低楼层小两房 方正且全明,广园云苑新村,景泰,2室1厅 ,43.85, 东 , 简装 ,9,1994, 塔楼,38, 2个月以前发布,1330000.0,30331,VR看装修 房本满两年 随时看房 
此房源满五年，免重税 ，大三房，离地铁站近,岭南新世界,嘉禾望岗,3室2厅 ,123.76, 东北 , 简装 ,17,2008, 塔楼,44, 3个月以前发布,5450000.0,44037,VR房源 房本满五年 随时看房 
时代玫瑰园 舒适两房 精装修 采光通风,时代玫瑰园,黄边,2室1厅 ,71.82, 东北 , 精装 ,13,2004, 塔楼,82, 4个月以前发布,2600000.0,36202,VR看装修 房本满五年 随时看房 
位于小区一期 房子小区中间 相对比较安静 非高楼层,怡新花园,梅花园,2室1厅 ,82.04, 东北 , 精装 ,14,2007, 塔楼,55, 6个月以前发布,3250000.0,39615,近地铁 VR房源 房本满五年 随时看房 
户型方正，厅大房大，超大阳台，安静舒适，封闭管理,银通花园,机场路,2室1厅 ,67.59, 南 , 简装 ,10,1998, 塔楼,53, 5个月以前发布,1690000.0,25004,近地铁 VR房源 房本满五年 随时看房 
东南向，低楼层，视野开阔 采光充足,瑞晖花园,石井,2室1厅 ,53.55, 东南 , 简装 ,6,2000, 塔楼,31, 4个月以前发布,1250000.0,23343,VR看装修 房本满两年 随时看房 
同和近地铁 教工宿舍 产权清晰 采光充足 生活交通便捷,同和教工宿舍,同和,2室1厅 ,66.32, 西北 , 简装 ,9,1998, 塔楼,27, 2个月以前发布,1480000.0,22317,近地铁 VR房源 房本满五年 随时看房 
祥景花园，望花园装修保养好   正规两房 采光通风好,祥景花园AC区,黄石,2室1厅 ,57.6, 北 , 简装 ,9,1999, 塔楼,44, 2个月以前发布,1350000.0,23438,VR房源 房本满两年 随时看房 
实用大两房 采光好 视野开阔 方正实用,富力桃园,罗冲围,2室1厅 ,72.47, 东北 , 精装 ,16,2004, 塔楼,69, 7个月以前发布,2550000.0,35187,VR房源 房本满五年 随时看房 
富力半岛花园 方正实用 安静舒适 装修保养好,富力半岛花园,罗冲围,2室1厅 ,64.72, 北 , 简装 ,12,2000, 塔楼,27, 4个月以前发布,2310000.0,35693,VR看装修 房本满两年 随时看房 
怡新花园 南向  白云山下 梅花园地铁口,怡新花园,梅花园,3室2厅 ,128.59, 南 , 简装 ,16,2007, 塔楼,82, 2个月以前发布,5600000.0,43550,近地铁 VR看装修 房本满五年 随时看房 
丽康居高层电梯2房 交通方便 有钥匙即看,丽康居,同德围,2室2厅 ,80.64, 南 北 , 简装 ,15,2000, 塔楼,12, 1个月以前发布,1990000.0,24678,近地铁 VR房源 房本满五年 随时看房 
保利春天里 3室1厅 东南 西南,保利春天里,金沙洲,3室1厅 ,95.74, 东南 西南 , 精装 ,11,2011, 塔楼,103, 3个月以前发布,2930000.0,30604,VR看装修 房本满五年 随时看房 
颐和上院 靓格局方正温馨大两房 采光效果好 大厅 大房,颐和上院二期,白云大道南,2室1厅 ,83.4, 北 , 精装 ,13,2006, 塔楼,41, 3个月以前发布,4100000.0,49161,VR房源 房本满两年 随时看房 
金湖雅苑 小户型 业主急售置换物业 低总价 带花园,金湖雅苑,沙太北,1室1厅 ,35.11, 南 , 简装 ,9,1999, 塔楼,39, 2个月以前发布,900000.0,25634,VR房源 房本满五年 随时看房 
开阔视野高楼层三房通风舒适 大平台适合住家,广信春兰花园,京溪,3室1厅 ,90.62, 东北 , 简装 ,9,1995, 塔楼,43, 6个月以前发布,2650000.0,29243,近地铁 VR看装修 房本满五年 随时看房 
飞翔公园地铁站 花园小区 电梯高层 户型方正实用,又一居花园,机场路,2室2厅 ,82.4, 西 , 简装 ,15,2001, 塔楼,38, 6个月以前发布,2590000.0,31433,VR房源 房本满五年 随时看房 
新市 汇侨新城北区 电梯2房 户型方正,汇侨新城北区,新市,2室2厅 ,69.45, 东 , 简装 ,17,2000, 塔楼,16, 8个月以前发布,1780000.0,25630,VR看装修 房本满五年 随时看房 
三元里大道 晓翠苑 电梯三房 安静不吵望花园,晓翠苑,机场路,3室2厅 ,95.68, 东 , 简装 ,15,1999, 塔楼,21, 6个月以前发布,2290000.0,23934,VR看装修 房本满两年 随时看房 
方正实用 温馨舒适 通风采光好 厅出阳台,又一居花园,机场路,3室1厅 ,82.4, 西南 , 精装 ,15,2001, 塔楼,25, 2个月以前发布,2980000.0,36166,VR看装修 房本满五年 随时看房 
机场路 海德花园 电梯高层东向两房  配套成熟,海德花园,新市,2室2厅 ,70.11, 东 , 简装 ,12,1999, 塔楼,74, 7个月以前发布,1780000.0,25389,VR看装修 房本满两年 随时看房 
祥景花园两房 少见双阳台 户型方正 配套成熟,祥景花园AC区,黄石,2室1厅 ,56.65, 北 , 简装 ,9,1999, 塔楼,30, 9个月以前发布,1360000.0,24008,VR看装修 房本满五年 随时看房 
机场路 新市 海德花园 带平台三房 格局正 东向望花园,海德花园,新市,3室1厅 ,92.24, 东南 南 , 精装 ,10,1999, 塔楼,6, 1个月以前发布,2700000.0,29272,VR房源 房本满五年 随时看房 
满五唯一 电梯两房 业主诚意出售,白云畔山花园圣地摩坊,梅花园,2室1厅 ,73.59, 西北 , 精装 ,8,2003, 塔楼,93, 一年前发布,2400000.0,32614,近地铁 VR房源 房本满五年 随时看房 
机场路 新市花园 电梯两房 厅出阳台 采光好通风,新市花园一期,新市,2室1厅 ,63.07, 东 , 简装 ,9,1994, 塔楼,25, 5个月以前发布,1540000.0,24418,VR看装修 房本满五年 随时看房 
竹韵山庄高层南向三房，一梯两户，南北对流,竹韵山庄,南湖,3室2厅 ,123.72, 南 , 精装 ,9,2003, 塔楼,34, 3个月以前发布,4780000.0,38636,VR看装修 房本满五年 随时看房 
此房格局方正，中高楼层，视野开阔，采光充足...,金碧雅苑,黄边,2室1厅 ,71.53, 北 , 简装 ,18,2005, 塔楼,28,21,2520000.0,35230,近地铁 VR看装修 房本满两年 
景泰新村 东南朝向 精装两房一厅 四楼  带入户花园,景泰新村,景泰,2室1厅 ,70.45, 西南 , 精装 ,8,1992, 塔楼,10,16,2250000.0,31938,VR看装修 房本满两年 
万科蓝山 3室2厅 南,万科蓝山,南湖,3室2厅 ,130.8, 南 , 精装 ,18,2007, 塔楼,10, 3个月以前发布,3600000.0,27523,VR房源 房本满五年 
经典二加一户型，楼层舒适，采光良好,一品湖山,南湖,3室2厅 ,92.21, 南 , 精装 ,9,2011, 塔楼,10, 4个月以前发布,3720000.0,40343,VR看装修 房本满五年 
御金沙 实用三房 自住保养新 业主诚售,御金沙,金沙洲,3室2厅 ,103.07, 北 , 精装 ,25,2011, 塔楼,24, 10个月以前发布,4100000.0,39779,近地铁 VR看装修 房本满五年 
白天鹅电梯三房两卫双阳台 东南向全明格局,白天鹅花园,沙太北,3室2厅 ,120.45, 东南 , 精装 ,17,2005, 塔楼,15, 1个月以前发布,4350000.0,36115,VR房源 房本满两年 
金域蓝湾 精装三房 东南向望花园 近地铁免重税,金域蓝湾,金沙洲,3室1厅 ,93.34, 东南 , 精装 ,19,2008, 塔楼,109, 9个月以前发布,3730000.0,39962,VR看装修 房本满五年 
金域蓝湾 优质高层大四房 望江户型 采光通风良好,金域蓝湾,金沙洲,4室2厅 ,132.7, 东北 , 精装 ,19,2008, 塔楼,72, 8个月以前发布,5300000.0,39940,VR房源 房本满两年 
体育花园   户型方正  采光通风  环境优美,体育花园,白云大道南,3室2厅 ,127.58, 西南 , 精装 ,8,2001, 塔楼,48, 2个月以前发布,7600000.0,59571,近地铁 VR房源 房本满五年 
又一居花园小区，阳光温馨两房，位置安静，刚需推荐,又一居花园,机场路,2室2厅 ,76.26, 东南 , 简装 ,15,2001, 塔楼,6,14,2750000.0,36061,VR看装修 房本满五年 
东南向两房  格局方正实用 采光通风好  视野开阔,富力半岛花园,罗冲围,2室1厅 ,66.3, 东南 , 精装 ,7,1998, 塔楼,34,13,2000000.0,30166,VR看装修 房本满两年 
君华香柏广场 2室1厅 西北,君华香柏广场,京溪,2室1厅 ,78.42, 西北 , 精装 ,30,2010, 塔楼,2,14,3750000.0,47820,VR看装修 房本满两年 
富力桃园 西南中层 三房两卫 看绿化,富力桃园,罗冲围,3室2厅 ,100.88, 西南 , 精装 ,16,2004, 塔楼,130, 6个月以前发布,3600000.0,35686,VR房源 房本满五年 随时看房 
云苑新村低层2房一梯两户南北对流双阳台干净装修,广园云苑新村,景泰,2室1厅 ,66.96, 南 , 简装 ,4,1999, 板楼,56, 8个月以前发布,1780000.0,26584,VR看装修 房本满五年 随时看房 
机场路 实用两房 小区管理 价格实惠,百荣园,机场路,2室2厅 ,71.0, 东北 , 简装 ,9,2000, 塔楼,35, 3个月以前发布,1930000.0,27184,VR房源 房本满五年 随时看房 
南 北对流， 采光好  配套设施齐全  交通方便,金碧新城,石井,2室1厅 ,64.15, 南 , 精装 ,11,2004, 塔楼,43, 5个月以前发布,2260000.0,35230,VR房源 房本满两年 随时看房 
三元里大道精装修两房，采光充足，小区管理，交通便利,远景新苑,机场路,2室1厅 ,43.84, 北 , 精装 ,9,1998, 塔楼,192, 4个月以前发布,1180000.0,26917,VR看装修 房本满五年 随时看房 
新市 汇侨新城 一梯两户 实用三房 户型结构正,汇侨新城北区,新市,3室2厅 ,84.59, 南 北 , 简装 ,9,2000, 塔楼,68, 一年前发布,2250000.0,26599,VR看装修 房本满五年 随时看房 
金碧雅苑，格局通透，楼层好，采光充足，交通便利,金碧雅苑,黄边,2室1厅 ,68.0, 南 , 简装 ,18,2004, 塔楼,71, 5个月以前发布,2330000.0,34265,近地铁 VR房源 房本满五年 随时看房 
小区管理方正两房  厅出阳台   诚心出售,汇侨新城北区,新市,2室1厅 ,61.78, 西南 西北 , 简装 ,17,2000, 塔楼,24, 2个月以前发布,1800000.0,29136,VR房源 房本满两年 随时看房 
隆康花园 高层精装电梯两房 采光通透,隆康花园,白云大道南,2室2厅 ,58.1, 东南 西南 , 精装 ,11,2002, 塔楼,43, 3个月以前发布,2490000.0,42858,近地铁 VR房源 房本满两年 随时看房 
格局方正通透实用望花园，小区配套完善，交通生活便利,怡新花园,梅花园,3室2厅 ,113.8, 东 , 精装 ,17,2007, 塔楼,16, 1个月以前发布,5200000.0,45695,VR房源 房本满五年 随时看房 
梅花园地铁口，南向高楼层三房，采光充足，视野开阔,云山熹景,梅花园,3室2厅 ,110.0, 南 , 精装 ,11,2008, 板塔结合,72, 3个月以前发布,5500000.0,50000,近地铁 VR房源 房本满两年 随时看房 
晓翠苑 精装三居室 花园小区 南北对流 采光好,晓翠苑,机场路,3室2厅 ,74.48, 南 , 精装 ,15,1999, 塔楼,61, 3个月以前发布,2000000.0,26853,VR看装修 房本满五年 随时看房 
松涛北苑 红本满二 随时可以看房,松涛北苑,永泰,3室1厅 ,44.72, 西南 , 其他 ,5,1999, 塔楼,106, 2个月以前发布,1380000.0,30859,VR房源 房本满两年 随时看房 
擎山苑 方正实用两房 业主诚心出售 看房方便,擎山苑,梅花园,2室1厅 ,61.72, 东北 , 简装 ,15,2005, 塔楼,63, 4个月以前发布,2040000.0,33053,近地铁 VR看装修 房本满五年 随时看房 
楼层好，户型方正，采光通风好。,榕溪花园,石井,2室1厅 ,48.5, 东南 , 简装 ,8,1999, 塔楼,86, 3个月以前发布,870000.0,17939,VR房源 房本满五年 随时看房 
汇侨新城  电梯两房  户型实用  厅出阳台,汇侨新城南区,新市,2室1厅 ,65.21, 东北 , 精装 ,17,2000, 塔楼,44, 5个月以前发布,1700000.0,26070,VR看装修 房本满五年 随时看房 
紫薇苑 户型方正 实用两房 封闭式小区 环境优美,紫薇苑,同德围,2室2厅 ,75.09, 东南 , 简装 ,9,1998, 塔楼,6, 2个月以前发布,1800000.0,23972,近地铁 VR看装修 房本满五年 随时看房 
白云区 小两房 保养好 13号线二期在建,西城苑,罗冲围,2室1厅 ,44.94, 东 南 , 精装 ,9,2002, 塔楼,348, 8个月以前发布,780000.0,17357,VR看装修 房本满两年 随时看房 
元邦明月，三房两厅一卫，业主自己装修，保养好,明月金岸花园,金沙洲,3室2厅 ,104.52, 南 , 简装 ,15,2012, 塔楼,84, 7个月以前发布,3020000.0,28894,近地铁 VR看装修 房本满两年 随时看房 
东南向大一房 户型方正  业主诚售,富力半岛花园,罗冲围,2室1厅 ,57.0, 东南 , 简装 ,22,2005, 塔楼,29, 6个月以前发布,1900000.0,33334,VR看装修 房本满五年 随时看房 
精装修保养好，通风采光好， 配套成熟 。,深业江悦湾,金沙洲,3室2厅 ,91.33, 东 , 精装 ,26,2014, 塔楼,6, 2个月以前发布,3400000.0,37228,VR看装修 房本满五年 随时看房 
元邦明月金岸 实用三房 东南向望花园,明月金岸花园,金沙洲,3室2厅 ,99.2, 东南 , 简装 ,11,2011, 塔楼,355, 一年前发布,2570000.0,25908,近地铁 VR看装修 随时看房 
合益小区 温馨两房 楼梯中层 自住舒适,合益街31号大院,机场路,2室1厅 ,52.51, 北 , 简装 ,9,1995, 塔楼,58, 3个月以前发布,1100000.0,20949,VR看装修 房本满五年 
京溪地铁口 实用两房 装修保养好 看房方便,润祥大厦,京溪,2室1厅 ,73.87, 东 , 精装 ,14,2000, 塔楼,89, 3个月以前发布,1980000.0,26804,近地铁 VR房源 房本满两年 
岭南带大花园三房，安静不吵，养花种草,岭南新世界,嘉禾望岗,3室2厅 ,90.16, 北 , 精装 ,11,2003, 塔楼,22,16,4300000.0,47693,VR房源 
岭南新世界2+1户型，两房改为三房，诚意出售,岭南新世界,嘉禾望岗,2室2厅 ,76.86, 西南 , 精装 ,15,2011, 塔楼,104, 5个月以前发布,3600000.0,46839,VR看装修 房本满两年 
富力桃园 东南向两房 采光通风好 看房方便,富力桃园,罗冲围,2室1厅 ,76.37, 东南 , 精装 ,16,2003, 塔楼,32, 2个月以前发布,2580000.0,33783,VR房源 房本满五年 
天河星荟，正规两房，带个大露台,圣地天河星荟,京溪,2室1厅 ,81.36, 南 , 精装 ,10,2011, 塔楼,62, 2个月以前发布,3480000.0,42773,近地铁 VR看装修 房本满两年 
汇海三房两卫，东南中楼层，望花园望小蛮腰,保利西海岸汇海花园,金沙洲,3室2厅 ,91.29, 东南 , 精装 ,26,2010, 塔楼,26, 1个月以前发布,3650000.0,39983,VR看装修 房本满五年 
广州富力城  高层大两房  视野开阔 可望白云山,富力城南区,夏茅,2室2厅 ,83.92, 西南 , 其他 ,17,2006, 塔楼,16, 3个月以前发布,2300000.0,27408,VR看装修 房本满五年 
满五年，户型方正2房，交通便利，小区绿化好,富力阳光美居,马务,2室1厅 ,66.56, 西南 , 简装 ,15,2001, 塔楼,6, 2个月以前发布,2120000.0,31851,VR看装修 房本满五年 
贝丽花园 精装南向两房 带全屋家私家电,贝丽花园,机场路,2室1厅 ,65.79, 南 , 精装 ,15,2009, 塔楼,50, 7个月以前发布,2280000.0,34656,VR看装修 房本满五年 
白云万达旁水警宿舍  电梯房 住家装修 满五唯一,水警宿舍,白云大道南,2室1厅 ,61.51, 西 , 精装 ,9,1998, 塔楼,21, 5个月以前发布,1740000.0,28289,VR看装修 房本满五年 
汇侨电梯 南向两房 格局方正采光佳,汇侨新城南区,新市,2室1厅 ,76.89, 南 , 简装 ,17,2000, 塔楼,54, 10个月以前发布,2000000.0,26012,VR看装修 房本满五年 
景泰新村 精装修三房 低层三楼 东向采光充足,景泰新村,景泰,3室1厅 ,60.68, 东 , 精装 ,8,1992, 塔楼,37, 2个月以前发布,1850000.0,30488,VR看装修 房本满两年 
岭南新世界南向望小区，户型方正，视野开阔没遮挡。,岭南新世界,嘉禾望岗,3室1厅 ,93.91, 南 , 精装 ,11,2010, 塔楼,113, 3个月以前发布,4900000.0,52178,近地铁 VR看装修 房本满五年 
锦云峰 全南向精装3房 房大厅大 过五唯一免重税,岭南新世界锦云峰,嘉禾望岗,3室1厅 ,99.77, 南 , 简装 ,30,2013, 塔楼,18, 5个月以前发布,4950000.0,49615,VR看装修 房本满五年 
京溪地铁口上盖 恒骏花园 三房一卫 东向 业主急售,恒骏花园,京溪,3室2厅 ,75.66, 东 , 简装 ,7,2002, 塔楼,72, 一年前发布,2800000.0,37008,近地铁 VR房源 房本满五年 
近京溪地铁 万科天河御品 精装高层南向三房 南北对流,天河御品,京溪,3室2厅 ,110.21, 南 , 精装 ,25,2010, 塔楼,36, 1个月以前发布,5100000.0,46276,近地铁 VR看装修 房本满五年 
