南北对流 双阳台  简装三房  随时可看,珠岛花园,大坦沙,3室1厅 ,75.11, 南 北 , 简装 ,9,1995, 板塔结合,2,8,2500000.0,33285,VR看装修 房本满五年 随时看房 
装修保养好，配套成熟 出入安全 通风采光好,西门口广场,西华路,3室1厅 ,98.68, 东南 南 , 简装 ,23,2003, 塔楼,25, 2个月以前发布,5880000.0,59587,近地铁 VR看装修 房本满五年 随时看房 
万科柏悦湾南向三房，看花园，通风采光好,万科柏悦湾,大坦沙,3室2厅 ,95.44, 南 , 简装 ,34,2005, 塔楼,77, 7个月以前发布,4350000.0,45579,VR看装修 房本满五年 随时看房 
南岸路 荔港南湾 温馨舒适小三房,荔港南湾,南岸路,3室2厅 ,100.47, 东南 西 , 简装 ,25,1999, 塔楼,105, 7个月以前发布,3620000.0,36031,VR房源 房本满五年 随时看房 
南岸路 荔港南湾 江景大三房 安静舒适,荔港南湾,南岸路,3室2厅 ,135.71, 东南 , 简装 ,33,2008, 塔楼,16, 1个月以前发布,5990000.0,44139,近地铁 VR房源 房本满五年 随时看房 
房龄新环境好  大型配套完善社区  旺中带静,保利塞纳维拉,龙溪,2室2厅 ,70.53, 南 东南 , 精装 ,18,2015, 板楼,117, 一年前发布,2200000.0,31193,VR房源 房本满两年 随时看房 
此房已满二年南北对流户型方正.,保利公园九里,龙溪,3室2厅 ,109.56, 东南 , 精装 ,32,2014, 塔楼,40, 3个月以前发布,4100000.0,37423,VR看装修 房本满两年 随时看房 
花语水岸 实用三房 交通便利 小区配套齐。,花语水岸,大坦沙,3室2厅 ,88.43, 东北 , 精装 ,26,2015, 塔楼,97, 10个月以前发布,4230000.0,47835,VR看装修 房本满两年 随时看房 
新丽苑 南北对流 通风采光靓  实用二房一厅,新丽苑,龙溪,2室1厅 ,56.51, 东 , 精装 ,6,2000, 板楼,68, 2个月以前发布,1220000.0,21590,近地铁 VR看装修 房本满五年 随时看房 
交通便利，小区环境好，舒适两房,新世界逸彩庭园,滘口,2室2厅 ,73.8, 东南 , 简装 ,20,2007, 塔楼,90, 4个月以前发布,2900000.0,39296,VR看装修 房本满两年 随时看房 
万科温馨精装 三房 横厅望花园 家电新 房子保养好,万科柏悦湾,大坦沙,3室1厅 ,90.84, 南 , 精装 ,34,2005, 塔楼,81, 2个月以前发布,4100000.0,45135,VR看装修 房本满五年 随时看房 
此房满五唯一，户型方正，高楼层，采光通风,珠岛花园,大坦沙,2室1厅 ,66.79, 西 , 简装 ,25,1995, 塔楼,60, 7个月以前发布,2190000.0,32790,VR看装修 房本满五年 随时看房 
万盛苑、电梯房、楼龄新、全明屋、户型方正,万盛苑,芳村,3室2厅 ,79.86, 北 , 精装 ,11,2015, 塔楼,59, 7个月以前发布,2950000.0,36940,VR看装修 房本满两年 随时看房 
荔港南湾H区 3室2厅 西北,荔港南湾H区,南岸路,3室2厅 ,99.33, 西北 , 毛坯 ,28,2008, 塔楼,17, 1个月以前发布,3600000.0,36243,近地铁 VR房源 房本满两年 随时看房 
房屋满5年有钥匙，户型方正3房，东南方向 环境优越,新世界逸彩庭园,滘口,3室2厅 ,96.81, 东南 南 , 简装 ,25,2007, 塔楼,123, 5个月以前发布,3550000.0,36670,近地铁 VR看装修 房本满五年 随时看房 
南北对流，带入户花园，三房两厅两卫双阳台,保利公园九里,龙溪,3室2厅 ,120.12, 南 北 , 精装 ,32,2014, 塔楼,19, 3个月以前发布,4700000.0,39128,VR看装修 房本满两年 随时看房 
花园小区管理中层单位 ，门口有公园，地铁5号线600米,富力新居,南岸路,3室1厅 ,75.7, 东 北 南 , 精装 ,9,1993, 塔楼,68, 5个月以前发布,2680000.0,35403,VR看装修 房本满五年 随时看房 
荔港南湾 实用小户型 诚意出售,荔港南湾,南岸路,2室1厅 ,75.94, 西南 , 简装 ,28,2008, 塔楼,68, 1个月以前发布,2970000.0,39110,近地铁 VR看装修 房本满两年 随时看房 
中层电梯 南向视野好 满五唯一 装修保养好,新世界逸彩庭园,滘口,2室1厅 ,78.33, 西南 , 精装 ,19,2007, 塔楼,91, 6个月以前发布,2850000.0,36385,VR房源 房本满五年 随时看房 
南北对流大四房，文化公园双地铁，业主急售一次性优先,西关大厦,人民路,4室2厅 ,109.0, 南 北 , 精装 ,20,1991, 塔楼,65, 8个月以前发布,3380000.0,31010,近地铁 VR看装修 房本满两年 随时看房 
桥东实用两房 光线充足 布局合理,芳村大道西,滘口,2室1厅 ,54.39, 东南 , 简装 ,9,1988, 塔楼,74, 9个月以前发布,1280000.0,23534,VR看装修 房本满五年 随时看房 
珠岛花园舒适三房，全明屋采光好,珠岛花园,大坦沙,3室2厅 ,84.0, 西 , 简装 ,9,1995, 板塔结合,70, 7个月以前发布,2050000.0,24405,VR看装修 房本满五年 随时看房 
滘口地铁站  南向笋盘 三房两卫 户型方正 使用率高,荔江美筑,滘口,3室2厅 ,100.55, 南 , 简装 ,16,2005, 塔楼,77, 6个月以前发布,3600000.0,35804,VR看装修 房本满两年 随时看房 
全新一手东南向的毛坯小区安静近地楼龄新净。,新锦龙大厦,龙津,3室2厅 ,124.17, 东南 , 毛坯 ,19,2011, 塔楼,25, 3个月以前发布,6380000.0,51382,VR看装修 房本满五年 随时看房 
电梯平层，电梯平层，周门小区！精装修3房！,周门小区周门西街,周门,3室1厅 ,54.69, 西南 北 , 精装 ,9,1998, 塔楼,28, 1个月以前发布,2480000.0,45347,近地铁 VR看装修 房本满五年 随时看房 
此房过五唯一，小区管理，中层电梯南向实用两房，,富力环市西苑,西村,2室1厅 ,66.89, 南 北 , 简装 ,15,2000, 塔楼,108, 4个月以前发布,2790000.0,41711,近地铁 VR看装修 房本满五年 随时看房 
光复南路 中层单位 通风采光好,光复南路,人民路,3室1厅 ,57.73, 东 南 北 , 精装 ,6,1990, 板楼,80, 一年前发布,1580000.0,27369,近地铁 VR看装修 房本满五年 随时看房 
美荔心筑 楼龄新净 市心复式单位 南向无遮挡,美荔心筑,龙津,3室2厅 ,116.63, 东南 , 精装 ,25,2003, 塔楼,37, 3个月以前发布,6930000.0,59419,近地铁 VR房源 房本满两年 随时看房 
珠岛花园 二期高层无遮挡南北朝向,珠岛花园,大坦沙,2室1厅 ,63.93, 南 北 , 精装 ,9,1995, 板塔结合,200, 9个月以前发布,1610000.0,25184,VR看装修 房本满两年 随时看房 
金兰苑 一房一厅 上车房 80万,金兰苑,汾水,1室1厅 ,30.29, 东 , 精装 ,9,2001, 塔楼,160, 6个月以前发布,770000.0,25421,VR房源 房本满两年 随时看房 
业主诚心放售 东北向两房 过五年唯一物业,黄沙大道,黄沙,2室1厅 ,57.39, 东 , 简装 ,7,1991, 塔楼,173, 一年前发布,1580000.0,27531,VR看装修 房本满五年 随时看房 
电梯三房 有一个平台 房大厅大 南北通透 诚心出售,茶滘路公安小区,茶滘,3室1厅 ,68.98, 南 北 , 简装 ,9,1999, 塔楼,113, 1个月以前发布,1850000.0,26820,VR看装修 房本满五年 
长寿路地铁站  荔尚国际高档住宅小区,荔尚国际,西关,2室1厅 ,64.5, 西 , 简装 ,17,2008, 塔楼,33, 一年前发布,3080000.0,47752,近地铁 VR看装修 房本满五年 
六二三路 出门即地铁 近沙面公园 四面单边 业主急卖,六二三路,和平西,3室1厅 ,102.1, 东 东南 南 西南 西 , 精装 ,5,1992, 板楼,35, 2个月以前发布,2680000.0,26249,VR看装修 房本满五年 
新世界凯粤湾 次新小区，精装修，交通便利、,新世界凯粤湾,滘口,2室2厅 ,84.0, 东北 , 精装 ,33,2014, 塔楼,23, 一年前发布,3800000.0,45239,VR看装修 房本满两年 
保利公园九里 2室2厅 南,保利公园九里,龙溪,2室2厅 ,82.0, 南 , 精装 ,15,2014, 塔楼,25, 2个月以前发布,2900000.0,35366,VR看装修 房本满两年 
花语水岸 精装实用三房 南向望花园,花语水岸,大坦沙,3室2厅 ,108.89, 东南 , 精装 ,26,2015, 塔楼,58, 1个月以前发布,4730000.0,43439,VR看装修 房本满两年 
东南向望花园     逸彩新世界     电梯三房,新世界逸彩庭园,滘口,3室2厅 ,108.57, 东南 , 简装 ,18,2007, 塔楼,45, 8个月以前发布,3900000.0,35922,近地铁 VR看装修 房本满五年 
新世界逸彩庭园中高层小三房通风采光好,新世界逸彩庭园,滘口,3室1厅 ,93.42, 东南 , 精装 ,23,2007, 塔楼,38, 1个月以前发布,3600000.0,38536,VR看装修 房本满五年 
盛大蓝庭 坑口站离地铁50米交通便利格局方正东南向,盛大蓝庭,坑口,2室1厅 ,75.63, 南 东南 , 精装 ,18,2003, 塔楼,72, 5个月以前发布,2860000.0,37816,VR看装修 房本满五年 
荔港南湾 一线江景 方正三房 满五唯一,荔港南湾,南岸路,3室1厅 ,97.5, 西南 , 精装 ,34,2008, 塔楼,86, 4个月以前发布,4490000.0,46052,VR房源 房本满两年 
公园九里两房 东南向 采光通风好,保利公园九里,龙溪,2室2厅 ,80.09, 东南 , 精装 ,32,2014, 塔楼,36, 5个月以前发布,2950000.0,36834,VR看装修 房本满五年 
美荔尚筑  近地铁   陈家祠商圈  南向  三阳台,美荔尚筑,龙津,3室2厅 ,135.15, 南 , 精装 ,37,2009, 塔楼,86, 4个月以前发布,6960000.0,51499,VR看装修 房本满五年 
芳村花园  中楼层  大两房 业主诚意放卖,芳村花园,坑口,2室2厅 ,92.77, 北 , 精装 ,32,1999, 塔楼,11, 2个月以前发布,2990000.0,32231,近地铁 VR看装修 房本满两年 
此房旺中带静 陈家祠地铁 小区管理,隆庆小区,西华路,3室1厅 ,73.99, 南 西南 , 精装 ,8,1999, 塔楼,42, 1个月以前发布,2560000.0,34600,VR看装修 房本满五年 
正规两房精装修，高档小区望花园，安静舒适,路劲隽泷湾,龙溪,2室2厅 ,82.25, 南 , 精装 ,14,2013, 塔楼,53, 5个月以前发布,2450000.0,29788,VR看装修 房本满五年 
世纪广场 大型小区管理 主套三室 采光好,世纪广场,龙津,3室2厅 ,107.76, 东 西 , 精装 ,33,1999, 塔楼,22, 1个月以前发布,4780000.0,44358,VR看装修 房本满两年 
金兰苑小区精装两房   过五唯一,金兰苑,汾水,2室1厅 ,87.33, 北 , 精装 ,22,2001, 塔楼,30, 4个月以前发布,2300000.0,26337,近地铁 VR看装修 房本满五年 
逸彩庭园 电梯实用两房 交通方便,新世界逸彩庭园,滘口,2室1厅 ,74.08, 东南 , 精装 ,20,2007, 塔楼,164, 3个月以前发布,2750000.0,37123,VR房源 房本满五年 随时看房 
荔尚国际小两房近地铁，小区管理带游泳池，通风采光好,荔尚国际,西关,2室1厅 ,43.5, 东南 , 精装 ,17,2008, 塔楼,22,31,2130000.0,48966,VR看装修 房本满两年 随时看房 
周门街低层全明南北对流实用两房,周门小区周门西街,周门,2室1厅 ,59.68, 南 北 , 简装 ,9,1998, 塔楼,21,30,2100000.0,35188,VR看装修 房本满五年 随时看房 
广佛地铁鹤洞站，南北对流，静如处女，户型方正。,广钢鹤平小区,鹤洞,2室1厅 ,56.67, 东南 , 简装 ,6,1997, 板楼,21,24,1350000.0,23823,VR看装修 房本满两年 随时看房 
珠岛花园，高层两房视野开阔，通风采光好,珠岛花园,大坦沙,2室1厅 ,61.85, 南 , 精装 ,9,1995, 板塔结合,11,17,2285000.0,36945,VR房源 房本满两年 
富力广场中层，三房，南北通透，生活便利,富力广场D区,中山八,3室1厅 ,103.55, 东 南 北 , 简装 ,26,2005, 塔楼,28,20,4750000.0,45872,近地铁 VR看装修 房本满五年 
精装修.此房满两年，北向格局，楼层好，视野宽阔,保利塞纳维拉,龙溪,3室2厅 ,94.29, 北 , 精装 ,18,2015, 板楼,31,28,2900000.0,30757,VR看装修 房本满两年 
周门街电梯平层全明两房方正实用生活便利 配套完善,周门小区周门街,周门,2室1厅 ,65.04, 南 , 简装 ,9,1998, 塔楼,16,18,2600000.0,39976,近地铁 VR看装修 房本满五年 
周门小区周门西街 精致三房 拎包入住,周门小区周门街,周门,3室2厅 ,78.68, 南 , 精装 ,9,1998, 塔楼,54,24,2980000.0,37875,近地铁 VR看装修 随时看房 
稀有房源又望江又望花园 精装修保养好,悦江上品苑,大坦沙,3室2厅 ,96.28, 北 , 精装 ,26,2016, 塔楼,11,26,4435000.0,46064,VR看装修 随时看房 
南向视野无遮挡  ，带主套，业主自住装修保养好,荔景华庭,和平西,3室2厅 ,96.0, 西南 , 精装 ,15,2011, 塔楼,128, 一年前发布,3840000.0,40000,近地铁 VR看装修 房本满五年 随时看房 
满五唯一，旺中带静，原装电梯两房，双阳台，双地铁。,丰隆轩,龙津,2室1厅 ,67.79, 西南 , 简装 ,18,2002, 塔楼,36,14,3100000.0,45730,近地铁 VR看装修 房本满五年 
万科金域华府 地铁300米 万科物业 方正两房 看房方便,万科金域华府,龙津,2室1厅 ,63.86, 北 , 精装 ,32,2009, 塔楼,35,15,3860000.0,60445,近地铁 VR看装修 房本满五年 
鸿图苑，小两房，低楼层，户型方正，交通方便,鸿图苑,汾水,2室1厅 ,47.59, 南 , 其他 ,9,1995, 塔楼,8,8,1350000.0,28368,VR看装修 房本满五年 
西场地铁  和平南   低层一房一厅,和平南小区,西场,1室1厅 ,42.53, 南 , 简装 ,9,1990, 塔楼,4,9,1300000.0,30567,VR看装修 房本满五年 
老西关富力广场B区 3房出售 通风采光佳,富力广场B区,中山八,3室1厅 ,79.28, 北 , 精装 ,23,2005, 塔楼,81, 一年前发布,3939000.0,49685,近地铁 VR看装修 房本满五年 随时看房 
西外 荔湾中山八周门街小两房 三面单边,周门小区周门街,周门,2室1厅 ,52.0, 东 东南 南 , 简装 ,9,1998, 塔楼,11, 1个月以前发布,1950000.0,37500,近地铁 VR看装修 房本满五年 随时看房 
步行街商圈电梯两房，房龄新，总价低，入读詹天佑,荔景华庭,和平西,2室1厅 ,51.39, 东 , 精装 ,15,2011, 塔楼,417, 一年前发布,1900000.0,36973,近地铁 VR看装修 房本满两年 随时看房 
此房满5年，全新装修，诚心出售,金道花园,鹤洞,3室1厅 ,81.37, 东南 , 精装 ,9,2000, 塔楼,31, 4个月以前发布,2370000.0,29127,VR看装修 房本满五年 随时看房 
满五年唯一 户型方正 诚意放售 随时可看有钥匙,金道花园,鹤洞,2室1厅 ,76.97, 东南 , 精装 ,24,2000, 塔楼,28, 1个月以前发布,2350000.0,30532,VR看装修 房本满五年 随时看房 
周门北路实用三房一厅户型南北对流通风采光,周门小区周门北路,周门,3室1厅 ,67.34, 东南 , 精装 ,9,1998, 塔楼,63, 5个月以前发布,1770000.0,26285,VR看装修 房本满五年 随时看房 
逢源大厦 南向安静 通风采光好,逢源大厦,西关,4室2厅 ,101.0, 南 , 简装 ,25,2014, 塔楼,146, 一年前发布,3000000.0,29703,近地铁 VR看装修 房本满五年 随时看房 
红棉苑南区 满5年唯一 采光好 近地铁站,红棉苑南区,花地湾,2室1厅 ,76.31, 南 , 其他 ,8,2000, 塔楼,4,6,2600000.0,34072,近地铁 VR房源 房本满五年 
鸿图苑 两房一厅 精装修， 户型方正，通风采光,鸿图苑,汾水,2室1厅 ,67.74, 北 , 其他 ,9,1995, 塔楼,2,9,1720000.0,25392,VR看装修 房本满五年 
协和社区 精装修 采光好 厅出阳台,西湾苑,西村,3室1厅 ,88.26, 南 北 , 其他 ,9,1980, 塔楼,1,8,3000000.0,33991,近地铁 VR看装修 房本满五年 
新世界凯粤湾 精装两房 西南向 产权清晰 过五唯一,新世界凯粤湾,滘口,2室2厅 ,69.8, 西南 , 精装 ,20,2012, 塔楼,1,3,3800000.0,54442,VR看装修 房本满五年 
荔港南湾 新装时尚三房两卫 自住 保养好,荔港南湾,南岸路,3室1厅 ,101.31, 西南 , 精装 ,28,2008, 塔楼,3,3,4200000.0,41457,近地铁 VR看装修 房本满两年 
满五年 唯一 南向低层单位 精装修 花地湾地铁1号线,鸿图苑,汾水,2室1厅 ,62.0, 东南 , 精装 ,9,1995, 塔楼,6,7,1760000.0,28388,VR看装修 房本满五年 
邦华星际一期 配套成熟 户型很好 交通方便 复式单位,邦华星际广场一期,龙溪,2室2厅 ,66.54, 北 , 其他 ,22,2015, 塔楼,1,30,1680000.0,25248,房本满两年 
金道花园 大型小区 交通方便 配套齐全,金道花园,鹤洞,3室2厅 ,104.21, 西北 , 简装 ,22,2000, 塔楼,76, 一年前发布,2700000.0,25910,VR看装修 房本满五年 随时看房 
花地河湾 5室2厅 南,花地河湾,西朗,5室2厅 ,83.48, 南 , 其他 ,22,2009, 塔楼,6, 1个月以前发布,3180000.0,38093,近地铁 VR房源 房本满两年 
广船鹤园小区 配套完善 给您一个安静的家,广船鹤园小区,鹤洞,2室1厅 ,59.81, 东南 , 简装 ,9,1995, 塔楼,83, 一年前发布,1950000.0,32604,VR看装修 房本满五年 随时看房 
珠江鹅潭湾，舒适江景四房，业主诚意出售。,鹅潭湾,滘口,4室2厅 ,172.83, 东北 , 其他 ,17,2013, 塔楼,5,24,7800000.0,45132,VR看装修 房本满两年 
新世界凯粤湾，江景大三房，一线江景视野开阔,新世界凯粤湾,滘口,3室2厅 ,131.88, 北 , 精装 ,33,2012, 塔楼,6,24,6650000.0,50425,VR看装修 房本满五年 
中铁大三房，两厅两卫，精装修保养好,中铁荔湾国际城,龙溪,3室2厅 ,109.95, 南 北 , 其他 ,33,2015, 塔楼,2,21,4760000.0,43293,VR看装修 房本满两年 
新世界凯粤湾江景大三房，大阳台使用率高,新世界凯粤湾,滘口,3室2厅 ,133.92, 北 , 精装 ,33,2012, 塔楼,2,25,7040000.0,52569,VR看装修 房本满两年 
中高层一线江景视野无遮挡，厅方正格局好，难得房源,新世界凯粤湾,滘口,3室2厅 ,129.5, 东北 , 精装 ,33,2012, 塔楼,13,29,7280000.0,56217,VR看装修 房本满两年 
园景大三房 近地铁 次新房 南北对流 采光充足,元邦明月水岸,西朗,3室2厅 ,129.77, 南 , 精装 ,30,2015, 塔楼,2,13,5600000.0,43154,近地铁 VR看装修 房本满两年 
西关海 南向高层实用四房 毛坯可个性化装修,西关海,南岸路,4室2厅 ,154.8, 西南 , 毛坯 ,46,2012, 塔楼,51, 一年前发布,9700000.0,62662,VR看装修 房本满两年 随时看房 
保利公园九里大面积三方，南向看花园单位,保利公园九里,龙溪,3室1厅 ,129.84, 西南 , 其他 ,38,2014, 塔楼,3, 1个月以前发布,4950000.0,38124,VR看装修 房本满两年 随时看房 
南向视野宽阔，采光充足，近地铁，配套成熟,金道花园,鹤洞,3室2厅 ,104.21, 南 , 精装 ,22,2000, 塔楼,6,23,3100000.0,29748,近地铁 VR看装修 房本满五年 随时看房 
低层 正规三房 超高使用率 精装修,杨巷路,人民路,3室1厅 ,65.88, 东 东南 南 , 精装 ,7,1999, 塔楼,8,31,1900000.0,28841,近地铁 VR看装修 房本满五年 随时看房 
此房屋方正 通风 阳台没有遮挡 东南向,金宇花园,东塱,2室2厅 ,61.25, 东南 , 简装 ,9,1998, 塔楼,8,18,1800000.0,29388,VR看装修 房本满五年 随时看房 
方正实用两房，东向厅出阳台，天台可使用！,桥东小区,滘口,2室2厅 ,71.67, 东 , 其他 ,9,1995, 塔楼,6,16,1800000.0,25116,近地铁 VR看装修 房本满两年 随时看房 
融穗华府 中层精装三房 政策前购买可交易,融穗华府,广钢新城,3室1厅 ,83.46, 东北 , 精装 ,40,2016, 塔楼,32, 1个月以前发布,4550000.0,54518,VR看装修 
逸彩庭园E区 东南向 中高层三房,新世界逸彩庭园,滘口,3室1厅 ,103.96, 南 , 简装 ,20,2007, 塔楼,4,4,4000000.0,38477,房本满五年 
富力广场T区 2室1厅 南 西 北,富力广场T区,中山八,2室1厅 ,73.07, 南 西 北 , 简装 ,24,2005, 塔楼,7,9,3800000.0,52005,房本满五年 
怡芳苑 2室1厅 北,怡芳苑,花地湾,2室1厅 ,76.52, 北 , 简装 ,9,1998, 塔楼,0,11,2350000.0,30711,近地铁 房本满五年 
富力环市西苑小两房，实用率高，望大楼球场，看房约,富力环市西苑,西村,2室1厅 ,58.85, 西 , 简装 ,15,2000, 塔楼,41, 1个月以前发布,2830000.0,48089,近地铁 VR看装修 房本满五年 随时看房 
南向一线望江，毛坯房，已满两年，无抵押产权清晰,元邦明月水岸,西朗,4室2厅 ,158.91, 南 , 毛坯 ,30,2015, 塔楼,2,7,6200000.0,39016,近地铁 VR看装修 房本满两年 随时看房 
新世界凯粤湾 5室2厅 东北,新世界凯粤湾,滘口,5室2厅 ,207.8, 东北 , 精装 ,20,2012, 塔楼,0,6,12000000.0,57748,VR看装修 房本满两年 
桥东小区！电梯两房！安静望小区！满五唯一税费低！,桥东小区,滘口,2室1厅 ,71.37, 东北 , 其他 ,9,1995, 塔楼,0,6,2000000.0,28023,VR看装修 房本满五年 随时看房 
东浚荔景苑 三房南北向 高层无遮挡 精装 就读西外,东浚荔景苑,中山八,3室1厅 ,112.59, 东北 , 精装 ,37,1998, 塔楼,0,7,5750000.0,51071,近地铁 VR看装修 房本满五年 随时看房 
原装电梯两房，保养好，视野开阔,四季花园,坑口,2室2厅 ,74.02, 西北 , 精装 ,18,2004, 塔楼,37, 一年前发布,3000000.0,40530,VR看装修 房本满五年 
光复北路 准电梯两房 有钥匙 看房方便,光复北路,龙津,2室1厅 ,42.0, 东 南 , 简装 ,9,1988, 塔楼,0,6,1650000.0,39286,近地铁 VR看装修 房本满两年 随时看房 
福盛花苑 原装三房 有钥匙看房可以随时约,福盛花苑,广钢新城,3室2厅 ,78.65, 西南 , 其他 ,6,1998, 板楼,1,6,2350000.0,29880,近地铁 VR看装修 房本满五年 随时看房 
西华苑 3室1厅 东北,西华苑,西华路,3室1厅 ,94.63, 东北 , 简装 ,21,2002, 塔楼,5,14,4100000.0,43327,近地铁 VR房源 房本满五年 随时看房 
金宇花园  三房一厅 高层 采光通风好,金宇花园,东塱,3室1厅 ,70.04, 东南 , 其他 ,9,1998, 塔楼,1,8,1950000.0,27842,VR房源 房本满两年 随时看房 
金道花园 1室1厅 西,金道花园,鹤洞,1室1厅 ,45.25, 西 , 精装 ,9,2000, 塔楼,0,3,1450000.0,32045,VR房源 房本满两年 随时看房 
万科花地湾板块 电梯安静大型小区,金兰苑,汾水,3室1厅 ,118.0, 东 , 精装 ,22,2001, 塔楼,1,8,3880000.0,32882,VR房源 房本满两年 随时看房 
西苑 地铁电梯房 环市西  带平台 可自己利用,富力环市西苑,西村,2室1厅 ,66.0, 北 , 其他 ,15,2000, 塔楼,1,13,3550000.0,53788,近地铁 VR房源 房本满五年 随时看房 
旭日大厦 3室1厅 东南,旭日大厦,龙津,3室1厅 ,122.27, 东南 , 简装 ,31,2000, 塔楼,0,4,5000000.0,40894,近地铁 VR房源 房本满两年 随时看房 
邦华星际广场一期 精装修 复式 2房2厅2卫,邦华星际广场一期,龙溪,2室2厅 ,64.32, 北 , 精装 ,22,2015, 塔楼,2, 6个月以前发布,1600000.0,24876,房本满两年 随时看房 
