广外名校 飞沙角地铁站 聚划算 81.27方电梯三房 满二,南沙心意华庭,金洲,3室2厅 ,81.27, 东北 , 毛坯 ,18,2016, 板塔结合,107, 3个月以前发布,1950000.0,23995,近地铁 VR看装修 房本满五年 随时看房 
正南向，3-2-2户型，使用率都有95%。,南沙碧桂园,金洲,3室1厅 ,93.9, 南 , 精装 ,4,2014, 板塔结合,112, 10个月以前发布,2030000.0,21619,VR看装修 房本满两年 
滨海隽城，东南向，高楼层，实地看过少有好房,越秀滨海隽城,金洲,4室2厅 ,148.34, 南 北 , 精装 ,16,2012, 塔楼,24, 1个月以前发布,3860000.0,26022,近地铁 VR看装修 房本满五年 
丰庭花园 3室2厅 北,丰庭花园,金洲,3室2厅 ,94.06, 北 , 精装 ,15,2005, 板楼,64, 5个月以前发布,2040000.0,21689,近地铁 VR看装修 房本满五年 
近地铁，好位置，配套齐全，优质三房,南沙碧桂园豪庭,金洲,3室2厅 ,88.4, 北 , 精装 ,18,2012, 塔楼,110, 5个月以前发布,2100000.0,23756,VR看装修 房本满五年 
碧桂园开发商  正南向大三房  业主白菜价处理,南沙碧桂园,金洲,3室2厅 ,152.4, 南 , 精装 ,11,2007, 板塔结合,37, 3个月以前发布,2640000.0,17323,VR看装修 房本满两年 
高层望海，方正实用，视野开阔，通风采光好,时代南湾,南沙港,3室2厅 ,92.84, 东 , 精装 ,32,2013, 板塔结合,34,26,2445000.0,26336,VR看装修 房本满两年 随时看房 
南向三房，户型方正，中层，视野好,海力花园,进港大道,3室2厅 ,93.0, 东南 , 精装 ,11,2012, 塔楼,19,22,1870000.0,20108,VR看装修 房本满两年 随时看房 
南沙境界 东南向 中高层 三房,南沙境界家园,黄阁,3室2厅 ,97.26, 东南 , 精装 ,26,2013, 板塔结合,1,12,2180000.0,22415,VR看装修 房本满五年 随时看房 
碧桂园天玺湾 高层望湖望海对花园 钥匙在手看房方便,碧桂园天玺湾,进港大道,3室1厅 ,109.0, 东南 , 精装 ,18,2015, 板塔结合,5,11,3050000.0,27982,VR房源 房本满两年 随时看房 
碧桂园天玺湾 南向望湖望海 钥匙在手看房方便,碧桂园天玺湾,进港大道,3室2厅 ,93.07, 南 , 精装 ,30,2016, 板塔结合,9,10,2680000.0,28796,VR房源 房本满两年 随时看房 
金洲刚需房，满二，无抵押，九成新,广州时代云图,金洲,2室2厅 ,67.0, 北 , 精装 ,18,2016, 塔楼,2,2,2070000.0,30896,近地铁 VR看装修 房本满两年 随时看房 
碧桂园天玺湾 3室2厅 东南,碧桂园天玺湾,进港大道,3室2厅 ,89.33, 东南 , 精装 ,31,2014, 板塔结合,4,8,2465000.0,27595,VR看装修 房本满两年 随时看房 
隽城南北通透三房 中高楼层  安静 装修保养好！,越秀滨海隽城,金洲,3室2厅 ,123.68, 南 北 , 精装 ,18,2012, 塔楼,22,12,3350000.0,27087,近地铁 VR看装修 房本满两年 
明珠湾 滨海珺城 南北双阳台舒适三房,越秀滨海珺城,明珠湾,3室2厅 ,119.32, 南 北 , 精装 ,23,2011, 塔楼,18,15,3400000.0,28495,近地铁 VR看装修 房本满两年 
碧桂园天玺湾 2室1厅 南,碧桂园天玺湾,进港大道,2室1厅 ,68.6, 南 , 精装 ,18,2014, 塔楼,20, 1个月以前发布,1900000.0,27697,VR房源 房本满两年 随时看房 
带78方私家花园 户型方正 纯南向,南沙碧桂园,金洲,3室2厅 ,100.07, 南 , 简装 ,6,2007, 板塔结合,42,27,2220000.0,22185,VR看装修 房本满五年 随时看房 
户型方正 交通便利 望山景观好视野开阔  采光好,南沙碧桂园豪庭,金洲,3室2厅 ,103.38, 东南 , 精装 ,18,2012, 塔楼,31,17,2560000.0,24764,近地铁 VR看装修 房本满两年 随时看房 
此房满二   价格实惠  中高楼层  业主带车位,南沙珠江湾,南沙湾,4室2厅 ,138.7, 南 , 精装 ,18,2012, 板塔结合,27,22,2800000.0,20188,VR看装修 房本满两年 随时看房 
南北对流，采光好，视野开阔，交通便利,越秀滨海隽城,金洲,3室2厅 ,123.68, 东南 南 , 精装 ,18,2012, 塔楼,15,29,3280000.0,26521,近地铁 VR看装修 房本满五年 
满五唯一税费低面积大总价低，大三房采光通风都较好,明珠花园(南沙区),金洲,3室2厅 ,126.2, 北 , 精装 ,12,1999, 塔楼,18,18,1530000.0,12124,VR看装修 房本满五年 
丰庭花园 精装两房 户型方正朝向南 交通便利 配套成熟,丰庭花园,金洲,2室2厅 ,73.0, 南 , 精装 ,8,2005, 板楼,9,13,1590000.0,21781,近地铁 VR看装修 房本满两年 随时看房 
南沙区府  旺中带静的刚需两房,叠翠峰,南沙区府,2室2厅 ,72.87, 北 , 精装 ,31,2017, 板楼,11,12,2450000.0,33622,VR看装修 房本满两年 随时看房 
南向三房.精装修.业主自住.保养好！,南沙碧桂园,金洲,3室2厅 ,104.61, 南 , 精装 ,6,2009, 板塔结合,21,15,2070000.0,19788,VR看装修 房本满五年 
南沙珠江湾 南向望海 开发商样板房装修,南沙珠江湾,南沙湾,3室2厅 ,118.93, 东南 , 精装 ,32,2015, 板塔结合,11,11,2950000.0,24805,VR看装修 房本满两年 
万科府前一号 3室1厅 南,万科府前一号,南沙区府,3室1厅 ,91.31, 南 , 简装 ,28,2014, 板楼,9,7,2750000.0,30118,VR看装修 房本满两年 
户型方正实用，朝向好，采光好，依山傍水,南沙奥园,南沙湾,3室2厅 ,122.87, 西 , 精装 ,16,2012, 塔楼,75, 6个月以前发布,2210000.0,17987,近地铁 VR看装修 房本满五年 随时看房 
地铁口物业，南北对流双阳台，户型方正，配套齐全，,越秀滨海隽城,金洲,3室2厅 ,118.59, 南 北 , 精装 ,18,2012, 塔楼,63, 一年前发布,3050000.0,25719,VR看装修 房本满五年 随时看房 
户型方正实用，朝向好，采光好，依山傍水,南沙奥园,南沙湾,3室2厅 ,122.87, 西 , 精装 ,16,2012, 塔楼,75, 6个月以前发布,2210000.0,17987,近地铁 VR看装修 房本满五年 随时看房 
越秀滨海隽城 中间位置通透精装四房 出则繁华入则宁静,越秀滨海隽城,金洲,4室2厅 ,142.57, 南 , 精装 ,18,2012, 塔楼,44, 3个月以前发布,3730000.0,26163,VR看装修 房本满两年 随时看房 
蕉门河一线江景 万达商圈自住大户型,中惠璧珑湾,南沙区府,3室2厅 ,134.88, 南 北 , 简装 ,26,2012, 板塔结合,26, 1个月以前发布,3500000.0,25949,近地铁 VR看装修 房本满五年 随时看房 
儿童公园旁 舒适大四房 高层视野好 270度视野无遮挡,阳光城丽景湾,进港大道,4室1厅 ,175.02, 东南 , 毛坯 ,28,2017, 塔楼,21, 1个月以前发布,3250000.0,18570,VR房源 房本满两年 随时看房 
南沙珠江湾四房舒适户型，环境好，采光好,南沙珠江湾,南沙湾,4室2厅 ,139.0, 南 北 , 简装 ,18,2012, 板塔结合,15, 4个月以前发布,3000000.0,21583,VR看装修 房本满两年 随时看房 
南沙奥园山景大四房 精装修 全新房子,南沙奥园,南沙湾,4室2厅 ,179.93, 东 , 精装 ,9,2012, 塔楼,20, 1个月以前发布,2780000.0,15451,近地铁 VR看装修 房本满两年 随时看房 
珠江湾经典3房户型全新未住，3房全南看海,南沙珠江湾,南沙湾,3室2厅 ,118.95, 南 , 精装 ,28,2012, 板塔结合,21, 6个月以前发布,2730000.0,22951,VR房源 房本满两年 随时看房 
南沙境界　精品两房小复式　南北对流　小区入住率高,南沙境界家园,黄阁,2室2厅 ,64.78, 南 , 简装 ,10,2007, 塔楼,137, 8个月以前发布,1160000.0,17907,VR房源 房本满五年 随时看房 
精装修，户型方正，低层价格可谈，随时可看,阳光城丽景湾,进港大道,2室1厅 ,76.0, 东北 , 精装 ,30,2017, 塔楼,20,10,1660000.0,21843,VR看装修 房本满两年 
金茂湾东南向望江景房.三房两厅1卫1厨,南沙金茂湾,明珠湾,3室2厅 ,83.96, 东南 , 精装 ,18,2016, 塔楼,39, 1个月以前发布,1680000.0,20010,房本满五年 随时看房 
南沙珠江湾南向三房，业主诚心出售。,南沙珠江湾,南沙湾,3室2厅 ,118.0, 南 , 其他 ,32,2015, 板塔结合,22,18,2350000.0,19916,VR看装修 房本满两年 
满二唯一南北通透，楼层好，配套齐，采光好，带车位！,广州时代云图,金洲,3室2厅 ,98.81, 南 北 , 精装 ,31,2016, 塔楼,7,15,3150000.0,31880,VR看装修 房本满两年 
碧桂园天玺湾 3室2厅 南 北,碧桂园天玺湾,进港大道,3室2厅 ,102.43, 南 北 , 精装 ,30,2016, 板塔结合,6,19,2600000.0,25384,VR看装修 房本满两年 
3房2卫业主自己装修保养好，证过两年 业主诚意放卖,越秀滨海悦城,金洲,3室1厅 ,117.13, 南 北 , 精装 ,31,2013, 塔楼,16,16,3750000.0,32016,VR看装修 房本满两年 
南沙保利城 2室2厅 北,南沙保利城,黄阁,2室2厅 ,75.46, 北 , 其他 ,32,2017, 塔楼,11,13,1680000.0,22264,VR看装修 房本满两年 
天玺湾实用南向三房，中楼层，采光好,碧桂园天玺湾,进港大道,3室2厅 ,89.0, 东南 南 , 精装 ,29,2014, 板塔结合,12, 1个月以前发布,2470000.0,27753,VR看装修 房本满五年 随时看房 
业主急售，价格可谈，提前约，租客在住,南沙碧桂园,金洲,2室1厅 ,81.46, 东北 , 精装 ,6,2007, 板塔结合,86, 6个月以前发布,1570000.0,19274,VR看装修 房本满两年 随时看房 
碧桂园开发商  正南向大三房  业主白菜价处理,南沙碧桂园,金洲,3室2厅 ,152.4, 南 , 精装 ,11,2007, 板塔结合,37, 3个月以前发布,2640000.0,17323,VR看装修 房本满两年 
丰庭花园 2室1厅 南,丰庭花园,金洲,2室1厅 ,72.46, 南 , 精装 ,8,2005, 板楼,87, 2个月以前发布,1485000.0,20495,近地铁 VR看装修 房本满两年 随时看房 
南沙万达广场2房，业主诚意出售,南沙万达广场,金洲,2室1厅 ,83.0, 东 , 精装 ,28,2017, 塔楼,159, 7个月以前发布,800000.0,9639,近地铁 房本满两年 
万科物业 2室1厅 全屋定制家私家电 过两年,万科南方公元,黄阁,2室1厅 ,71.77, 东北 , 精装 ,28,2017, 塔楼,20,17,1780000.0,24802,VR看装修 房本满两年 
阳光城丽景湾，南向两房，户型方正，装修保养好,阳光城丽景湾,进港大道,2室2厅 ,85.04, 南 , 精装 ,30,2017, 塔楼,3,30,1930000.0,22696,VR看装修 房本满两年 
户型方正 保养好  采光充足 视野开阔,广州时代云图,金洲,2室1厅 ,72.58, 北 , 精装 ,18,2016, 塔楼,14,29,2140000.0,29485,近地铁 VR看装修 房本满五年 
南向三房，中间楼层，采光通风好，户型方正。,凯德新玥,榄核镇,3室2厅 ,90.63, 南 , 精装 ,32,2015, 塔楼,11,25,1480000.0,16331,VR看装修 随时看房 
南沙境界家园，精装两房，业主诚意出售。区府板块,南沙境界家园,黄阁,2室1厅 ,57.6, 北 , 精装 ,17,2013, 板塔结合,47, 1个月以前发布,1220000.0,21181,VR看装修 房本满五年 随时看房 
逸涛半岛两房，小区安静，居住舒适,逸涛半岛,进港大道,2室1厅 ,52.0, 东 西 , 精装 ,5,2008, 板楼,29, 1个月以前发布,1150000.0,22116,VR房源 房本满五年 随时看房 
业主急售卖，稀有户型，南向93方花园，花园私密性好,南沙碧桂园,金洲,2室2厅 ,90.0, 南 , 简装 ,18,2007, 板塔结合,47, 1个月以前发布,1960000.0,21778,VR看装修 房本满五年 随时看房 
地铁口 万达广场旁 配套完善景观看蕉门河,越秀滨海悦城,金洲,2室2厅 ,89.35, 西 北 , 精装 ,31,2013, 塔楼,74, 1个月以前发布,2450000.0,27421,近地铁 VR看装修 房本满两年 随时看房 
丰庭花园钥匙房南向两房，地段好楼间距超100米,丰庭花园,金洲,2室1厅 ,84.9, 南 , 简装 ,8,2005, 板楼,69, 2个月以前发布,1650000.0,19435,近地铁 VR看装修 房本满五年 随时看房 
南沙境界家园 精装三房 交通方便 区府板块,南沙境界家园,黄阁,3室2厅 ,98.37, 东南 南 , 精装 ,18,2007, 塔楼,33, 3个月以前发布,1960000.0,19925,VR看装修 房本满五年 
南沙心意华庭南北通透望江景看房方便,南沙心意华庭,金洲,3室2厅 ,116.23, 南 北 , 毛坯 ,15,2015, 板塔结合,14, 1个月以前发布,2390000.0,20563,近地铁 VR看装修 房本满两年 
南沙境界家园精装复式两房 刚需住宅,南沙境界家园,黄阁,2室2厅 ,64.78, 南 北 , 精装 ,10,2007, 塔楼,82, 5个月以前发布,1200000.0,18525,VR房源 房本满五年 
南沙境界一手业主满五唯一税率少采光通风效果佳,南沙境界家园,黄阁,3室2厅 ,117.91, 西北 , 简装 ,26,2013, 板塔结合,16, 1个月以前发布,2350000.0,19931,VR看装修 房本满五年 
碧桂园大品牌 金州繁华地段 户型方正 采光保养好,南沙碧桂园豪庭,金洲,3室2厅 ,103.38, 东南 , 精装 ,18,2012, 塔楼,47, 6个月以前发布,2360000.0,22829,近地铁 VR看装修 房本满两年 
户型方正，广阔入户花园，保养好，望小区,南沙碧桂园豪庭,金洲,3室2厅 ,97.61, 南 北 , 精装 ,18,2012, 塔楼,48, 1个月以前发布,2320000.0,23769,VR看装修 房本满两年 
时代南湾刚需小三房 全新未入住 高层看湖看海,时代南湾,南沙港,3室2厅 ,92.84, 东 , 精装 ,32,2013, 板塔结合,15,28,2500000.0,26929,VR看装修 房本满两年 随时看房 
户型方正，中楼层，通风采光好，小区环境优美,海力花园,进港大道,3室1厅 ,111.73, 东北 , 其他 ,11,2012, 塔楼,2,22,2150000.0,19243,VR看装修 房本满五年 随时看房 
南沙凯德新玥 原装四房 户型方正 产权清析 过两年,凯德新玥,榄核镇,4室1厅 ,119.34, 南 , 其他 ,29,2015, 塔楼,0,27,1850000.0,15502,VR看装修 房本满两年 随时看房 
时代云图高层四房 全新未住 业主诚意出售,广州时代云图,金洲,4室2厅 ,113.0, 南 , 简装 ,31,2016, 塔楼,16,24,3490000.0,30885,近地铁 VR看装修 房本满两年 随时看房 
南沙珠江湾一线看海高层，业主诚意出售。,南沙珠江湾,南沙湾,4室2厅 ,140.5, 南 , 其他 ,15,2012, 板塔结合,7,28,3750000.0,26691,VR看装修 房本满两年 随时看房 
此房过两年没增值税 南向三房 望园景 有钥匙随时看房,凯德新玥,榄核镇,3室2厅 ,95.87, 南 , 毛坯 ,26,2015, 塔楼,22,19,1590000.0,16585,VR看装修 房本满两年 随时看房 
南沙奥园养生房产，山林湖海居住舒适交通便利,南沙奥园,南沙湾,4室2厅 ,179.93, 南 北 , 精装 ,9,2012, 塔楼,28, 一年前发布,3050000.0,16952,近地铁 VR房源 房本满五年 随时看房 
南沙奥园 大四房，东向三阳台对流 过五唯一,南沙奥园,南沙湾,4室2厅 ,177.15, 东 , 精装 ,9,2012, 塔楼,32, 一年前发布,3550000.0,20040,近地铁 VR看装修 房本满五年 随时看房 
滨海半岛，256平方大墅，户型好，前后花园。,滨海半岛,金洲,4室2厅 ,256.59, 南 , 其他 ,3,2009, 板楼,31, 9个月以前发布,7500000.0,29230,VR房源 房本满两年 随时看房 
翠畔轩顶层复式 大露台 南向景观好,南沙碧桂园,金洲,5室3厅 ,364.74, 南 , 精装 ,18,2007, 板塔结合,68, 一年前发布,8800000.0,24127,VR房源 房本满五年 随时看房 
翡翠蓝湾高层南向大3房诚意出售,大岗翡翠蓝湾北区,大岗镇,3室2厅 ,102.53, 南 北 , 精装 ,18,2014, 塔楼,27, 一年前发布,1550000.0,15118,VR看装修 房本满五年 随时看房 
碧桂园豪庭满五单边住宅性质别墅放卖,南沙碧桂园豪庭,金洲,8室4厅 ,457.0, 南 北 , 其他 ,3,2012, 塔楼,2, 一年前发布,17000000.0,37200,近地铁 VR房源 房本满两年 随时看房 
碧桂园天玺湾 4室2厅 南 北,碧桂园天玺湾,进港大道,4室2厅 ,184.57, 南 北 , 精装 ,30,2014, 板塔结合,16, 5个月以前发布,4500000.0,24381,VR房源 房本满五年 随时看房 
碧桂园天玺湾 4室2厅 南,碧桂园天玺湾,进港大道,4室2厅 ,194.16, 南 , 精装 ,17,2014, 板塔结合,23, 3个月以前发布,5000000.0,25752,VR房源 房本满两年 随时看房 
金州城中区域 大四房南向 格局好简单装修看房有钥匙,广晟海韵兰庭,进港大道,4室1厅 ,160.0, 南 , 简装 ,18,2012, 塔楼,41, 2个月以前发布,2750000.0,17188,VR房源 房本满五年 随时看房 
靠山望湖一线海景房，适合宜居小区,碧桂园天玺湾,进港大道,4室2厅 ,181.23, 南 北 , 精装 ,29,2014, 板塔结合,43, 一年前发布,3720000.0,20527,VR房源 房本满两年 随时看房 
星河丹堤，位于南沙黄山鲁森林公园，亲近大自然,广州星河丹堤,金洲,4室2厅 ,370.3, 南 北 , 其他 ,4, 塔楼 , 独栋别墅 ,29, 10个月以前发布,9000000.0,24305,VR房源 房本满五年 随时看房 
时代南湾 4室2厅 东南,时代南湾,南沙港,4室2厅 ,242.47, 东南 , 毛坯 ,29,2015, 板塔结合,18, 8个月以前发布,6460000.0,26643,VR房源 房本满两年 随时看房 
过五无按，南向四房，视野开阔，通风采光好。,南沙境界家园,黄阁,4室1厅 ,140.0, 南 北 , 毛坯 ,27,2013, 板塔结合,19, 10个月以前发布,3000000.0,21429,VR看装修 房本满五年 随时看房 
此房南北对流、采光通风好、一线海景无遮挡、,南沙珠江湾,南沙湾,4室2厅 ,150.2, 南 , 毛坯 ,15,2012, 板塔结合,24, 7个月以前发布,3550000.0,23636,VR看装修 房本满两年 随时看房 
东南向，经典3+1户型，高层，毛坯房，改动方便。,越秀滨海隽城,金洲,4室2厅 ,143.1, 东南 , 毛坯 ,16,2012, 塔楼,89, 一年前发布,3730000.0,26066,近地铁 VR看装修 房本满五年 随时看房 
星河物业，低密度舒适社区，刚需三房,南沙湾东苑,南沙港,3室2厅 ,89.9, 北 , 精装 ,30,2017, 板塔结合,5, 1个月以前发布,2700000.0,30034,近地铁 VR看装修 房本满两年 
海韵兰庭两房户型方正 装修好 楼层适中,广晟海韵兰庭,进港大道,2室1厅 ,74.58, 南 , 精装 ,18,2012, 塔楼,21, 1个月以前发布,1670000.0,22393,VR房源 房本满五年 
宜居别墅，上下两层，环境舒适，,南沙滨海花园,明珠湾,3室2厅 ,131.52, 东 , 简装 ,2, 板塔结合 , 独栋别墅 ,20, 4个月以前发布,4250000.0,32315,VR房源 房本满两年 
此房满五唯一 单价低 西南向大二房 成熟地段,广晟海韵兰庭,进港大道,2室2厅 ,80.75, 西南 , 精装 ,18,2012, 塔楼,18, 8个月以前发布,1700000.0,21053,VR房源 房本满五年 
南沙金茂湾  精装三房 即买即收租,南沙金茂湾,明珠湾,3室2厅 ,86.68, 东 , 精装 ,18,2016, 塔楼,67, 1个月以前发布,1660000.0,19151,随时看房 
一楼带52方花园，南北对流户型，蕉门河地铁口,逸涛雅苑,进港大道,3室2厅 ,71.6, 南 北 , 精装 ,6,1999, 平房,21,18,1800000.0,25140,VR看装修 
上车靓盘 精装修两房 格局方正 视野开阔,南沙保利城,黄阁,2室1厅 ,75.39, 西北 , 精装 ,31,2017, 塔楼,21, 1个月以前发布,1680000.0,22285,VR看装修 房本满两年 
中高楼层，南向大两房， 总价低,南沙碧桂园豪庭,金洲,2室2厅 ,79.57, 西 , 精装 ,18,2012, 塔楼,34, 1个月以前发布,1850000.0,23250,近地铁 VR看装修 房本满五年 
三房两厅两卫，西南向，户型方正，高楼层！,晴海岸,南沙湾,3室2厅 ,93.25, 西南 , 精装 ,22,2015, 塔楼,26, 1个月以前发布,2300000.0,24665,近地铁 VR看装修 房本满两年 
阳光城丽景湾 2室2厅 东北,阳光城丽景湾,进港大道,2室2厅 ,76.12, 东北 , 精装 ,30,2017, 塔楼,58, 1个月以前发布,1630000.0,21414,VR看装修 房本满五年 
业主诚心出售 采光充足 格局正气 南北通风,丰庭花园,金洲,3室2厅 ,93.85, 北 东北 , 精装 ,15,2005, 板楼,8, 2个月以前发布,1780000.0,18967,近地铁 VR看装修 房本满五年 
"此房位于金州板块，生活便利,户型方正实用",广晟海韵兰庭,进港大道,2室1厅 ,67.36, 东南 , 精装 ,18,2012, 塔楼,10, 2个月以前发布,1560000.0,23160,VR看装修 房本满五年 
金洲海韵兰庭  精装二房业主诚心急出售,广晟海韵兰庭,进港大道,2室2厅 ,87.44, 南 北 , 精装 ,18,2012, 塔楼,83, 2个月以前发布,1778000.0,20334,VR看装修 房本满两年 
金洲商圈实用四房，精装保养好，业主忍痛割爱！,南沙金湾,进港大道,4室2厅 ,95.59, 南 , 精装 ,32,2016, 塔楼,6,15,2350000.0,24585,VR看装修 房本满两年 
时代南湾 2室2厅 南,时代南湾,南沙港,2室2厅 ,82.0, 南 , 其他 ,32,2012, 板塔结合,5,5,2120000.0,25854,VR房源 房本满两年 
豪晖大厦 3室1厅 东南,豪晖大厦,大岗镇,3室1厅 ,124.5, 东南 , 精装 ,8,2000, 塔楼,5,10,1200000.0,9639,VR看装修 房本满两年 
万达广场 南向 商 业二用  有钥匙看房方便,南沙万达广场,金洲,1室1厅 ,56.0, 东南 , 精装 ,29,2017, 塔楼,0,14,650000.0,11608,近地铁 房本满五年 随时看房 
诚意出售 实用三房 人口规划合理 出行方便,凯德新玥,榄核镇,3室2厅 ,90.0, 东南 , 毛坯 ,32,2015, 塔楼,27, 一年前发布,1525000.0,16945,VR看装修 房本满两年 随时看房 
中楼层采光好    视野开阔   无遮挡,南沙金茂湾,明珠湾,4室2厅 ,93.86, 南 , 精装 ,15,2016, 塔楼,337, 一年前发布,1800000.0,19178,房本满两年 随时看房 
南沙金茂湾 3室1厅 南,南沙金茂湾,明珠湾,3室1厅 ,89.0, 南 , 精装 ,15,2016, 塔楼,55, 11个月以前发布,2850000.0,32023,房本满两年 随时看房 
金茂湾复式   视野开阔   宜居,南沙金茂湾,明珠湾,2室1厅 ,53.5, 东 西 , 简装 ,10,2016, 塔楼,15, 5个月以前发布,1100000.0,20561,房本满两年 随时看房 
金隆路精装两房 户型方正 高层 视野开阔 全新未住过,南沙翡翠公馆,金洲,2室2厅 ,83.35, 东南 , 精装 ,26,2016, 板塔结合,19, 10个月以前发布,2080000.0,24956,近地铁 VR看装修 房本满两年 随时看房 
上下两层，全新装修风格现代简约，,南沙金茂湾,明珠湾,2室2厅 ,76.0, 东南 北 , 其他 ,15,2016, 塔楼,15, 9个月以前发布,2450000.0,32237,房本满两年 随时看房 
时代南湾 4室2厅 南,时代南湾,南沙港,4室2厅 ,219.89, 南 , 毛坯 ,3, 板塔结合 , 联排别墅 ,5, 5个月以前发布,8480000.0,38565,VR房源 房本满五年 随时看房 
南沙碧桂园大三房  户型方正，保养好            嗯,南沙碧桂园,金洲,3室2厅 ,109.0, 北 , 精装 ,11,2007, 板塔结合,11,27,2080000.0,19083,VR看装修 房本满五年 随时看房 
广隆苑 广外九年一贯 103方东南向 无欠款 满五不唯一,广隆苑,金洲,3室2厅 ,103.62, 南 北 , 简装 ,6,2005, 塔楼,25,31,2145000.0,20701,近地铁 VR看装修 房本满五年 随时看房 
创鸿嘉园，168方大户型，南北通透，景观好,创鸿嘉园,金洲,4室2厅 ,167.7, 南 北 , 毛坯 ,31,2013, 塔楼,0,28,4000000.0,23853,VR看装修 房本满两年 随时看房 
视野宽阔  楼层好  保养好 环境舒适  楼龄较新,阳光城丽景湾,进港大道,3室2厅 ,130.99, 南 北 , 毛坯 ,32,2016, 塔楼,0,25,2880000.0,21987,VR看装修 房本满两年 随时看房 
碧桂园开发商，东南向大四房，业主诚意出售,南沙碧桂园,金洲,4室2厅 ,209.0, 东南 , 毛坯 ,18,2007, 板塔结合,2,24,3880000.0,18565,VR房源 房本满五年 随时看房 
南沙境界家园，近区府，三房两厅，南北对流，采光通透,南沙境界家园,黄阁,3室2厅 ,97.48, 东南 , 毛坯 ,22,2013, 板塔结合,2, 1个月以前发布,2120000.0,21749,VR看装修 房本满五年 随时看房 
此房满二，没有欠款，南北对流通风效果好，户型方正,南沙城,金洲,3室2厅 ,138.93, 西南 , 简装 ,17,2013, 塔楼,9,19,3350000.0,24113,近地铁 VR看装修 房本满两年 随时看房 
碧桂园天玺湾超实用两房，阳台，卫生间很大,碧桂园天玺湾,进港大道,2室1厅 ,79.68, 西北 北 , 精装 ,18,2015, 板塔结合,10,26,2100000.0,26356,VR房源 房本满两年 随时看房 
海力花园两层带阁楼，8房3卫，有钥匙，随时看房,海力花园,进港大道,8室2厅 ,358.0, 南 , 毛坯 ,11,2012, 塔楼,8, 1个月以前发布,5250000.0,14665,VR房源 房本满五年 随时看房 
