鼎信四季花园 3室1厅 东 南,鼎信四季花园,旧区,3室1厅 ,118.34, 东 南 , 毛坯 ,17,2012, 塔楼,2,9,1880000.0,15887,VR看装修 房本满五年 随时看房 
路劲隽悦豪庭一期 3室2厅 南,路劲隽悦豪庭一期,旧区,3室2厅 ,92.32, 南 , 其他 ,18,2014, 塔楼,4,14,1580000.0,17115,VR看装修 房本满五年 
云港花园 超大入户花园 南向看花园,云港花园,新区,3室2厅 ,130.0, 南 , 精装 ,18,2004, 塔楼,92, 3个月以前发布,2380000.0,18308,近地铁 VR看装修 房本满五年 随时看房 
地铁口物业，小区升级改造中，在筹备加装电梯中,金都花园,旧区,3室2厅 ,115.57, 南 , 精装 ,9,1995, 塔楼,23, 7个月以前发布,1020000.0,8826,近地铁 VR房源 房本满两年 随时看房 
豪利花园 高层南向看花园 户型方正看花园 位置安静,豪利花园,镜湖大道,3室2厅 ,98.66, 南 , 精装 ,15,2014, 塔楼,4,20,2150000.0,21793,VR看装修 房本满两年 随时看房 
轻轨旁物业，精装修，保养新净，拎包即可入住！,祈福都会花园,花山镇,3室2厅 ,91.26, 北 , 精装 ,11,2009, 塔楼,9,20,1280000.0,14026,VR看装修 房本满五年 随时看房 
中高楼层，视野好，采光好，生活舒适,颐和盛世,炭步,3室2厅 ,104.95, 东南 南 , 毛坯 ,25,2011, 塔楼,5,29,840000.0,8004,VR看装修 房本满两年 随时看房 
豪利花园 精装三房 南向户型 采光好 业主诚意卖,豪利花园,镜湖大道,3室2厅 ,99.33, 南 , 精装 ,16,2012, 塔楼,9,21,1850000.0,18625,VR看装修 房本满两年 随时看房 
业主急售，满五唯一，南北对流，采光通透,富丽花园,旧区,3室2厅 ,77.52, 南 , 简装 ,9,1997, 塔楼,51,24,720000.0,9288,VR看装修 房本满五年 
全新靓装修三房 拎包入住  户型方正,豪利花园,镜湖大道,3室2厅 ,121.8, 北 , 精装 ,12,2005, 塔楼,6,29,2190000.0,17981,VR看装修 房本满两年 
装修描述：婚房装修，保养很好。,尚品雅居领秀,狮岭镇,2室1厅 ,76.91, 东 , 精装 ,11,2014, 塔楼,1,5,1045000.0,13588,VR看装修 房本满两年 
富丽花园 满五唯一 税费低 南北对流 采光充足,富丽花园,旧区,2室2厅 ,75.73, 南 北 , 简装 ,9,2001, 塔楼,14,13,900000.0,11885,VR看装修 房本满五年 
小区环境优美，人车分流，安全舒适,凯旋国际,新区,4室2厅 ,176.63, 南 , 毛坯 ,11,2007, 塔楼,73, 一年前发布,2800000.0,15853,近地铁 VR看装修 房本满五年 随时看房 
云珠花园 3房2卫 花都广场 马鞍山地铁口旁,云珠花园,新区,3室2厅 ,133.49, 南 , 精装 ,18,2005, 塔楼,12, 2个月以前发布,2880000.0,21575,近地铁 VR房源 房本满五年 随时看房 
地铁口名小区，中层方正三房，配套齐全，税费少。,雅居乐雍华廷一期,新区,3室1厅 ,93.21, 东 , 精装 ,11,2002, 塔楼,26, 2个月以前发布,2130000.0,22852,VR看装修 房本满五年 随时看房 
此房满五唯一，视野开阔，视野宽阔，配套设施齐,保利城花园,铁路西,3室2厅 ,103.0, 南 西南 , 精装 ,18,2012, 塔楼,26, 1个月以前发布,1700000.0,16505,近地铁 VR看装修 房本满五年 随时看房 
业主低价出售 已出证 钥匙在手 随时可看房,广州融创文旅城A2区,花山镇,3室2厅 ,98.18, 南 北 , 毛坯 ,33,2016, 塔楼,145, 一年前发布,2150000.0,21899,VR看装修 房本满两年 随时看房 
锦砖外墙 马上电梯房  方便看房 还价就卖,银雅轩,旧区,3室2厅 ,98.0, 东南 , 简装 ,8,2000, 板楼,63, 9个月以前发布,1230000.0,12552,VR看装修 房本满五年 随时看房 
保利花城花园 ，证够五年唯一，业主诚意出售。,保利花城花园,旧区,3室2厅 ,127.44, 南 北 , 精装 ,18,2013, 塔楼,12, 2个月以前发布,2490000.0,19539,VR看装修 房本满五年 随时看房 
天马丽苑二期 3室2厅 南北朝向 高层采光好 业主急售,天马丽苑二期,铁路西,3室2厅 ,92.86, 北 南 , 简装 ,35,2007, 塔楼,21, 1个月以前发布,1600000.0,17231,VR看装修 房本满两年 随时看房 
朗悦君庭   三房南向  证满2年 业主诚意出售,朗悦君廷,镜湖大道,3室2厅 ,104.86, 南 , 简装 ,17,2007, 塔楼,34, 4个月以前发布,1600000.0,15259,VR房源 房本满五年 随时看房 
复式！复式！复式！全新装修4房带主套,雅宝新城亚瑟公馆,狮岭镇,4室2厅 ,95.0, 北 , 精装 ,19,2012, 塔楼,37, 1个月以前发布,1800000.0,18948,VR房源 房本满两年 随时看房 
四小，学，区，锦砖小区，阳光4房，私家大花园,骏怡居,旧区,4室2厅 ,106.11, 南 北 , 简装 ,9,2003, 塔楼,158, 6个月以前发布,1190000.0,11215,VR看装修 房本满五年 随时看房 
中层，北向望花园，拎包入住，业主诚心出售,雅宝新城亚瑟公馆,狮岭镇,2室2厅 ,96.12, 北 , 精装 ,19,2012, 塔楼,8,23,1370000.0,14254,VR房源 房本满五年 随时看房 
富力金港城东区 2室1厅 南,富力金港城东区,花东镇,2室1厅 ,83.18, 南 , 精装 ,16,2013, 塔楼,7,22,1120000.0,13465,VR看装修 房本满五年 随时看房 
北站新城 祈福辉煌台 大2房100平 中高层 东南向望花园,祈福辉煌台,铁路西,2室2厅 ,101.0, 东南 , 精装 ,28,2008, 塔楼,13, 5个月以前发布,1580000.0,15644,近地铁 VR房源 房本满两年 
豪利花园  方正户型  北向望花园,豪利花园,镜湖大道,3室2厅 ,108.31, 北 , 其他 ,15,2009, 塔楼,5,22,1890000.0,17450,VR看装修 房本满两年 
万科天景花园 中高楼层南向三房，视野开阔，诚心出售,万科天景花园,铁路西,3室2厅 ,95.0, 南 北 , 简装 ,23,2006, 塔楼,16,19,1690000.0,17790,VR看装修 随时看房 
满五唯一、采光充足、交通便利，配套设施齐全。,雅居乐雍华廷一期,新区,3室2厅 ,117.92, 南 北 , 精装 ,11,2002, 塔楼,69, 一年前发布,2300000.0,19505,近地铁 VR看装修 房本满五年 
天湖峰境大开间全新未住南向双主卧通风采光佳,天湖峰境,北兴镇,5室2厅 ,202.83, 南 , 精装 ,29,2010, 塔楼,27, 1个月以前发布,1680000.0,8283,VR房源 房本满五年 随时看房 
地铁物业 自住精装修 北向 采光好,祈福万景峰祈福天龙苑,铁路西,2室1厅 ,75.73, 北 , 其他 ,28,2014, 塔楼,1,6,2000000.0,26410,VR房源 房本满两年 随时看房 
紫薇丽都 全新装修 2楼带30方平台 4房 交通便利,紫薇丽都,新区,4室1厅 ,101.22, 北 , 其他 ,13,2013, 塔楼,3,13,2590000.0,25588,VR看装修 房本满五年 随时看房 
雅居乐锦城花锦集 4室2厅 西南,雅居乐锦城花锦集,旧区,4室2厅 ,132.98, 西南 , 毛坯 ,18,2008, 塔楼,2,7,2150000.0,16168,VR看装修 房本满五年 随时看房 
翠华花园 2室2厅 南,翠华花园,旧区,2室2厅 ,72.7, 南 , 其他 ,7,2006, 塔楼,1,5,1180000.0,16232,近地铁 VR房源 房本满两年 随时看房 
广州北站地铁口，安静看花园大三房带主套，配套成熟..,祈福辉煌台,铁路西,3室2厅 ,116.94, 北 , 精装 ,28,2009, 塔楼,0,10,2100000.0,17958,VR房源 房本满两年 随时看房 
保利高尔夫 地铁口  环境优美 全新未入住  有钥匙,保利高尔夫郡,铁路西,3室1厅 ,106.72, 东 , 精装 ,32,2015, 塔楼,13,10,1710000.0,16024,近地铁 VR看装修 房本满两年 随时看房 
宜居小区 正规四房 置换优先 业主急售,好美嘉园,炭步,4室2厅 ,139.0, 北 , 毛坯 ,17,2011, 塔楼,22, 4个月以前发布,1250000.0,8993,VR看装修 房本满两年 随时看房 
路劲隽悦豪庭一期 4室1厅 南,路劲隽悦豪庭一期,旧区,4室1厅 ,157.1, 南 , 其他 ,15,2013, 板楼,0,9,2650000.0,16869,VR看装修 房本满五年 
新区高档小区 地铁口、骏壹万邦旁 东南向带装修,雅居乐御宾府,新区,2室1厅 ,100.77, 东南 , 其他 ,22,2009, 塔楼,2,7,2610000.0,25901,VR房源 房本满两年 
新区配套成熟，小区地段好，居住环境优美,新都城市花园,新区,2室1厅 ,84.67, 北 , 精装 ,9,2005, 塔楼,0,4,1978000.0,23362,近地铁 VR看装修 房本满两年 
金碧御水山庄 3室1厅 南,金碧御水山庄,狮岭镇,3室1厅 ,128.25, 南 , 其他 ,11,2009, 塔楼,0,6,1430000.0,11151,VR看装修 房本满五年 
格局好 电梯高楼层 采光充足 视野开阔 配套齐全,天马丽苑二期,铁路西,3室2厅 ,92.86, 南 , 其他 ,35,2007, 塔楼,0,2,1680000.0,18092,VR看装修 房本满两年 
天马丽苑二期满五唯一，入户大花园，南北对流，中楼层,天马丽苑二期,铁路西,3室2厅 ,95.0, 北 , 简装 ,33,2007, 塔楼,6,3,1650000.0,17369,VR看装修 房本满五年 
天马河壹号三期御景湾 4室2厅 南 北,天马河壹号三期御景湾,铁路西,4室2厅 ,142.16, 南 北 , 其他 ,24,2016, 塔楼,0,4,2700000.0,18993,近地铁 VR看装修 房本满两年 
骏威锦东花园C区 3室2厅 东南,骏威锦东花园C区,新区,3室2厅 ,94.62, 东南 , 精装 ,19,2011, 塔楼,1,5,2850000.0,30121,VR房源 房本满五年 
美林轩逸花园  中式大平层  全明户型4房  花园中间位,美林轩逸时光,镜湖大道,4室2厅 ,177.67, 北 , 精装 ,15,2010, 塔楼,5,8,3200000.0,18011,VR看装修 房本满五年 
元邦山清水秀 8室3厅 东南,元邦山清水秀,狮岭镇,8室3厅 ,674.2, 东南 , 毛坯 ,4, 暂无数据 , 双拼别墅 ,0,23,9000000.0,13350,VR房源 房本满五年 
保利高尔夫郡 4房南向大户型 保养好 业主好说话,保利高尔夫郡,铁路西,4室2厅 ,141.69, 南 , 精装 ,30,2015, 塔楼,0,29,2600000.0,18350,近地铁 VR看装修 房本满五年 
逸泉韵翠花园 4室2厅 南,逸泉韵翠花园,北兴镇,4室2厅 ,128.0, 南 , 精装 ,9,2012, 塔楼,2,19,1750000.0,13672,VR房源 房本满两年 
保利高尔夫郡电梯高层四房，南向看园景 带车位,保利高尔夫郡,铁路西,4室2厅 ,141.79, 南 , 其他 ,29,2015, 塔楼,3,29,2450000.0,17280,近地铁 VR看装修 房本满五年 
锦鹏苑 4室3厅 南,锦鹏苑,旧区,4室3厅 ,230.47, 南 , 其他 ,8,2005, 塔楼,4,23,2880000.0,12497,VR房源 房本满五年 
保利高尔夫郡 南北向 精装四房,保利高尔夫郡,铁路西,4室1厅 ,139.17, 南 , 其他 ,26,2015, 塔楼,1,30,2450000.0,17605,近地铁 VR看装修 房本满五年 
富力金港城，      精装南向3房出售,富力金港城东区,花东镇,3室2厅 ,97.8, 南 , 精装 ,11,2014, 塔楼,14, 一年前发布,1380000.0,14111,VR看装修 房本满五年 随时看房 
此房满2，格局通透，户型方正，采光好.,云山雅轩,旧区,3室1厅 ,93.77, 东南 , 其他 ,10,2012, 塔楼,2,12,1480000.0,15784,VR房源 房本满五年 
南北通透，看花园，户型方正实用，满五唯一，带车位。,新鸿基御华园,狮岭镇,5室2厅 ,183.01, 南 北 , 精装 ,31,2013, 板塔结合,1,7,3300000.0,18032,VR看装修 房本满五年 
玖珑湖现代四合院，传世大宅.........,玖珑湖悦源庄,北兴镇,6室5厅 ,863.13, 西南 东北 , 毛坯 ,1,2010, 暂无数据,58, 一年前发布,30000000.0,34758,VR房源 房本满五年 随时看房 
芙蓉春晓 3室2厅 东南,芙蓉春晓,狮岭镇,3室2厅 ,107.87, 东南 , 毛坯 ,28,2015, 塔楼,0,30,1420000.0,13164,VR看装修 房本满两年 随时看房 
锦尚名苑大4房，南北对流精装修。,锦尚名苑,新区,4室2厅 ,142.89, 南 , 其他 ,6,2005, 板楼,0, 1个月以前发布,3290000.0,23025,近地铁 VR房源 房本满五年 随时看房 
高层小三房 刚需客户选择 居住舒适度高,天马河壹号一期,铁路西,3室2厅 ,92.65, 北 , 其他 ,18,2009, 塔楼,0,24,1800000.0,19428,近地铁 VR看装修 房本满两年 随时看房 
碧泰豪苑 望花园安静 标准三房 有一个20平米的大平台,碧泰豪苑,旧区,3室2厅 ,95.32, 北 , 其他 ,16,2015, 塔楼,0, 1个月以前发布,1650000.0,17311,VR看装修 房本满两年 随时看房 
嘉逸华庭，地铁口物业，电梯房，中间楼栋安静望花园。,嘉逸华庭,旧区,3室2厅 ,109.07, 北 , 精装 ,11,2005, 塔楼,5, 1个月以前发布,1700000.0,15587,VR房源 房本满五年 随时看房 
房东诚心出售，南向光线好 ，环境好,富力金港城东区,花东镇,3室2厅 ,93.33, 南 , 其他 ,18,2013, 塔楼,0,28,1600000.0,17144,VR看装修 房本满五年 随时看房 
天马河壹号一期3-2-1-2 92.00m²,天马河壹号一期,铁路西,3室2厅 ,92.69, 南 北 , 毛坯 ,18,2009, 塔楼,0,21,1800000.0,19420,近地铁 VR看装修 房本满五年 随时看房 
"户型实用，采光充足，配套齐全 , 望天马河河景",天马河壹号五期,铁路西,2室2厅 ,75.55, 北 , 毛坯 ,27,2015, 塔楼,11,20,1250000.0,16546,近地铁 VR看装修 房本满两年 随时看房 
花城路地铁口，有小区，电梯房，地段优越，生活便利。,30号小区,旧区,5室2厅 ,129.74, 南 , 简装 ,9,1996, 塔楼,7,29,1650000.0,12718,近地铁 VR看装修 房本满五年 随时看房 
商业大道 4室2厅 西北,商业大道,旧区,4室2厅 ,113.45, 西北 , 精装 ,7,1996, 塔楼,1,21,1200000.0,10578,近地铁 VR看装修 房本满五年 随时看房 
北站商圈马房街3房，南向采光好，步梯中楼层配套齐全,建设北路,旧区,3室1厅 ,103.52, 南 , 其他 ,9,1998, 板楼,4,30,1100000.0,10626,VR看装修 房本满两年 随时看房 
《金鹏花园：花都广场区政府板块》,金鹏花园,旧区,4室2厅 ,119.71, 南 , 简装 ,5,2003, 塔楼,2,18,1850000.0,15455,VR房源 房本满五年 随时看房 
地铁口 舒适安静大两房    南向带大平台,嘉信华庭,旧区,2室1厅 ,89.46, 南 , 其他 ,9,2004, 塔楼,30,29,1060000.0,11849,近地铁 VR看装修 房本满两年 随时看房 
小面积实用户型，中层楼层采光好，楼距宽，华师附旁.,广州融创文旅城A1区,花山镇,1室1厅 ,51.0, 南 , 毛坯 ,31,2016, 塔楼,7,21,1110000.0,21765,VR看装修 随时看房 
富力金港城  精装两房   证够两年    采光通风好,富力金港城东区,花东镇,2室2厅 ,83.33, 东北 , 简装 ,9,2014, 塔楼,29, 1个月以前发布,990000.0,11881,VR看装修 房本满五年 随时看房 
地理位置好 通风采光好 精装 保养好,富力金港城东区,花东镇,2室2厅 ,79.89, 北 , 简装 ,18,2012, 塔楼,13, 2个月以前发布,960000.0,12017,VR看装修 房本满两年 随时看房 
富力金港城 高层 光线通风度好 景观环境安静,富力金港城东区,花东镇,2室2厅 ,83.15, 东北 , 精装 ,11,2014, 塔楼,5, 3个月以前发布,1050000.0,12628,VR看装修 房本满五年 随时看房 
学府花园 装修新净 拎包入住 望花园 安静不吵 中楼层,云峰学府花园,狮岭镇,2室2厅 ,74.9, 东北 , 精装 ,11,2016, 塔楼,1,8,1090000.0,14553,VR看装修 随时看房 
地铁口雅居乐物业 电梯中高层 方正两房 少有放盘,雅居乐雍华廷一期,新区,2室2厅 ,88.66, 北 , 精装 ,11,2002, 塔楼,27, 2个月以前发布,1930000.0,21769,近地铁 VR看装修 房本满两年 随时看房 
文旅城3房东南朝向中间楼层适合刚需人群。近地铁,广州融创文旅城A2区,花山镇,3室2厅 ,98.46, 东南 , 精装 ,33,2016, 塔楼,3, 2个月以前发布,2580000.0,26204,VR看装修 房本满两年 
英伦大三房 高层视野景观好 小区配套设施齐全,雅宝新城英伦世家,狮岭镇,3室2厅 ,144.12, 东南 , 毛坯 ,27,2012, 塔楼,7, 1个月以前发布,1960000.0,13600,VR看装修 房本满五年 
路劲隽悦豪庭一期 3室1厅 南,路劲隽悦豪庭一期,旧区,3室1厅 ,84.93, 南 , 精装 ,17,2014, 塔楼,45, 1个月以前发布,1380000.0,16249,VR看装修 房本满两年 
北向大两房，明厨明卫，满五唯一,富力金港城东区,花东镇,2室2厅 ,83.15, 北 , 精装 ,11,2014, 塔楼,20, 3个月以前发布,1000000.0,12027,VR看装修 房本满两年 
交通便捷，生活配套齐全，户型方正,祈福万景峰,铁路西,2室2厅 ,75.43, 北 , 精装 ,27,2017, 塔楼,30, 一年前发布,1410000.0,18693,近地铁 VR房源 房本满两年 
英伦世家  北向带装修 三房 高层无遮挡 拎包入住,雅宝新城英伦世家,狮岭镇,3室2厅 ,100.5, 北 , 精装 ,20,2012, 塔楼,10, 2个月以前发布,1610000.0,16020,VR房源 房本满两年 
合和新城，地铁口精装修，户型方正采光好，配套齐全,合和新城,镜湖大道,2室1厅 ,58.09, 北 , 精装 ,15,2011, 平房,45, 4个月以前发布,1290000.0,22207,VR房源 房本满两年 
云峰学府花园 1室1厅 南,云峰学府花园,狮岭镇,1室1厅 ,50.29, 南 , 毛坯 ,11,2016, 塔楼,8,19,675000.0,13423,VR看装修 随时看房 
广州融创文旅城B1区 3室2厅 南,广州融创文旅城B1区,花山镇,3室2厅 ,90.35, 南 , 精装 ,33,2018, 塔楼,9,25,2330000.0,25789,VR看装修 
户型方正，通风采光良好，房子保养新，环境优美,富力金港城东区,花东镇,2室2厅 ,82.73, 北 , 简装 ,18,2012, 塔楼,44, 2个月以前发布,1030000.0,12451,VR看装修 房本满两年 
楼层高视野好 空气清新 采光足无遮挡,广州融创文旅城B1区,花山镇,4室2厅 ,119.48, 南 , 其他 ,34,2018, 塔楼,8, 2个月以前发布,2950000.0,24691,VR看装修 随时看房 
《金鹏花园：花都广场区政府板块》,金鹏花园,旧区,4室2厅 ,119.71, 南 , 简装 ,5,2003, 塔楼,2,18,1850000.0,15455,VR房源 房本满五年 随时看房 
地铁口 舒适安静大两房    南向带大平台,嘉信华庭,旧区,2室1厅 ,89.46, 南 , 其他 ,9,2004, 塔楼,30,29,1060000.0,11849,近地铁 VR看装修 房本满两年 随时看房 
祈福辉煌台大三房，格局好配套成熟，证满五年,祈福辉煌台,铁路西,3室2厅 ,118.55, 南 , 毛坯 ,28,2007, 塔楼,2,22,2025000.0,17082,VR房源 房本满五年 随时看房 
地铁口 证够2年 南向精装好房 高楼层,金都花园,旧区,3室2厅 ,90.8, 南 北 , 其他 ,9,1995, 塔楼,0,21,1100000.0,12115,VR房源 房本满五年 随时看房 
天马丽苑二期  南北对流 中间楼层 望花园   业主急卖,天马丽苑二期,铁路西,3室2厅 ,93.0, 南 北 , 精装 ,35,2015, 塔楼,1,24,1650000.0,17742,VR看装修 房本满两年 随时看房 
嘉逸华庭 小区管理人车分流 三房厅两卫三阳台户型方正,嘉逸华庭,旧区,3室2厅 ,120.64, 南 , 精装 ,11,2005, 塔楼,0,23,2000000.0,16579,VR房源 房本满五年 随时看房 
全新未入住过，户型方正，采光好，通风好,保利高尔夫郡,铁路西,3室2厅 ,106.9, 东南 , 其他 ,29,2015, 塔楼,1,30,1790000.0,16745,近地铁 VR看装修 房本满两年 随时看房 
航都花园 3室2厅 南,航都花园,新区,3室2厅 ,113.35, 南 , 其他 ,9,2001, 塔楼,6,15,1950000.0,17204,近地铁 VR看装修 房本满两年 随时看房 
天马河公馆 望别墅  毛坯 满五唯一 看房有钥匙,天马河国际公馆,铁路西,3室2厅 ,99.95, 西北 , 毛坯 ,18,2016, 塔楼,8,24,1550000.0,15508,VR看装修 房本满五年 随时看房 
天马河国际公馆一期 近地铁 小区环境优美,天马河国际公馆,铁路西,3室2厅 ,144.35, 南 北 , 毛坯 ,33,2016, 塔楼,2, 一年前发布,2680000.0,18566,VR房源 房本满五年 随时看房 
保利城花园大社区，9号线飞鹅岭地铁站，成熟配套,保利城花园塞汶西街,铁路西,4室1厅 ,169.34, 南 东南 , 毛坯 ,26,2010, 塔楼,5, 9个月以前发布,2630000.0,15531,近地铁 VR房源 房本满五年 随时看房 
复式标准四房格局 南北对流 交通便利 近欧派班车站,富丽花园,旧区,4室2厅 ,137.33, 南 北 , 简装 ,9,2001, 塔楼,15, 一年前发布,1430000.0,10413,VR房源 房本满两年 随时看房 
地铁口物业   毛坯可以选择自己喜欢的风格进行装修,天马丽苑二期,铁路西,5室2厅 ,178.34, 南 , 其他 ,34,2007, 塔楼,1, 8个月以前发布,2800000.0,15701,VR看装修 房本满两年 随时看房 
户型方正 中空厅大 南北对流 安静舒适 带顶层大平台,天马河国际公馆,铁路西,5室2厅 ,259.0, 南 , 其他 ,33,2016, 塔楼,4, 5个月以前发布,4190000.0,16178,VR房源 房本满五年 随时看房 
金都花园 4室2厅 东南,金都花园,旧区,4室2厅 ,115.57, 东南 , 简装 ,9,1995, 塔楼,1, 一年前发布,1188000.0,10280,近地铁 VR房源 房本满两年 随时看房 
满五唯一复式大五房  楼层高视野好  无遮挡,豪利花园,镜湖大道,5室2厅 ,276.65, 东南 南 , 毛坯 ,12,2002, 塔楼,9, 一年前发布,4350000.0,15724,VR房源 房本满五年 随时看房 
星缘美居   证过五年  唯一物业 无坯房  南北对流,星缘美居,新区,4室2厅 ,187.0, 南 , 毛坯 ,18,2009, 塔楼,0, 一年前发布,4100000.0,21926,近地铁 VR房源 房本满两年 随时看房 
雅居乐二期大面积舒适三房业主诚意出售看房有钥匙方便,雅居乐雍华廷二期,新区,3室3厅 ,156.75, 西南 , 精装 ,12,2012, 塔楼,0, 1个月以前发布,4180000.0,26667,近地铁 VR看装修 房本满五年 随时看房 
豪利花园 8室2厅 北,豪利花园,镜湖大道,8室2厅 ,311.29, 北 , 毛坯 ,12,2002, 塔楼,11, 10个月以前发布,4100000.0,13171,VR房源 房本满两年 随时看房 
广州融创文旅城A1区 2室1厅 东南,广州融创文旅城A1区,花山镇,2室1厅 ,67.1, 东南 , 毛坯 ,31,2016, 塔楼,13, 1个月以前发布,1500000.0,22355,VR看装修 随时看房 
文旅城少有放盘，公立幼儿园，华师附，得房率高,广州融创文旅城A1区,花山镇,4室2厅 ,137.35, 南 北 , 毛坯 ,33,2016, 塔楼,24, 2个月以前发布,3300000.0,24027,VR看装修 随时看房 
东南向看酒店   楼层好 ！！！！,广州融创文旅城A1区,花山镇,3室2厅 ,98.88, 东南 , 毛坯 ,33,2016, 塔楼,16, 2个月以前发布,2320000.0,23463,VR看装修 随时看房 
电梯房 南向 地铁口物业 交通便利,祈福万景峰祈福天龙苑,铁路西,2室2厅 ,60.44, 南 , 精装 ,28,2014, 塔楼,79, 10个月以前发布,1200000.0,19855,VR房源 
融创文旅城A3区高层2房望融创茂滑雪场静中带旺,广州融创文旅城A3区,花山镇,2室2厅 ,75.81, 南 , 精装 ,33,2016, 塔楼,34, 2个月以前发布,1860000.0,24536,VR看装修 
翠华花园 大三房 低楼层望花园 带平台 业主诚意出售,翠华花园,旧区,3室2厅 ,106.5, 北 , 简装 ,7,2006, 塔楼,2,5,1490000.0,13991,房本满五年 随时看房 
雅居乐三期 东向花园 精装修 看花园远离高速高铁满五,雅居乐锦城花语集,旧区,3室2厅 ,99.98, 东 北 , 精装 ,25,2008, 塔楼,21, 2个月以前发布,1820000.0,18204,VR看装修 房本满五年 随时看房 
南向，户型方正，通风采光良好，保养很好,富力金港城北区,花东镇,4室1厅 ,143.0, 南 , 其他 ,11,2012, 塔楼,0,7,2250000.0,15735,VR看装修 房本满两年 
大型小区 安静  舒适而美丽的河景,天马河壹号二期帝景湾,铁路西,3室2厅 ,98.13, 东南 , 其他 ,18,2012, 塔楼,0,3,1800000.0,18344,VR看装修 房本满五年 随时看房 
合和新城精装大四房一步到位，业主以前自住，保养好。,合和新城,镜湖大道,4室2厅 ,205.73, 南 , 精装 ,15,2005, 平房,0,8,3300000.0,16041,近地铁 VR看装修 房本满五年 随时看房 
永大新城 步梯低层四房 南向 安静 各付各税 豪 华装修,永大新城,旧区,4室2厅 ,156.52, 南 , 其他 ,6,2000, 塔楼,0, 1个月以前发布,2380000.0,15206,VR看装修 房本满两年 随时看房 
中高楼层 正南向 业主诚意出售,天马丽苑二期,铁路西,4室2厅 ,175.44, 南 北 , 其他 ,34,2007, 塔楼,0,14,2800000.0,15960,VR看装修 房本满五年 
小区门口就是地铁口，带43平方大平台,大运家园,新区,3室2厅 ,133.62, 南 , 精装 ,11,2009, 塔楼,3,14,3000000.0,22452,VR房源 房本满五年 
自由人南北对流 精装四房望花园,自由人花园,镜湖大道,4室2厅 ,125.85, 东南 南 , 精装 ,18,2013, 塔楼,7, 1个月以前发布,2850000.0,22647,VR看装修 房本满两年 随时看房 
此房南北对流，采光通风好，电梯中层，视野开阔无遮挡,碧泰豪苑,旧区,3室2厅 ,94.74, 北 , 其他 ,16,2015, 塔楼,2,24,1700000.0,17944,VR看装修 房本满两年 随时看房 
南向品质三房，南向通风采光好，高楼层视野靓户型正,南华时代城,铁路西,3室2厅 ,85.0, 南 , 其他 ,30,2010, 塔楼,0,7,1680000.0,19765,VR看装修 房本满两年 随时看房 
北站新城地铁口物业 大三房 楼层好 不靠路 安静舒适,翠华花园,旧区,3室2厅 ,107.9, 东北 , 精装 ,7,2006, 塔楼,2,13,1598000.0,14811,VR看装修 房本满五年 随时看房 
广州北 金都花园 3室2厅 满五 98万 高楼层,金都花园,旧区,3室2厅 ,98.95, 南 , 简装 ,9,1995, 塔楼,2,11,980000.0,9904,VR看装修 房本满五年 随时看房 
